close_time,spread
2023-01-01 03:27:59.999,-0.0383028580401199
2023-01-01 03:28:59.999,-0.038450885573511284
2023-01-01 03:29:59.999,-0.038301547140793035
2023-01-01 03:30:59.999,-0.03822686769265915
2023-01-01 03:31:59.999,-0.038301547140793035
2023-01-01 03:32:59.999,-0.038301547140793035
2023-01-01 03:33:59.999,-0.0383028580401199
2023-01-01 03:34:59.999,-0.038304163571927896
2023-01-01 03:35:59.999,-0.038304163571927896
2023-01-01 03:36:59.999,-0.038304163571927896
2023-01-01 03:37:59.999,-0.038378808924527386
2023-01-01 03:38:59.999,-0.03830546373969468
2023-01-01 03:39:59.999,-0.03815750191357581
2023-01-01 03:40:59.999,-0.03823213363667732
2023-01-01 03:41:59.999,-0.038378808924527386
2023-01-01 03:42:59.999,-0.0381548524156361
2023-01-01 03:43:59.999,-0.0383028580401199
2023-01-01 03:44:59.999,-0.038450885573511284
2023-01-01 03:45:59.999,-0.03837751702719605
2023-01-01 03:46:59.999,-0.038673594009373646
2023-01-01 03:47:59.999,-0.038450885573511284
2023-01-01 03:48:59.999,-0.038450885573511284
2023-01-01 03:49:59.999,-0.0383028580401199
2023-01-01 03:50:59.999,-0.0381548524156361
2023-01-01 03:51:59.999,-0.0381548524156361
2023-01-01 03:52:59.999,-0.03771096693080089
2023-01-01 03:53:59.999,-0.037637707864208725
2023-01-01 03:54:59.999,-0.0377137477460987
2023-01-01 03:55:59.999,-0.037565873438990094
2023-01-01 03:56:59.999,-0.03727019040904156
2023-01-01 03:57:59.999,-0.037344822132143074
2023-01-01 03:58:59.999,-0.0374180209954591
2023-01-01 03:59:59.999,-0.037565873438990094
2023-01-01 04:00:59.999,-0.03763910920887059
2023-01-01 04:01:59.999,-0.03749123490176198
2023-01-01 04:02:59.999,-0.037565873438990094
2023-01-01 04:03:59.999,-0.036896929556738955
2023-01-01 04:04:59.999,-0.036370838301109876
2023-01-01 04:05:59.999,-0.036595040499825204
2023-01-01 04:06:59.999,-0.03718965163023236
2023-01-01 04:07:59.999,-0.03748406477927069
2023-01-01 04:08:59.999,-0.03755589291283212
2023-01-01 04:09:59.999,-0.03785196989500972
2023-01-01 04:10:59.999,-0.038074768499923195
2023-01-01 04:11:59.999,-0.038076131107992905
2023-01-01 04:12:59.999,-0.03800278840620197
2023-01-01 04:13:59.999,-0.038150837854988184
2023-01-01 04:14:59.999,-0.03881670731009934
2023-01-01 04:15:59.999,-0.03889017481281787
2023-01-01 04:16:59.999,-0.03874199373527021
2023-01-01 04:17:59.999,-0.03874199373527021
2023-01-01 04:18:59.999,-0.03881670731009934
2023-01-01 04:19:59.999,-0.03889017481281787
2023-01-01 04:20:59.999,-0.03903837785125153
2023-01-01 04:21:59.999,-0.03918660285708131
2023-01-01 04:22:59.999,-0.039409563411649806
2023-01-01 04:23:59.999,-0.03933602317890572
2023-01-01 04:24:59.999,-0.03918779817307594
2023-01-01 04:25:59.999,-0.038964888387647
2023-01-01 04:26:59.999,-0.03859383461210131
2023-01-01 04:27:59.999,-0.03844569743680637
2023-01-01 04:28:59.999,-0.03844569743680637
2023-01-01 04:29:59.999,-0.03874199373527021
2023-01-01 04:30:59.999,-0.039111882453169544
2023-01-01 04:31:59.999,-0.03903592723419358
2023-01-01 04:32:59.999,-0.03903592723419358
2023-01-01 04:33:59.999,-0.038513873225019646
2023-01-01 04:34:59.999,-0.037844897811577516
2023-01-01 04:35:59.999,-0.037844897811577516
2023-01-01 04:36:59.999,-0.037844897811577516
2023-01-01 04:37:59.999,-0.03762193623802679
2023-01-01 04:38:59.999,-0.037398989767010615
2023-01-01 04:39:59.999,-0.037398989767010615
2023-01-01 04:40:59.999,-0.03754712694230555
2023-01-01 04:41:59.999,-0.03747231079999169
2023-01-01 04:42:59.999,-0.037545646933
2023-01-01 04:43:59.999,-0.03791685403914191
2023-01-01 04:44:59.999,-0.03783914257036969
2023-01-01 04:45:59.999,-0.03768942121859142
2023-01-01 04:46:59.999,-0.03776428532216736
2023-01-01 04:47:59.999,-0.03843235035878689
2023-01-01 04:48:59.999,-0.03843235035878689
2023-01-01 04:49:59.999,-0.03843235035878689
2023-01-01 04:50:59.999,-0.03917435529006319
2023-01-01 04:51:59.999,-0.03865555769995832
2023-01-01 04:52:59.999,-0.038433709353526746
2023-01-01 04:53:59.999,-0.039103269720350387
2023-01-01 04:54:59.999,-0.03903221113073241
2023-01-01 04:55:59.999,-0.039478460021808326
2023-01-01 04:56:59.999,-0.03977523996166288
2023-01-01 04:57:59.999,-0.04007210800599825
2023-01-01 04:58:59.999,-0.04051757538287992
2023-01-01 04:59:59.999,-0.04222588464408372
2023-01-01 05:00:59.999,-0.04230067340754329
2023-01-01 05:01:59.999,-0.0418543444557018
2023-01-01 05:02:59.999,-0.0418543444557018
2023-01-01 05:03:59.999,-0.04244949400458853
2023-01-01 05:04:59.999,-0.043491858777696235
2023-01-01 05:05:59.999,-0.043342882985986986
2023-01-01 05:06:59.999,-0.0431939293847583
2023-01-01 05:07:59.999,-0.04304499796740058
2023-01-01 05:08:59.999,-0.042598336752500465
2023-01-01 05:09:59.999,-0.04267241289441448
2023-01-01 05:10:59.999,-0.04319329861623267
2023-01-01 05:11:59.999,-0.04304434501500398
2023-01-01 05:12:59.999,-0.04259761728811973
2023-01-01 05:13:59.999,-0.04229990963483421
2023-01-01 05:14:59.999,-0.04229990963483421
2023-01-01 05:15:59.999,-0.04215108903778897
2023-01-01 05:16:59.999,-0.04200229058501814
2023-01-01 05:17:59.999,-0.04170476008594748
2023-01-01 05:18:59.999,-0.0418543444557018
2023-01-01 05:19:59.999,-0.04230143195819491
2023-01-01 05:20:59.999,-0.04230067340754329
2023-01-01 05:21:59.999,-0.04215108903778875
2023-01-01 05:22:59.999,-0.042077086191312896
2023-01-01 05:23:59.999,-0.04230067340754329
2023-01-01 05:24:59.999,-0.041556902454698674
2023-01-01 05:25:59.999,-0.04125954889913275
2023-01-01 05:26:59.999,-0.04125954889913275
2023-01-01 05:27:59.999,-0.040738895522505425
2023-01-01 05:28:59.999,-0.04081269936666598
2023-01-01 05:29:59.999,-0.04177955569224223
2023-01-01 05:30:59.999,-0.04185351426993322
2023-01-01 05:31:59.999,-0.042002290585018365
2023-01-01 05:32:59.999,-0.04229990963483421
2023-01-01 05:33:59.999,-0.04244875238274615
2023-01-01 05:34:59.999,-0.042373189399702804
2023-01-01 05:35:59.999,-0.04214950150416863
2023-01-01 05:36:59.999,-0.04229836640954221
2023-01-01 05:37:59.999,-0.042447253478975266
2023-01-01 05:38:59.999,-0.04259616271906874
2023-01-01 05:39:59.999,-0.042670264297166804
2023-01-01 05:40:59.999,-0.04289335700049057
2023-01-01 05:41:59.999,-0.04251907075320038
2023-01-01 05:42:59.999,-0.04192072514068812
2023-01-01 05:43:59.999,-0.04162100796833901
2023-01-01 05:44:59.999,-0.0411722272673154
2023-01-01 05:45:59.999,-0.041174213709659124
2023-01-01 05:46:59.999,-0.04169685254766198
2023-01-01 05:47:59.999,-0.041251091033570386
2023-01-01 05:48:59.999,-0.04035836667730219
2023-01-01 05:49:59.999,-0.04020853555913595
2023-01-01 05:50:59.999,-0.040357267618605475
2023-01-01 05:51:59.999,-0.04005982561760235
2023-01-01 05:52:59.999,-0.04020853555913595
2023-01-01 05:53:59.999,-0.03946520689932398
2023-01-01 05:54:59.999,-0.03931660744886867
2023-01-01 05:55:59.999,-0.03983739105383388
2023-01-01 05:56:59.999,-0.03946520689932398
2023-01-01 05:57:59.999,-0.038872261484788506
2023-01-01 05:58:59.999,-0.03931910955659479
2023-01-01 05:59:59.999,-0.039170576322010486
2023-01-01 06:00:59.999,-0.039170576322010486
2023-01-01 06:01:59.999,-0.03984089626146914
2023-01-01 06:02:59.999,-0.0396186345497509
2023-01-01 06:03:59.999,-0.03917310101598326
2023-01-01 06:04:59.999,-0.03887618889978772
2023-01-01 06:05:59.999,-0.03880000048275889
2023-01-01 06:06:59.999,-0.038723772361344055
2023-01-01 06:07:59.999,-0.038723772361344055
2023-01-01 06:08:59.999,-0.038723772361344055
2023-01-01 06:09:59.999,-0.038723772361344055
2023-01-01 06:10:59.999,-0.038723772361344055
2023-01-01 06:11:59.999,-0.038872261484788506
2023-01-01 06:12:59.999,-0.039169305895111695
2023-01-01 06:13:59.999,-0.03946643856703491
2023-01-01 06:14:59.999,-0.03902077266052739
2023-01-01 06:15:59.999,-0.03879867762354183
2023-01-01 06:16:59.999,-0.038576663906631614
2023-01-01 06:17:59.999,-0.038576663906631614
2023-01-01 06:18:59.999,-0.038207758046803875
2023-01-01 06:19:59.999,-0.03821055287172892
2023-01-01 06:20:59.999,-0.03873040124118021
2023-01-01 06:21:59.999,-0.039027181181034765
2023-01-01 06:22:59.999,-0.03917560418687294
2023-01-01 06:23:59.999,-0.039027181181034765
2023-01-01 06:24:59.999,-0.03917560418687294
2023-01-01 06:25:59.999,-0.03962100542651292
2023-01-01 06:26:59.999,-0.03984663126013799
2023-01-01 06:27:59.999,-0.039921433710519816
2023-01-01 06:28:59.999,-0.039771821964416754
2023-01-01 06:29:59.999,-0.03962335488671842
2023-01-01 06:30:59.999,-0.03947490984822122
2023-01-01 06:31:59.999,-0.039027181181034765
2023-01-01 06:32:59.999,-0.03857936491423075
2023-01-01 06:33:59.999,-0.03894976297807995
2023-01-01 06:34:59.999,-0.038576663906631614
2023-01-01 06:35:59.999,-0.03842686024514852
2023-01-01 06:36:59.999,-0.03827843723931035
2023-01-01 06:37:59.999,-0.03813003625959155
2023-01-01 06:38:59.999,-0.03813003625959155
2023-01-01 06:39:59.999,-0.03828123717580012
2023-01-01 06:40:59.999,-0.03813429406644153
2023-01-01 06:41:59.999,-0.03828262900700863
2023-01-01 06:42:59.999,-0.03857936491423075
2023-01-01 06:43:59.999,-0.03917310101598326
2023-01-01 06:44:59.999,-0.03932282236776152
2023-01-01 06:45:59.999,-0.03947251630306847
2023-01-01 06:46:59.999,-0.03947251630306847
2023-01-01 06:47:59.999,-0.03976951660225181
2023-01-01 06:48:59.999,-0.03976951660225181
2023-01-01 06:49:59.999,-0.03976951660225181
2023-01-01 06:50:59.999,-0.03976951660225181
2023-01-01 06:51:59.999,-0.03976951660225181
2023-01-01 06:52:59.999,-0.03991804983683611
2023-01-01 06:53:59.999,-0.0400666051368197
2023-01-01 06:54:59.999,-0.04021518250875933
2023-01-01 06:55:59.999,-0.04036378195921464
2023-01-01 06:56:59.999,-0.04036378195921464
2023-01-01 06:57:59.999,-0.03991804983683611
2023-01-01 06:58:59.999,-0.03976951660225181
2023-01-01 06:59:59.999,-0.03976951660225181
2023-01-01 07:00:59.999,-0.03969467306102992
2023-01-01 07:01:59.999,-0.03961982266694486
2023-01-01 07:02:59.999,-0.03991691120151275
2023-01-01 07:03:59.999,-0.04028566410470669
2023-01-01 07:04:59.999,-0.03991230318020267
2023-01-01 07:05:59.999,-0.0398362119289426
2023-01-01 07:06:59.999,-0.039237846781689845
2023-01-01 07:07:59.999,-0.039312813866746454
2023-01-01 07:08:59.999,-0.039312813866746454
2023-01-01 07:09:59.999,-0.0395364398029483
2023-01-01 07:10:59.999,-0.039611393140774
2023-01-01 07:11:59.999,-0.039611393140774
2023-01-01 07:12:59.999,-0.039760080970949074
2023-01-01 07:13:59.999,-0.0400575229719522
2023-01-01 07:14:59.999,-0.0400575229719522
2023-01-01 07:15:59.999,-0.0400575229719522
2023-01-01 07:16:59.999,-0.03960893631822682
2023-01-01 07:17:59.999,-0.039830235729424235
2023-01-01 07:18:59.999,-0.04005285330403496
2023-01-01 07:19:59.999,-0.03967898698542416
2023-01-01 07:20:59.999,-0.03930508084062745
2023-01-01 07:21:59.999,-0.03930508084062745
2023-01-01 07:22:59.999,-0.03938012362568277
2023-01-01 07:23:59.999,-0.03953018853265333
2023-01-01 07:24:59.999,-0.03960521065709677
2023-01-01 07:25:59.999,-0.03960521065709677
2023-01-01 07:26:59.999,-0.039754009109867594
2023-01-01 07:27:59.999,-0.039902829706912835
2023-01-01 07:28:59.999,-0.0404255624325256
2023-01-01 07:29:59.999,-0.04057663463505756
2023-01-01 07:30:59.999,-0.040502758972202235
2023-01-01 07:31:59.999,-0.040502758972202235
2023-01-01 07:32:59.999,-0.040502758972202235
2023-01-01 07:33:59.999,-0.04020513992238639
2023-01-01 07:34:59.999,-0.03961016742231238
2023-01-01 07:35:59.999,-0.039907609423315504
2023-01-01 07:36:59.999,-0.03961016742231238
2023-01-01 07:37:59.999,-0.039312813866746454
2023-01-01 07:38:59.999,-0.039164170239567975
2023-01-01 07:39:59.999,-0.039164170239567975
2023-01-01 07:40:59.999,-0.039090508914845
2023-01-01 07:41:59.999,-0.03931408378820489
2023-01-01 07:42:59.999,-0.0391654622526707
2023-01-01 07:43:59.999,-0.03946272741538315
2023-01-01 07:44:59.999,-0.03953767388148477
2023-01-01 07:45:59.999,-0.039540125891121436
2023-01-01 07:46:59.999,-0.03931786119509528
2023-01-01 07:47:59.999,-0.038872261484788506
2023-01-01 07:48:59.999,-0.038872261484788506
2023-01-01 07:49:59.999,-0.038872261484788506
2023-01-01 07:50:59.999,-0.03842686024514852
2023-01-01 07:51:59.999,-0.03842686024514852
2023-01-01 07:52:59.999,-0.038723772361344055
2023-01-01 07:53:59.999,-0.03835194811877973
2023-01-01 07:54:59.999,-0.037980205141425305
2023-01-01 07:55:59.999,-0.03805512413322276
2023-01-01 07:56:59.999,-0.03798310401385274
2023-01-01 07:57:59.999,-0.03828262900700885
2023-01-01 07:58:59.999,-0.03857936491423075
2023-01-01 07:59:59.999,-0.03887618889978772
2023-01-01 08:00:59.999,-0.03917310101598326
2023-01-01 08:01:59.999,-0.039024633938284925
2023-01-01 08:02:59.999,-0.038430985954095
2023-01-01 08:03:59.999,-0.03828262900700863
2023-01-01 08:04:59.999,-0.03776428532216736
2023-01-01 08:05:59.999,-0.03798741153053453
2023-01-01 08:06:59.999,-0.038654229017806685
2023-01-01 08:07:59.999,-0.03880131793958275
2023-01-01 08:08:59.999,-0.038354731458704716
2023-01-01 08:09:59.999,-0.038204941521789326
2023-01-01 08:10:59.999,-0.03813003625959155
2023-01-01 08:11:59.999,-0.03820352511294156
2023-01-01 08:12:59.999,-0.03842547416547948
2023-01-01 08:13:59.999,-0.03857394124317781
2023-01-01 08:14:59.999,-0.038499015384693136
2023-01-01 08:15:59.999,-0.0381257295188262
2023-01-01 08:16:59.999,-0.037678947925854134
2023-01-01 08:17:59.999,-0.03738060590051617
2023-01-01 08:18:59.999,-0.037457128196810574
2023-01-01 08:19:59.999,-0.03783182618128955
2023-01-01 08:20:59.999,-0.037980205141425305
2023-01-01 08:21:59.999,-0.037980205141425305
2023-01-01 08:22:59.999,-0.03790527928294063
2023-01-01 08:23:59.999,-0.03768046049477203
2023-01-01 08:24:59.999,-0.037681967596373545
2023-01-01 08:25:59.999,-0.03775838822600064
2023-01-01 08:26:59.999,-0.037535134293636085
2023-01-01 08:27:59.999,-0.03738682135306015
2023-01-01 08:28:59.999,-0.03723853040595082
2023-01-01 08:29:59.999,-0.03709026144578598
2023-01-01 08:30:59.999,-0.03738682135306015
2023-01-01 08:31:59.999,-0.03768346923420318
2023-01-01 08:32:59.999,-0.03768346923420318
2023-01-01 08:33:59.999,-0.037608543375718506
2023-01-01 08:34:59.999,-0.03760550715694633
2023-01-01 08:35:59.999,-0.03738060590051617
2023-01-01 08:36:59.999,-0.03730562506318513
2023-01-01 08:37:59.999,-0.03723063734782528
2023-01-01 08:38:59.999,-0.03730404373289198
2023-01-01 08:39:59.999,-0.037599369022699
2023-01-01 08:40:59.999,-0.03722583557040604
2023-01-01 08:41:59.999,-0.03707739053190884
2023-01-01 08:42:59.999,-0.03700235463498891
2023-01-01 08:43:59.999,-0.03707575688843079
2023-01-01 08:44:59.999,-0.03722422396612912
2023-01-01 08:45:59.999,-0.03737271308957357
2023-01-01 08:46:59.999,-0.03781831279988035
2023-01-01 08:47:59.999,-0.03811548962227529
2023-01-01 08:48:59.999,-0.03781831279988035
2023-01-01 08:49:59.999,-0.03781831279988035
2023-01-01 08:50:59.999,-0.03766975749989676
2023-01-01 08:51:59.999,-0.03752122426531246
2023-01-01 08:52:59.999,-0.03752122426531246
2023-01-01 08:53:59.999,-0.03744617459085742
2023-01-01 08:54:59.999,-0.03722422396612912
2023-01-01 08:55:59.999,-0.03707739053190884
2023-01-01 08:56:59.999,-0.03700235463498891
2023-01-01 08:57:59.999,-0.036927311849933586
2023-01-01 08:58:59.999,-0.036777205610359465
2023-01-01 08:59:59.999,-0.036777205610359465
2023-01-01 09:00:59.999,-0.036777205610359465
2023-01-01 09:01:59.999,-0.03692565064885667
2023-01-01 09:02:59.999,-0.03685058719180656
2023-01-01 09:03:59.999,-0.03707247304270345
2023-01-01 09:04:59.999,-0.03722098421844233
2023-01-01 09:05:59.999,-0.03722098421844233
2023-01-01 09:06:59.999,-0.03722098421844233
2023-01-01 09:07:59.999,-0.037145906973734544
2023-01-01 09:08:59.999,-0.03699573179586668
2023-01-01 09:09:59.999,-0.037219356067882625
2023-01-01 09:10:59.999,-0.03751807275301022
2023-01-01 09:11:59.999,-0.03781678393224586
2023-01-01 09:12:59.999,-0.03796538338270117
2023-01-01 09:13:59.999,-0.03789184049736494
2023-01-01 09:14:59.999,-0.03781831279988035
2023-01-01 09:15:59.999,-0.03752122426531246
2023-01-01 09:16:59.999,-0.03737271308957357
2023-01-01 09:17:59.999,-0.03722422396612912
2023-01-01 09:18:59.999,-0.03752122426531246
