close_time,spread
2023-01-01 01:39:59.999,-0.022761272743685446
2023-01-01 01:40:59.999,-0.023770470540520172
2023-01-01 01:41:59.999,-0.02427282687767196
2023-01-01 01:42:59.999,-0.02383898843483845
2023-01-01 01:43:59.999,-0.023514057354334206
2023-01-01 01:44:59.999,-0.02149683108253786
2023-01-01 01:45:59.999,-0.021172658003815847
2023-01-01 01:46:59.999,-0.020812465344514308
2023-01-01 01:47:59.999,-0.020848152720751578
2023-01-01 01:48:59.999,-0.019515528305206864
2023-01-01 01:49:59.999,-0.018975406127227146
2023-01-01 01:50:59.999,-0.019551979411232878
2023-01-01 01:51:59.999,-0.01955221597155532
2023-01-01 01:52:59.999,-0.01969598600850553
2023-01-01 01:53:59.999,-0.019768073197889535
2023-01-01 01:54:59.999,-0.020379774838367837
2023-01-01 01:55:59.999,-0.02059537920343235
2023-01-01 01:56:59.999,-0.020092089837378424
2023-01-01 01:57:59.999,-0.01991241467523519
2023-01-01 01:58:59.999,-0.020307792711951045
2023-01-01 01:59:59.999,-0.0204516362104723
2023-01-01 02:00:59.999,-0.02005601643189614
2023-01-01 02:01:59.999,-0.017641981160943843
2023-01-01 02:02:59.999,-0.017462155338464846
2023-01-01 02:03:59.999,-0.016919632318577627
2023-01-01 02:04:59.999,-0.017531463526816005
2023-01-01 02:05:59.999,-0.017891882384081015
2023-01-01 02:06:59.999,-0.018577054603425402
2023-01-01 02:07:59.999,-0.018287518998985952
2023-01-01 02:08:59.999,-0.017963227961206307
2023-01-01 02:09:59.999,-0.017782933996641326
2023-01-01 02:10:59.999,-0.017710050476005712
2023-01-01 02:11:59.999,-0.016697873708179323
2023-01-01 02:12:59.999,-0.015396667945836384
2023-01-01 02:13:59.999,-0.016047497894361662
2023-01-01 02:14:59.999,-0.015978230448197905
2023-01-01 02:15:59.999,-0.016161438826545194
2023-01-01 02:16:59.999,-0.016884194613872694
2023-01-01 02:17:59.999,-0.016233959518458185
2023-01-01 02:18:59.999,-0.015837711565896306
2023-01-01 02:19:59.999,-0.015836825946323074
2023-01-01 02:20:59.999,-0.016055011113667916
2023-01-01 02:21:59.999,-0.019588136977604087
2023-01-01 02:22:59.999,-0.022643693194429382
2023-01-01 02:23:59.999,-0.030256127509201924
2023-01-01 02:24:59.999,-0.036537939838961364
2023-01-01 02:25:59.999,-0.036000402298248524
2023-01-01 02:26:59.999,-0.032234756990571434
2023-01-01 02:27:59.999,-0.03368680147769787
2023-01-01 02:28:59.999,-0.03407292171272669
2023-01-01 02:29:59.999,-0.03275870028566086
2023-01-01 02:30:59.999,-0.032689461300762446
2023-01-01 02:31:59.999,-0.03140483459236343
2023-01-01 02:32:59.999,-0.031041050727337094
2023-01-01 02:33:59.999,-0.02865682723380658
2023-01-01 02:34:59.999,-0.02662702001327144
2023-01-01 02:35:59.999,-0.02416909035823167
2023-01-01 02:36:59.999,-0.023635424175727948
2023-01-01 02:37:59.999,-0.024635879333435362
2023-01-01 02:38:59.999,-0.024850041361482944
2023-01-01 02:39:59.999,-0.02452935804709444
2023-01-01 02:40:59.999,-0.023530000432686826
2023-01-01 02:41:59.999,-0.023424681868886132
2023-01-01 02:42:59.999,-0.02320940433944063
2023-01-01 02:43:59.999,-0.023030890377964575
2023-01-01 02:44:59.999,-0.02281685069795092
2023-01-01 02:45:59.999,-0.023282191683418496
2023-01-01 02:46:59.999,-0.023818379599160444
2023-01-01 02:47:59.999,-0.02299398786355411
2023-01-01 02:48:59.999,-0.022385243094156237
2023-01-01 02:49:59.999,-0.02463735823897295
2023-01-01 02:50:59.999,-0.02567205508993098
2023-01-01 02:51:59.999,-0.026315594754318994
2023-01-01 02:52:59.999,-0.026069509967826754
2023-01-01 02:53:59.999,-0.02792427357708771
2023-01-01 02:54:59.999,-0.028849641469574472
2023-01-01 02:55:59.999,-0.027923750100502964
2023-01-01 02:56:59.999,-0.027674838359719622
2023-01-01 02:57:59.999,-0.02674828837766885
2023-01-01 02:58:59.999,-0.02839515511903201
2023-01-01 02:59:59.999,-0.02811426661270211
2023-01-01 03:00:59.999,-0.027335963242731687
2023-01-01 03:01:59.999,-0.026265816347097015
2023-01-01 03:02:59.999,-0.025262546029209076
2023-01-01 03:03:59.999,-0.026374036215563557
2023-01-01 03:04:59.999,-0.026944178161661725
2023-01-01 03:05:59.999,-0.02708434345072508
2023-01-01 03:06:59.999,-0.025253813356157728
2023-01-01 03:07:59.999,-0.024712410809239138
2023-01-01 03:08:59.999,-0.025251056488006185
2023-01-01 03:09:59.999,-0.025073348954781416
2023-01-01 03:10:59.999,-0.025003155995892534
2023-01-01 03:11:59.999,-0.024861050975363952
2023-01-01 03:12:59.999,-0.02493292361707322
2023-01-01 03:13:59.999,-0.024968044736209727
2023-01-01 03:14:59.999,-0.024574210217564563
2023-01-01 03:15:59.999,-0.025220120699153803
2023-01-01 03:16:59.999,-0.02421662233937294
2023-01-01 03:17:59.999,-0.02325013434422818
2023-01-01 03:18:59.999,-0.02339411524837498
2023-01-01 03:19:59.999,-0.0238985049846292
2023-01-01 03:20:59.999,-0.02457964379792532
2023-01-01 03:21:59.999,-0.024362655521929177
2023-01-01 03:22:59.999,-0.024467156334021745
2023-01-01 03:23:59.999,-0.02511010422319515
2023-01-01 03:24:59.999,-0.024394433836363305
2023-01-01 03:25:59.999,-0.023248465608186386
2023-01-01 03:26:59.999,-0.021778881538117467
2023-01-01 03:27:59.999,-0.02066664694120135
2023-01-01 03:28:59.999,-0.02138389067557611
2023-01-01 03:29:59.999,-0.020307587254985826
2023-01-01 03:30:59.999,-0.020450999562116934
2023-01-01 03:31:59.999,-0.020953040808152856
2023-01-01 03:32:59.999,-0.020271718431059682
2023-01-01 03:33:59.999,-0.020845080422686735
2023-01-01 03:34:59.999,-0.02120296115400322
2023-01-01 03:35:59.999,-0.02120296115400322
2023-01-01 03:36:59.999,-0.021668437371109128
2023-01-01 03:37:59.999,-0.021453682947320196
2023-01-01 03:38:59.999,-0.02170460406491248
2023-01-01 03:39:59.999,-0.022564159289540697
2023-01-01 03:40:59.999,-0.022814418634611755
2023-01-01 03:41:59.999,-0.022349737505394707
2023-01-01 03:42:59.999,-0.022457555109640204
2023-01-01 03:43:59.999,-0.0227435479404825
2023-01-01 03:44:59.999,-0.02209781425610924
2023-01-01 03:45:59.999,-0.02292225957029803
2023-01-01 03:46:59.999,-0.023067252065847477
2023-01-01 03:47:59.999,-0.02242264246621062
2023-01-01 03:48:59.999,-0.022135979134085382
2023-01-01 03:49:59.999,-0.021526701073579346
2023-01-01 03:50:59.999,-0.02192047646010753
2023-01-01 03:51:59.999,-0.02167012827005621
2023-01-01 03:52:59.999,-0.021419506947430555
2023-01-01 03:53:59.999,-0.02091764204944102
2023-01-01 03:54:59.999,-0.022208418910580896
2023-01-01 03:55:59.999,-0.02231562449782576
2023-01-01 03:56:59.999,-0.022925357394509405
2023-01-01 03:57:59.999,-0.023282814851339317
2023-01-01 03:58:59.999,-0.022996983784317138
2023-01-01 03:59:59.999,-0.024362943399828474
2023-01-01 04:00:59.999,-0.026086038517554755
2023-01-01 04:01:59.999,-0.026371034363815937
2023-01-01 04:02:59.999,-0.026835059918588478
2023-01-01 04:03:59.999,-0.02748445622162521
2023-01-01 04:04:59.999,-0.0278830849452536
2023-01-01 04:05:59.999,-0.02720029200296814
2023-01-01 04:06:59.999,-0.026413728479723453
2023-01-01 04:07:59.999,-0.025053405733238776
2023-01-01 04:08:59.999,-0.024623539583839893
2023-01-01 04:09:59.999,-0.024732160112505674
2023-01-01 04:10:59.999,-0.024659425738009055
2023-01-01 04:11:59.999,-0.024516487806492293
2023-01-01 04:12:59.999,-0.02451864585816388
2023-01-01 04:13:59.999,-0.023765242420669352
2023-01-01 04:14:59.999,-0.023082851096547508
2023-01-01 04:15:59.999,-0.0241263687431319
2023-01-01 04:16:59.999,-0.024233923292589665
2023-01-01 04:17:59.999,-0.023297583709155134
2023-01-01 04:18:59.999,-0.02261301356277645
2023-01-01 04:19:59.999,-0.022434310227058774
2023-01-01 04:20:59.999,-0.02239914303297219
2023-01-01 04:21:59.999,-0.022039146773539464
2023-01-01 04:22:59.999,-0.021569882972088728
2023-01-01 04:23:59.999,-0.02171290249261837
2023-01-01 04:24:59.999,-0.021892717380588955
2023-01-01 04:25:59.999,-0.02243199366252213
2023-01-01 04:26:59.999,-0.023473828444855016
2023-01-01 04:27:59.999,-0.023471960432731365
2023-01-01 04:28:59.999,-0.02314860893472037
2023-01-01 04:29:59.999,-0.02293431703718074
2023-01-01 04:30:59.999,-0.024085654808285284
2023-01-01 04:31:59.999,-0.024372005319713175
2023-01-01 04:32:59.999,-0.024623225603112253
2023-01-01 04:33:59.999,-0.02397657027320932
2023-01-01 04:34:59.999,-0.024585787277978888
2023-01-01 04:35:59.999,-0.024082066849578254
2023-01-01 04:36:59.999,-0.023041083155694864
2023-01-01 04:37:59.999,-0.0229692530517287
2023-01-01 04:38:59.999,-0.02199880213424077
2023-01-01 04:39:59.999,-0.02210690761127232
2023-01-01 04:40:59.999,-0.022502903279386643
2023-01-01 04:41:59.999,-0.02271926326050533
2023-01-01 04:42:59.999,-0.022395711811173058
2023-01-01 04:43:59.999,-0.022107605078221404
2023-01-01 04:44:59.999,-0.02153282692564762
2023-01-01 04:45:59.999,-0.022001881631916298
2023-01-01 04:46:59.999,-0.021857993192541336
2023-01-01 04:47:59.999,-0.021606676515656176
2023-01-01 04:48:59.999,-0.02243548775288584
2023-01-01 04:49:59.999,-0.02218322663652561
2023-01-01 04:50:59.999,-0.022722409794958764
2023-01-01 04:51:59.999,-0.02210859235199525
2023-01-01 04:52:59.999,-0.02203622911996561
2023-01-01 04:53:59.999,-0.022396842754650592
2023-01-01 04:54:59.999,-0.02347500474568065
2023-01-01 04:55:59.999,-0.023617493575862625
2023-01-01 04:56:59.999,-0.024623225603112253
2023-01-01 04:57:59.999,-0.02498506447708948
2023-01-01 04:58:59.999,-0.024015474290457917
2023-01-01 04:59:59.999,-0.023874683085367998
2023-01-01 05:00:59.999,-0.025310975951189363
2023-01-01 05:01:59.999,-0.02538240881423892
2023-01-01 05:02:59.999,-0.024770330492777326
2023-01-01 05:03:59.999,-0.025415335389802785
2023-01-01 05:04:59.999,-0.0251289821608065
2023-01-01 05:05:59.999,-0.025379457834502794
2023-01-01 05:06:59.999,-0.02498336319286576
2023-01-01 05:07:59.999,-0.025091697626903553
2023-01-01 05:08:59.999,-0.025418306030156934
2023-01-01 05:09:59.999,-0.025383520212368893
2023-01-01 05:10:59.999,-0.0254568337810559
2023-01-01 05:11:59.999,-0.02603419942942775
2023-01-01 05:12:59.999,-0.026356020461212104
2023-01-01 05:13:59.999,-0.026647260719739663
2023-01-01 05:14:59.999,-0.02668316408402127
2023-01-01 05:15:59.999,-0.02599912118982939
2023-01-01 05:16:59.999,-0.026751688625532566
2023-01-01 05:17:59.999,-0.027755397811639604
2023-01-01 05:18:59.999,-0.02933273546941262
2023-01-01 05:19:59.999,-0.031074135827072524
2023-01-01 05:20:59.999,-0.02999698376778337
2023-01-01 05:21:59.999,-0.030497247845683084
2023-01-01 05:22:59.999,-0.030277271725636545
2023-01-01 05:23:59.999,-0.03142905894184711
2023-01-01 05:24:59.999,-0.03227926108981638
2023-01-01 05:25:59.999,-0.03188192107107479
2023-01-01 05:26:59.999,-0.031171474649733355
2023-01-01 05:27:59.999,-0.030415458892934844
2023-01-01 05:28:59.999,-0.029154365740451382
2023-01-01 05:29:59.999,-0.028114359562717794
2023-01-01 05:30:59.999,-0.02875861297474014
2023-01-01 05:31:59.999,-0.027827628661466264
2023-01-01 05:32:59.999,-0.027365094431541337
2023-01-01 05:33:59.999,-0.02740200115974112
2023-01-01 05:34:59.999,-0.026934453203146802
2023-01-01 05:35:59.999,-0.027147317464335075
2023-01-01 05:36:59.999,-0.02678710149586383
2023-01-01 05:37:59.999,-0.02614107328278248
2023-01-01 05:38:59.999,-0.02592687468472299
2023-01-01 05:39:59.999,-0.026037135628840247
2023-01-01 05:40:59.999,-0.026684093695370947
2023-01-01 05:41:59.999,-0.026935899727313917
2023-01-01 05:42:59.999,-0.02758456623452421
2023-01-01 05:43:59.999,-0.028015736059410656
2023-01-01 05:44:59.999,-0.027655281059129955
2023-01-01 05:45:59.999,-0.027541862532658
2023-01-01 05:46:59.999,-0.027252427792689105
2023-01-01 05:47:59.999,-0.027642585551174825
2023-01-01 05:48:59.999,-0.02760310759715967
2023-01-01 05:49:59.999,-0.026992255295131606
2023-01-01 05:50:59.999,-0.027924259141299146
2023-01-01 05:51:59.999,-0.028351982110143226
2023-01-01 05:52:59.999,-0.027959507865065625
2023-01-01 05:53:59.999,-0.02727679346503642
2023-01-01 05:54:59.999,-0.02720273672981044
2023-01-01 05:55:59.999,-0.02741645369275325
2023-01-01 05:56:59.999,-0.027199316248786687
2023-01-01 05:57:59.999,-0.026518506570061717
2023-01-01 05:58:59.999,-0.02662632630964268
2023-01-01 05:59:59.999,-0.02641069079584124
2023-01-01 06:00:59.999,-0.027806241711015645
2023-01-01 06:01:59.999,-0.027839339036242805
2023-01-01 06:02:59.999,-0.027767342204072065
2023-01-01 06:03:59.999,-0.02816311265051663
2023-01-01 06:04:59.999,-0.027878269657890087
2023-01-01 06:05:59.999,-0.028629888738300302
2023-01-01 06:06:59.999,-0.029527233837683298
2023-01-01 06:07:59.999,-0.030991997312290742
2023-01-01 06:08:59.999,-0.030958568294781053
2023-01-01 06:09:59.999,-0.03091619795751921
2023-01-01 06:10:59.999,-0.03044758631125699
2023-01-01 06:11:59.999,-0.029090549726290327
2023-01-01 06:12:59.999,-0.02866502815184724
2023-01-01 06:13:59.999,-0.029377359232261036
2023-01-01 06:14:59.999,-0.02887334510919537
2023-01-01 06:15:59.999,-0.02883407859364251
2023-01-01 06:16:59.999,-0.02951112159878022
2023-01-01 06:17:59.999,-0.02922896302132294
2023-01-01 06:18:59.999,-0.03043981736237189
2023-01-01 06:19:59.999,-0.03154608592087005
2023-01-01 06:20:59.999,-0.03197642891662156
2023-01-01 06:21:59.999,-0.03276353511686736
2023-01-01 06:22:59.999,-0.03254663232947852
2023-01-01 06:23:59.999,-0.032649933257138386
2023-01-01 06:24:59.999,-0.032294232119662425
2023-01-01 06:25:59.999,-0.03100898919316908
2023-01-01 06:26:59.999,-0.03267778791369924
2023-01-01 06:27:59.999,-0.033034898106661714
2023-01-01 06:28:59.999,-0.03267437098506587
2023-01-01 06:29:59.999,-0.03299498132521261
2023-01-01 06:30:59.999,-0.03193115757312359
2023-01-01 06:31:59.999,-0.031686103794256404
2023-01-01 06:32:59.999,-0.03136884381578575
2023-01-01 06:33:59.999,-0.031622787369990135
2023-01-01 06:34:59.999,-0.031445479920100716
2023-01-01 06:35:59.999,-0.031231725542411937
2023-01-01 06:36:59.999,-0.030376975251101612
2023-01-01 06:37:59.999,-0.030908056398819994
2023-01-01 06:38:59.999,-0.031510486207481314
2023-01-01 06:39:59.999,-0.030939248277284115
2023-01-01 06:40:59.999,-0.0314052221027854
2023-01-01 06:41:59.999,-0.031511264437892095
2023-01-01 06:42:59.999,-0.031400599346258495
2023-01-01 06:43:59.999,-0.030793866026055383
2023-01-01 06:44:59.999,-0.030681996210246254
2023-01-01 06:45:59.999,-0.03167980194927278
2023-01-01 06:46:59.999,-0.03342569853075972
2023-01-01 06:47:59.999,-0.03346121861757467
2023-01-01 06:48:59.999,-0.03399576574289487
2023-01-01 06:49:59.999,-0.03431720826379259
2023-01-01 06:50:59.999,-0.03471161833987324
2023-01-01 06:51:59.999,-0.034427606832087676
2023-01-01 06:52:59.999,-0.034149268836232594
2023-01-01 06:53:59.999,-0.035361815542582775
2023-01-01 06:54:59.999,-0.03571463603157099
2023-01-01 06:55:59.999,-0.03653495453250155
2023-01-01 06:56:59.999,-0.03671113743694576
2023-01-01 06:57:59.999,-0.03695241243944736
2023-01-01 06:58:59.999,-0.037104590714871044
2023-01-01 06:59:59.999,-0.036680211777076366
2023-01-01 07:00:59.999,-0.03749568147020632
2023-01-01 07:01:59.999,-0.03873412469758808
2023-01-01 07:02:59.999,-0.039513897752234683
2023-01-01 07:03:59.999,-0.039413049770691266
2023-01-01 07:04:59.999,-0.039694763514327214
2023-01-01 07:05:59.999,-0.041329424069837195
2023-01-01 07:06:59.999,-0.0424379443232068
2023-01-01 07:07:59.999,-0.042904787756826046
2023-01-01 07:08:59.999,-0.04268668976546941
2023-01-01 07:09:59.999,-0.04211249875309253
2023-01-01 07:10:59.999,-0.042147815372136854
2023-01-01 07:11:59.999,-0.04318252708678383
2023-01-01 07:12:59.999,-0.04350336578533476
2023-01-01 07:13:59.999,-0.044035892036128566
2023-01-01 07:14:59.999,-0.04276196657314291
2023-01-01 07:15:59.999,-0.04135269738977332
2023-01-01 07:16:59.999,-0.04033057414922503
2023-01-01 07:17:59.999,-0.039735117435226286
2023-01-01 07:18:59.999,-0.03838729523453388
2023-01-01 07:19:59.999,-0.03678779346216832
2023-01-01 07:20:59.999,-0.03825032417072016
2023-01-01 07:21:59.999,-0.03880924518608975
2023-01-01 07:22:59.999,-0.03876350414663232
2023-01-01 07:23:59.999,-0.036598685571502365
2023-01-01 07:24:59.999,-0.03631555944106157
2023-01-01 07:25:59.999,-0.03713026129443797
2023-01-01 07:26:59.999,-0.03701444139652832
2023-01-01 07:27:59.999,-0.03584047373646726
2023-01-01 07:28:59.999,-0.035448579603671426
2023-01-01 07:29:59.999,-0.035475676932448685
2023-01-01 07:30:59.999,-0.03596950576664337
2023-01-01 07:31:59.999,-0.036289980136292144
2023-01-01 07:32:59.999,-0.035868425466186515
2023-01-01 07:33:59.999,-0.03554564612440814
2023-01-01 07:34:59.999,-0.03465055125527616
2023-01-01 07:35:59.999,-0.03404743852679104
2023-01-01 07:36:59.999,-0.03475711512722324
2023-01-01 07:37:59.999,-0.03386686893666102
2023-01-01 07:38:59.999,-0.033118382698173576
2023-01-01 07:39:59.999,-0.0332606341861279
2023-01-01 07:40:59.999,-0.03304724971354567
2023-01-01 07:41:59.999,-0.032974352739693735
2023-01-01 07:42:59.999,-0.0331850432476557
2023-01-01 07:43:59.999,-0.03275748319899563
2023-01-01 07:44:59.999,-0.03254238729021264
2023-01-01 07:45:59.999,-0.032260314387833944
2023-01-01 07:46:59.999,-0.03230006176051603
2023-01-01 07:47:59.999,-0.031834843533613544
2023-01-01 07:48:59.999,-0.03194164267386146
2023-01-01 07:49:59.999,-0.03172882798037069
2023-01-01 07:50:59.999,-0.03172565217660406
2023-01-01 07:51:59.999,-0.03186723134853686
2023-01-01 07:52:59.999,-0.03226197481506521
2023-01-01 07:53:59.999,-0.032298394390001484
2023-01-01 07:54:59.999,-0.03158481876353214
2023-01-01 07:55:59.999,-0.030550262668555206
2023-01-01 07:56:59.999,-0.030513202993435407
2023-01-01 07:57:59.999,-0.03111355775042668
2023-01-01 07:58:59.999,-0.03086142545029258
2023-01-01 07:59:59.999,-0.030079387925963097
2023-01-01 08:00:59.999,-0.029865604481865482
2023-01-01 08:01:59.999,-0.030185577983179
2023-01-01 08:02:59.999,-0.02986494096595571
2023-01-01 08:03:59.999,-0.02925964781387247
2023-01-01 08:04:59.999,-0.02840301868818962
2023-01-01 08:05:59.999,-0.0284018915517672
2023-01-01 08:06:59.999,-0.02769275960771811
2023-01-01 08:07:59.999,-0.026768565952671075
2023-01-01 08:08:59.999,-0.02623128684392917
2023-01-01 08:09:59.999,-0.025944869363307532
2023-01-01 08:10:59.999,-0.027162571908823097
2023-01-01 08:11:59.999,-0.027377172434068342
2023-01-01 08:12:59.999,-0.02791294598897842
2023-01-01 08:13:59.999,-0.02759018899331256
2023-01-01 08:14:59.999,-0.027521743214276917
2023-01-01 08:15:59.999,-0.02727234070792406
2023-01-01 08:16:59.999,-0.028380902124512275
2023-01-01 08:17:59.999,-0.030060074600441133
2023-01-01 08:18:59.999,-0.031053563587567723
2023-01-01 08:19:59.999,-0.03204598431780781
2023-01-01 08:20:59.999,-0.03136807526101837
2023-01-01 08:21:59.999,-0.03215191785736771
2023-01-01 08:22:59.999,-0.03375556501076549
2023-01-01 08:23:59.999,-0.03454101572065582
2023-01-01 08:24:59.999,-0.03443249427220607
2023-01-01 08:25:59.999,-0.03375370190474136
2023-01-01 08:26:59.999,-0.03418095378611419
2023-01-01 08:27:59.999,-0.034074389914167114
2023-01-01 08:28:59.999,-0.03396592392750719
2023-01-01 08:29:59.999,-0.03406962835751948
2023-01-01 08:30:59.999,-0.033110390897077124
2023-01-01 08:31:59.999,-0.03215027473080134
2023-01-01 08:32:59.999,-0.03196995304349581
2023-01-01 08:33:59.999,-0.03199986236925678
2023-01-01 08:34:59.999,-0.03189398742684091
2023-01-01 08:35:59.999,-0.032642246145891285
2023-01-01 08:36:59.999,-0.033495826621981806
2023-01-01 08:37:59.999,-0.03431333977152562
2023-01-01 08:38:59.999,-0.03555057734824807
2023-01-01 08:39:59.999,-0.035650559422325756
2023-01-01 08:40:59.999,-0.035607787326008555
2023-01-01 08:41:59.999,-0.03574834164158602
2023-01-01 08:42:59.999,-0.03613765088909826
2023-01-01 08:43:59.999,-0.03503912607925663
2023-01-01 08:44:59.999,-0.03525674864109707
2023-01-01 08:45:59.999,-0.036000402298248524
2023-01-01 08:46:59.999,-0.03570766983568241
2023-01-01 08:47:59.999,-0.033993648601481574
2023-01-01 08:48:59.999,-0.03229017967752679
2023-01-01 08:49:59.999,-0.03224740042555663
2023-01-01 08:50:59.999,-0.0314591242014286
2023-01-01 08:51:59.999,-0.030144396561906817
2023-01-01 08:52:59.999,-0.03146290443860522
2023-01-01 08:53:59.999,-0.029286016757642308
2023-01-01 08:54:59.999,-0.02600019938330167
2023-01-01 08:55:59.999,-0.025788016796013835
2023-01-01 08:56:59.999,-0.02678637850372123
2023-01-01 08:57:59.999,-0.02682272179990175
2023-01-01 08:58:59.999,-0.025830723713888837
2023-01-01 08:59:59.999,-0.026082127854300197
2023-01-01 09:00:59.999,-0.02547427050505835
2023-01-01 09:01:59.999,-0.024120577219163053
2023-01-01 09:02:59.999,-0.02294688679891177
2023-01-01 09:03:59.999,-0.023269081665748814
2023-01-01 09:04:59.999,-0.02334170342423203
2023-01-01 09:05:59.999,-0.024200343658474566
2023-01-01 09:06:59.999,-0.02512738232144418
2023-01-01 09:07:59.999,-0.026271407580466644
2023-01-01 09:08:59.999,-0.026340589649694657
2023-01-01 09:09:59.999,-0.027328774720201565
2023-01-01 09:10:59.999,-0.02821166683599774
2023-01-01 09:11:59.999,-0.02831540475134009
2023-01-01 09:12:59.999,-0.030515984584285505
2023-01-01 09:13:59.999,-0.03080544313749023
2023-01-01 09:14:59.999,-0.03179177156283686
2023-01-01 09:15:59.999,-0.033100995969429725
2023-01-01 09:16:59.999,-0.03480574452449847
2023-01-01 09:17:59.999,-0.03558801406331291
2023-01-01 09:18:59.999,-0.03866634654497503
