close_time,spread
2023-01-01 03:22:59.999,-0.010068439800881901
2023-01-01 03:23:59.999,-0.01028595923528508
2023-01-01 03:24:59.999,-0.01076695798517413
2023-01-01 03:25:59.999,-0.012210219373856135
2023-01-01 03:26:59.999,-0.011907240158353316
2023-01-01 03:27:59.999,-0.01251311488469653
2023-01-01 03:28:59.999,-0.011985827764649404
2023-01-01 03:29:59.999,-0.011807887279080997
2023-01-01 03:30:59.999,-0.011854049415641388
2023-01-01 03:31:59.999,-0.011985827764649293
2023-01-01 03:32:59.999,-0.012156948126239464
2023-01-01 03:33:59.999,-0.011498403486041808
2023-01-01 03:34:59.999,-0.010714719148983032
2023-01-01 03:35:59.999,-0.009667597564848474
2023-01-01 03:36:59.999,-0.009536009960210978
2023-01-01 03:37:59.999,-0.009581733641516044
2023-01-01 03:38:59.999,-0.010154232962289345
2023-01-01 03:39:59.999,-0.010022524038819425
2023-01-01 03:40:59.999,-0.009409981885473928
2023-01-01 03:41:59.999,-0.009982638690315793
2023-01-01 03:42:59.999,-0.009811012616450898
2023-01-01 03:43:59.999,-0.00993671352788672
2023-01-01 03:44:59.999,-0.009799202487062564
2023-01-01 03:45:59.999,-0.008792363780767198
2023-01-01 03:46:59.999,-0.010411564764702397
2023-01-01 03:47:59.999,-0.009679234267443437
2023-01-01 03:48:59.999,-0.009765068643513897
2023-01-01 03:49:59.999,-0.009547473281680152
2023-01-01 03:50:59.999,-0.009988831205965054
2023-01-01 03:51:59.999,-0.010120679053739923
2023-01-01 03:52:59.999,-0.009593391933692685
2023-01-01 03:53:59.999,-0.00941572965458759
2023-01-01 03:54:59.999,-0.009455768288243682
2023-01-01 03:55:59.999,-0.010411564764702397
2023-01-01 03:56:59.999,-0.010411564764702397
2023-01-01 03:57:59.999,-0.010583079577938026
2023-01-01 03:58:59.999,-0.011063743789680891
2023-01-01 03:59:59.999,-0.01150492069148401
2023-01-01 04:00:59.999,-0.010852665844958254
2023-01-01 04:01:59.999,-0.010813037913978474
2023-01-01 04:02:59.999,-0.011208529317195626
2023-01-01 04:03:59.999,-0.011900255743084842
2023-01-01 04:04:59.999,-0.01150492069148401
2023-01-01 04:05:59.999,-0.01150492069148401
2023-01-01 04:06:59.999,-0.010944851003209077
2023-01-01 04:07:59.999,-0.010081009580427125
2023-01-01 04:08:59.999,-0.009520046796704595
2023-01-01 04:09:59.999,-0.01043735655284661
2023-01-01 04:10:59.999,-0.010615727225376848
2023-01-01 04:11:59.999,-0.010701417816593728
2023-01-01 04:12:59.999,-0.010872775259161527
2023-01-01 04:13:59.999,-0.011004797174991254
2023-01-01 04:14:59.999,-0.011051196626616022
2023-01-01 04:15:59.999,-0.010219609177020361
2023-01-01 04:16:59.999,-0.009130491834972387
2023-01-01 04:17:59.999,-0.009130491834972387
2023-01-01 04:18:59.999,-0.009084374497664194
2023-01-01 04:19:59.999,-0.008952404850491535
2023-01-01 04:20:59.999,-0.0096191868843154
2023-01-01 04:21:59.999,-0.009361744001220806
2023-01-01 04:22:59.999,-0.009269109915009621
2023-01-01 04:23:59.999,-0.009308710280965027
2023-01-01 04:24:59.999,-0.009222859512722947
2023-01-01 04:25:59.999,-0.00935495118453511
2023-01-01 04:26:59.999,-0.008780587744264268
2023-01-01 04:27:59.999,-0.008906366629162
2023-01-01 04:28:59.999,-0.008292817728102198
2023-01-01 04:29:59.999,-0.00851663103163236
2023-01-01 04:30:59.999,-0.008040739846107092
2023-01-01 04:31:59.999,-0.007644778645130912
2023-01-01 04:32:59.999,-0.007512826411647966
2023-01-01 04:33:59.999,-0.00790873535776282
2023-01-01 04:34:59.999,-0.00790873535776282
2023-01-01 04:35:59.999,-0.007380891587259741
2023-01-01 04:36:59.999,-0.007816868587759762
2023-01-01 04:37:59.999,-0.0074669753723966
2023-01-01 04:38:59.999,-0.0072489741673731345
2023-01-01 04:39:59.999,-0.0072489741673731345
2023-01-01 04:40:59.999,-0.007426752024636829
2023-01-01 04:41:59.999,-0.007426752024636829
2023-01-01 04:42:59.999,-0.007340669629916641
2023-01-01 04:43:59.999,-0.00817276176193682
2023-01-01 04:44:59.999,-0.008053202838673723
2023-01-01 04:45:59.999,-0.008689269744479367
2023-01-01 04:46:59.999,-0.008291839786277455
2023-01-01 04:47:59.999,-0.008205915829373467
2023-01-01 04:48:59.999,-0.007683090248130298
2023-01-01 04:49:59.999,-0.007643629777247973
2023-01-01 04:50:59.999,-0.008517519202109636
2023-01-01 04:51:59.999,-0.009071941856011345
2023-01-01 04:52:59.999,-0.00929014655087046
2023-01-01 04:53:59.999,-0.009040139066806452
2023-01-01 04:54:59.999,-0.008728529417023845
2023-01-01 04:55:59.999,-0.009999032843545308
2023-01-01 04:56:59.999,-0.010139600039750118
2023-01-01 04:57:59.999,-0.009617221027346079
2023-01-01 04:58:59.999,-0.009266220766351307
2023-01-01 04:59:59.999,-0.010820485175187189
2023-01-01 05:00:59.999,-0.010546034203653076
2023-01-01 05:01:59.999,-0.009570361772759717
2023-01-01 05:02:59.999,-0.00842429888972318
2023-01-01 05:03:59.999,-0.009297576204295055
2023-01-01 05:04:59.999,-0.00969505881966426
2023-01-01 05:05:59.999,-0.010007000424094747
2023-01-01 05:06:59.999,-0.009741853929103761
2023-01-01 05:07:59.999,-0.010490498341917731
2023-01-01 05:08:59.999,-0.011021143087720509
2023-01-01 05:09:59.999,-0.010366223334863145
2023-01-01 05:10:59.999,-0.010109242578364541
2023-01-01 05:11:59.999,-0.009937882635219997
2023-01-01 05:12:59.999,-0.0103662233348627
2023-01-01 05:13:59.999,-0.01093556718180122
2023-01-01 05:14:59.999,-0.011333788465354155
2023-01-01 05:15:59.999,-0.012567243817227736
2023-01-01 05:16:59.999,-0.013572893230848648
2023-01-01 05:17:59.999,-0.012159440809143662
2023-01-01 05:18:59.999,-0.012643093070881961
2023-01-01 05:19:59.999,-0.013174301582709491
2023-01-01 05:20:59.999,-0.013098875940328547
2023-01-01 05:21:59.999,-0.013412535219796129
2023-01-01 05:22:59.999,-0.014477214585739029
2023-01-01 05:23:59.999,-0.014210938455820554
2023-01-01 05:24:59.999,-0.014285404937006585
2023-01-01 05:25:59.999,-0.01436010114036912
2023-01-01 05:26:59.999,-0.014748400275317985
2023-01-01 05:27:59.999,-0.015088801418603026
2023-01-01 05:28:59.999,-0.01486073420498335
2023-01-01 05:29:59.999,-0.014813164884608598
2023-01-01 05:30:59.999,-0.015201160718715134
2023-01-01 05:31:59.999,-0.014935908727769509
2023-01-01 05:32:59.999,-0.01402694838546159
2023-01-01 05:33:59.999,-0.012928037762398703
2023-01-01 05:34:59.999,-0.012492111575069687
2023-01-01 05:35:59.999,-0.011914964084552393
2023-01-01 05:36:59.999,-0.011564529185630112
2023-01-01 05:37:59.999,-0.011034868156298283
2023-01-01 05:38:59.999,-0.01147898708405215
2023-01-01 05:39:59.999,-0.012492111575069687
2023-01-01 05:40:59.999,-0.012283040264989609
2023-01-01 05:41:59.999,-0.01237759459593879
2023-01-01 05:42:59.999,-0.01220676004622967
2023-01-01 05:43:59.999,-0.012074001997578021
2023-01-01 05:44:59.999,-0.011761325217660046
2023-01-01 05:45:59.999,-0.012235830559288341
2023-01-01 05:46:59.999,-0.012312446699921376
2023-01-01 05:47:59.999,-0.013260531729253677
2023-01-01 05:48:59.999,-0.013516530929891468
2023-01-01 05:49:59.999,-0.013213483658014336
2023-01-01 05:50:59.999,-0.01343120568342726
2023-01-01 05:51:59.999,-0.013204891686844689
2023-01-01 05:52:59.999,-0.014169468964516208
2023-01-01 05:53:59.999,-0.014387064326349508
2023-01-01 05:54:59.999,-0.014387064326349508
2023-01-01 05:55:59.999,-0.01465182471974158
2023-01-01 05:56:59.999,-0.015351770014224941
2023-01-01 05:57:59.999,-0.014822179110810518
2023-01-01 05:58:59.999,-0.01508693950420259
2023-01-01 05:59:59.999,-0.01508693950420259
2023-01-01 06:00:59.999,-0.013328723177160051
2023-01-01 06:01:59.999,-0.01214711028449944
2023-01-01 06:02:59.999,-0.012629096766141323
2023-01-01 06:03:59.999,-0.011447471646662155
2023-01-01 06:04:59.999,-0.011618638875714349
2023-01-01 06:05:59.999,-0.011229749621249119
2023-01-01 06:06:59.999,-0.011843903762854824
2023-01-01 06:07:59.999,-0.010576431418910626
2023-01-01 06:08:59.999,-0.010180156398864937
2023-01-01 06:09:59.999,-0.011440114526857448
2023-01-01 06:10:59.999,-0.011479317101816044
2023-01-01 06:11:59.999,-0.011393708805441993
2023-01-01 06:12:59.999,-0.0114009675334249
2023-01-01 06:13:59.999,-0.011486564649807907
2023-01-01 06:14:59.999,-0.0112617217399823
2023-01-01 06:15:59.999,-0.010298680922717462
2023-01-01 06:16:59.999,-0.009857000739753374
2023-01-01 06:17:59.999,-0.008671307958724284
2023-01-01 06:18:59.999,-0.00914135100619684
2023-01-01 06:19:59.999,-0.009879455211234456
2023-01-01 06:20:59.999,-0.009707748525597526
2023-01-01 06:21:59.999,-0.010279907862399074
2023-01-01 06:22:59.999,-0.010279907862399074
2023-01-01 06:23:59.999,-0.010365686571569999
2023-01-01 06:24:59.999,-0.010022524038819425
2023-01-01 06:25:59.999,-0.009581733641516044
2023-01-01 06:26:59.999,-0.009656782339392267
2023-01-01 06:27:59.999,-0.01022831606741259
2023-01-01 06:28:59.999,-0.009965296602456042
2023-01-01 06:29:59.999,-0.010702930209216532
2023-01-01 06:30:59.999,-0.009919663518614064
2023-01-01 06:31:59.999,-0.009570897070623086
2023-01-01 06:32:59.999,-0.010010973591117578
2023-01-01 06:33:59.999,-0.009318541114664458
2023-01-01 06:34:59.999,-0.008671307958724284
2023-01-01 06:35:59.999,-0.008408011485375955
2023-01-01 06:36:59.999,-0.007663980412980886
2023-01-01 06:37:59.999,-0.008053753804752928
2023-01-01 06:38:59.999,-0.00818528948399544
2023-01-01 06:39:59.999,-0.009587459866757575
2023-01-01 06:40:59.999,-0.0098050046044168
2023-01-01 06:41:59.999,-0.009364239504482397
2023-01-01 06:42:59.999,-0.010148268291354068
2023-01-01 06:43:59.999,-0.010411564764702397
2023-01-01 06:44:59.999,-0.010056694515119147
2023-01-01 06:45:59.999,-0.010279907862399074
2023-01-01 06:46:59.999,-0.010497326142615004
2023-01-01 06:47:59.999,-0.010325795442886143
2023-01-01 06:48:59.999,-0.010240018175853183
2023-01-01 06:49:59.999,-0.010457487021400147
2023-01-01 06:50:59.999,-0.010022524038819536
2023-01-01 06:51:59.999,-0.010417702862377642
2023-01-01 06:52:59.999,-0.010898736334182035
2023-01-01 06:53:59.999,-0.010549463848140483
2023-01-01 06:54:59.999,-0.010417702862377642
2023-01-01 06:55:59.999,-0.01124800089655853
2023-01-01 06:56:59.999,-0.011162345140242724
2023-01-01 06:57:59.999,-0.011287527685115983
2023-01-01 06:58:59.999,-0.010846376051286355
2023-01-01 06:59:59.999,-0.010846376051286355
2023-01-01 07:00:59.999,-0.01022831606741259
2023-01-01 07:01:59.999,-0.010136955488320387
2023-01-01 07:02:59.999,-0.01039990579222827
2023-01-01 07:03:59.999,-0.010319852411374675
2023-01-01 07:04:59.999,-0.009976652359213634
2023-01-01 07:05:59.999,-0.010074621422512031
2023-01-01 07:06:59.999,-0.00933581717319698
2023-01-01 07:07:59.999,-0.00946766502097185
2023-01-01 07:08:59.999,-0.009896829629276738
2023-01-01 07:09:59.999,-0.009192437147814814
2023-01-01 07:10:59.999,-0.009106524003316241
2023-01-01 07:11:59.999,-0.00972518765052277
2023-01-01 07:12:59.999,-0.010641617297358907
2023-01-01 07:13:59.999,-0.010773465145133776
2023-01-01 07:14:59.999,-0.01033829973649858
2023-01-01 07:15:59.999,-0.010951542976885609
2023-01-01 07:16:59.999,-0.010780179176568483
2023-01-01 07:17:59.999,-0.01053002871913955
2023-01-01 07:18:59.999,-0.010265897708623517
2023-01-01 07:19:59.999,-0.01053002871913955
2023-01-01 07:20:59.999,-0.010708557996363832
2023-01-01 07:21:59.999,-0.010140759119870224
2023-01-01 07:22:59.999,-0.01018715551802074
2023-01-01 07:23:59.999,-0.010583692434194325
2023-01-01 07:24:59.999,-0.010498006754149025
2023-01-01 07:25:59.999,-0.010498006754149025
2023-01-01 07:26:59.999,-0.010894753436599847
2023-01-01 07:27:59.999,-0.011112653038963693
2023-01-01 07:28:59.999,-0.010062131368147598
2023-01-01 07:29:59.999,-0.010055011480828102
2023-01-01 07:30:59.999,-0.010794229513278686
2023-01-01 07:31:59.999,-0.01097286353510385
2023-01-01 07:32:59.999,-0.011322840599989892
2023-01-01 07:33:59.999,-0.011276272860068826
2023-01-01 07:34:59.999,-0.011183270852522909
2023-01-01 07:35:59.999,-0.011058500127924642
2023-01-01 07:36:59.999,-0.010708557996363832
2023-01-01 07:37:59.999,-0.010397954493232664
2023-01-01 07:38:59.999,-0.010219609177020361
2023-01-01 07:39:59.999,-0.01012716514380041
2023-01-01 07:40:59.999,-0.010602047595076103
2023-01-01 07:41:59.999,-0.010905330379055944
2023-01-01 07:42:59.999,-0.011689771312806796
2023-01-01 07:43:59.999,-0.011511644452000924
2023-01-01 07:44:59.999,-0.011465444456500773
2023-01-01 07:45:59.999,-0.013118654961991272
2023-01-01 07:46:59.999,-0.013909898574418156
2023-01-01 07:47:59.999,-0.013909898574418156
2023-01-01 07:48:59.999,-0.013777981154531549
2023-01-01 07:49:59.999,-0.014173785632289326
2023-01-01 07:50:59.999,-0.013909898574418156
2023-01-01 07:51:59.999,-0.013909898574418156
2023-01-01 07:52:59.999,-0.01404183339880638
2023-01-01 07:53:59.999,-0.013475339879497783
2023-01-01 07:54:59.999,-0.013258022659431878
2023-01-01 07:55:59.999,-0.0135607144293175
2023-01-01 07:56:59.999,-0.012203170240944416
2023-01-01 07:57:59.999,-0.012413569484187703
2023-01-01 07:58:59.999,-0.013467726914788924
2023-01-01 07:59:59.999,-0.013777981154531549
2023-01-01 08:00:59.999,-0.014088488554247935
2023-01-01 08:01:59.999,-0.0135607144293175
2023-01-01 08:02:59.999,-0.013335896448577245
2023-01-01 08:03:59.999,-0.01219632799760162
2023-01-01 08:04:59.999,-0.011755284949850564
2023-01-01 08:05:59.999,-0.011492092422998978
2023-01-01 08:06:59.999,-0.010971879846130128
2023-01-01 08:07:59.999,-0.01098442683072065
2023-01-01 08:08:59.999,-0.009593391933692685
2023-01-01 08:09:59.999,-0.009026296232818698
2023-01-01 08:10:59.999,-0.009289870298656577
2023-01-01 08:11:59.999,-0.009026296232818698
2023-01-01 08:12:59.999,-0.009158074581826714
2023-01-01 08:13:59.999,-0.009164060853654843
2023-01-01 08:14:59.999,-0.009341988186028827
2023-01-01 08:15:59.999,-0.00894628812151066
2023-01-01 08:16:59.999,-0.00921007076614222
2023-01-01 08:17:59.999,-0.008682575039813623
2023-01-01 08:18:59.999,-0.008894535247055413
2023-01-01 08:19:59.999,-0.009278342314428922
2023-01-01 08:20:59.999,-0.009015115147865571
2023-01-01 08:21:59.999,-0.00858000036340456
2023-01-01 08:22:59.999,-0.008625632168134167
2023-01-01 08:23:59.999,-0.00853965105642096
2023-01-01 08:24:59.999,-0.007750073439403482
2023-01-01 08:25:59.999,-0.00774535408269017
2023-01-01 08:26:59.999,-0.007790734339796379
2023-01-01 08:27:59.999,-0.007659250544984619
2023-01-01 08:28:59.999,-0.007659250544984619
2023-01-01 08:29:59.999,-0.006476673703927238
2023-01-01 08:30:59.999,-0.006739347726977263
2023-01-01 08:31:59.999,-0.0066572506394304565
2023-01-01 08:32:59.999,-0.0073147560875374
2023-01-01 08:33:59.999,-0.007006388490816029
2023-01-01 08:34:59.999,-0.008013196714175108
2023-01-01 08:35:59.999,-0.00845366194914765
2023-01-01 08:36:59.999,-0.008104333704554878
2023-01-01 08:37:59.999,-0.007841071889160611
2023-01-01 08:38:59.999,-0.007274048260631605
2023-01-01 08:39:59.999,-0.007365051792572852
2023-01-01 08:40:59.999,-0.007319528051368707
2023-01-01 08:41:59.999,-0.007360182681407035
2023-01-01 08:42:59.999,-0.0073147560875374
2023-01-01 08:43:59.999,-0.007010890364376077
2023-01-01 08:44:59.999,-0.007446309070690993
2023-01-01 08:45:59.999,-0.006920200943338339
2023-01-01 08:46:59.999,-0.007051702028411766
2023-01-01 08:47:59.999,-0.0067025042624363484
2023-01-01 08:48:59.999,-0.006920200943338339
2023-01-01 08:49:59.999,-0.0074008917505847815
2023-01-01 08:50:59.999,-0.007365051792572852
2023-01-01 08:51:59.999,-0.007284012808629559
2023-01-01 08:52:59.999,-0.00724357536718534
2023-01-01 08:53:59.999,-0.007421168523241595
2023-01-01 08:54:59.999,-0.007066113206265823
2023-01-01 08:55:59.999,-0.007805798338402448
2023-01-01 08:56:59.999,-0.008550744573601943
2023-01-01 08:57:59.999,-0.008814422887588491
2023-01-01 08:58:59.999,-0.00894628812151066
2023-01-01 08:59:59.999,-0.009038301453550224
2023-01-01 09:00:59.999,-0.009341988186028827
2023-01-01 09:01:59.999,-0.00841893148437134
2023-01-01 09:02:59.999,-0.008155357418533349
2023-01-01 09:03:59.999,-0.008292817728102198
2023-01-01 09:04:59.999,-0.00790873535776282
2023-01-01 09:05:59.999,-0.00782271322561301
2023-01-01 09:06:59.999,-0.007512826411647966
2023-01-01 09:07:59.999,-0.008390762966960286
2023-01-01 09:08:59.999,-0.008304801109854432
2023-01-01 09:09:59.999,-0.007954735141442848
2023-01-01 09:10:59.999,-0.008258741051130558
2023-01-01 09:11:59.999,-0.009434210399665077
2023-01-01 09:12:59.999,-0.009830276151756467
2023-01-01 09:13:59.999,-0.009130491834972387
2023-01-01 09:14:59.999,-0.009869831956531905
2023-01-01 09:15:59.999,-0.011044101057224087
2023-01-01 09:16:59.999,-0.010951542976885609
2023-01-01 09:17:59.999,-0.010819642956909403
