close_time,spread
2023-01-01 02:21:59.999,-0.08026667936919551
2023-01-01 02:22:59.999,-0.08108941830210847
2023-01-01 02:23:59.999,-0.08141418787833521
2023-01-01 02:24:59.999,-0.08124098814271541
2023-01-01 02:25:59.999,-0.08272387070735787
2023-01-01 02:26:59.999,-0.08318730477632608
2023-01-01 02:27:59.999,-0.08464503370110066
2023-01-01 02:28:59.999,-0.08688326457594586
2023-01-01 02:29:59.999,-0.08267838049997644
2023-01-01 02:30:59.999,-0.07959650934107598
2023-01-01 02:31:59.999,-0.07927165441147777
2023-01-01 02:32:59.999,-0.07666087233108598
2023-01-01 02:33:59.999,-0.0789272430501633
2023-01-01 02:34:59.999,-0.08184633572146449
2023-01-01 02:35:59.999,-0.08297967930732142
2023-01-01 02:36:59.999,-0.08088454551681723
2023-01-01 02:37:59.999,-0.08024596318499766
2023-01-01 02:38:59.999,-0.08204123678555986
2023-01-01 02:39:59.999,-0.08124098814271541
2023-01-01 02:40:59.999,-0.08206347114999835
2023-01-01 02:41:59.999,-0.08239931431846248
2023-01-01 02:42:59.999,-0.08239931431846248
2023-01-01 02:43:59.999,-0.08174994577187134
2023-01-01 02:44:59.999,-0.0820746726882291
2023-01-01 02:45:59.999,-0.08191231989361647
2023-01-01 02:46:59.999,-0.08110023590145543
2023-01-01 02:47:59.999,-0.08209724495712489
2023-01-01 02:48:59.999,-0.0832458323634544
2023-01-01 02:49:59.999,-0.0830834369089728
2023-01-01 02:50:59.999,-0.08358256344790993
2023-01-01 02:51:59.999,-0.08374495890239153
2023-01-01 02:52:59.999,-0.08342014665508612
2023-01-01 02:53:59.999,-0.08342014665508612
2023-01-01 02:54:59.999,-0.08325770851831171
2023-01-01 02:55:59.999,-0.08243364165152878
2023-01-01 02:56:59.999,-0.08309524903197607
2023-01-01 02:57:59.999,-0.08225970444346054
2023-01-01 02:58:59.999,-0.08342014665508612
2023-01-01 02:59:59.999,-0.0832458323634544
2023-01-01 03:00:59.999,-0.08278200695100457
2023-01-01 03:01:59.999,-0.08246847978892413
2023-01-01 03:02:59.999,-0.08264294400863337
2023-01-01 03:03:59.999,-0.08266669755096778
2023-01-01 03:04:59.999,-0.0828175725375706
2023-01-01 03:05:59.999,-0.08265479213304117
2023-01-01 03:06:59.999,-0.08330578516981735
2023-01-01 03:07:59.999,-0.08280566012813484
2023-01-01 03:08:59.999,-0.0828175725375706
2023-01-01 03:09:59.999,-0.08348070680001562
2023-01-01 03:10:59.999,-0.08499637426749684
2023-01-01 03:11:59.999,-0.0858370633552954
2023-01-01 03:12:59.999,-0.08567421861492308
2023-01-01 03:13:59.999,-0.08633919743564267
2023-01-01 03:14:59.999,-0.08635298518477841
2023-01-01 03:15:59.999,-0.08636683224174613
2023-01-01 03:16:59.999,-0.0862038586770022
2023-01-01 03:17:59.999,-0.08672084531896784
2023-01-01 03:18:59.999,-0.08723865152125532
2023-01-01 03:19:59.999,-0.08840981871584885
2023-01-01 03:20:59.999,-0.08688388337236042
2023-01-01 03:21:59.999,-0.08719560655970726
2023-01-01 03:22:59.999,-0.0858370633552954
2023-01-01 03:23:59.999,-0.0868415837813008
2023-01-01 03:24:59.999,-0.086515872843973
2023-01-01 03:25:59.999,-0.0855382247571459
2023-01-01 03:26:59.999,-0.0848728218599808
2023-01-01 03:27:59.999,-0.08369318700919104
2023-01-01 03:28:59.999,-0.08484658269052181
2023-01-01 03:29:59.999,-0.08483355097805534
2023-01-01 03:30:59.999,-0.086515872843973
2023-01-01 03:31:59.999,-0.08585059883912027
2023-01-01 03:32:59.999,-0.08617635269527035
2023-01-01 03:33:59.999,-0.08598634579571973
2023-01-01 03:34:59.999,-0.08715309948651973
2023-01-01 03:35:59.999,-0.08764118359947837
2023-01-01 03:36:59.999,-0.08780383548470638
2023-01-01 03:37:59.999,-0.08747851030846121
2023-01-01 03:38:59.999,-0.0870044070707423
2023-01-01 03:39:59.999,-0.08616268848889819
2023-01-01 03:40:59.999,-0.08765548583217786
2023-01-01 03:41:59.999,-0.08617635269527035
2023-01-01 03:42:59.999,-0.0868556240493441
2023-01-01 03:43:59.999,-0.0859998866447369
2023-01-01 03:44:59.999,-0.08747851030846121
2023-01-01 03:45:59.999,-0.08795209500000523
2023-01-01 03:46:59.999,-0.0869903619443182
2023-01-01 03:47:59.999,-0.08701851170853869
2023-01-01 03:48:59.999,-0.08718137790549418
2023-01-01 03:49:59.999,-0.08768426954294739
2023-01-01 03:50:59.999,-0.08636683224174613
2023-01-01 03:51:59.999,-0.08720989497915799
2023-01-01 03:52:59.999,-0.0868556240493441
2023-01-01 03:53:59.999,-0.0873442226458665
2023-01-01 03:54:59.999,-0.08582358682517599
2023-01-01 03:55:59.999,-0.08548471548673087
2023-01-01 03:56:59.999,-0.08598634579571973
2023-01-01 03:57:59.999,-0.08631179945742273
2023-01-01 03:58:59.999,-0.08648822786397092
2023-01-01 03:59:59.999,-0.08467070623768302
2023-01-01 04:00:59.999,-0.08467070623768302
2023-01-01 04:01:59.999,-0.0836806644522623
2023-01-01 04:02:59.999,-0.08319180820701044
2023-01-01 04:03:59.999,-0.08317953690481694
2023-01-01 04:04:59.999,-0.08416932743550243
2023-01-01 04:05:59.999,-0.08366819988805707
2023-01-01 04:06:59.999,-0.08401911265379747
2023-01-01 04:07:59.999,-0.08420764972624095
2023-01-01 04:08:59.999,-0.08606847797303896
2023-01-01 04:09:59.999,-0.08725311984815054
2023-01-01 04:10:59.999,-0.08625958374728926
2023-01-01 04:11:59.999,-0.08743088017470768
2023-01-01 04:12:59.999,-0.08826169280303553
2023-01-01 04:13:59.999,-0.08759409044760691
2023-01-01 04:14:59.999,-0.08878165317999898
2023-01-01 04:15:59.999,-0.09078758452235158
2023-01-01 04:16:59.999,-0.09179973035774625
2023-01-01 04:17:59.999,-0.09179973035774625
2023-01-01 04:18:59.999,-0.09111389735423847
2023-01-01 04:19:59.999,-0.09178296633473293
2023-01-01 04:20:59.999,-0.09116341392732297
2023-01-01 04:21:59.999,-0.09118004410132041
2023-01-01 04:22:59.999,-0.09082027468050136
2023-01-01 04:23:59.999,-0.09080389856076687
2023-01-01 04:24:59.999,-0.09114684614871704
2023-01-01 04:25:59.999,-0.0904773702270738
2023-01-01 04:26:59.999,-0.09095075170627398
2023-01-01 04:27:59.999,-0.09059208270726593
2023-01-01 04:28:59.999,-0.09108119687311822
2023-01-01 04:29:59.999,-0.09077133245988867
2023-01-01 04:30:59.999,-0.09230618769954146
2023-01-01 04:31:59.999,-0.09228916730732362
2023-01-01 04:32:59.999,-0.09093443505298726
2023-01-01 04:33:59.999,-0.09145669656907796
2023-01-01 04:34:59.999,-0.09145669656907796
2023-01-01 04:35:59.999,-0.09312180831640449
2023-01-01 04:36:59.999,-0.09261535097460927
2023-01-01 04:37:59.999,-0.09227220956297133
2023-01-01 04:38:59.999,-0.09328486787735724
2023-01-01 04:39:59.999,-0.09379158184816916
2023-01-01 04:40:59.999,-0.09330233861993076
2023-01-01 04:41:59.999,-0.09279562464911884
2023-01-01 04:42:59.999,-0.09263250053142835
2023-01-01 04:43:59.999,-0.09214299897397593
2023-01-01 04:44:59.999,-0.09118004410132041
2023-01-01 04:45:59.999,-0.08823545377282782
2023-01-01 04:46:59.999,-0.08872670621355505
2023-01-01 04:47:59.999,-0.08856297709218053
2023-01-01 04:48:59.999,-0.08992091057110185
2023-01-01 04:49:59.999,-0.08892204251623337
2023-01-01 04:50:59.999,-0.0894295279369195
2023-01-01 04:51:59.999,-0.08938140591106825
2023-01-01 04:52:59.999,-0.08988837677110295
2023-01-01 04:53:59.999,-0.08959334385393136
2023-01-01 04:54:59.999,-0.0897409050834499
2023-01-01 04:55:59.999,-0.08924965264272222
2023-01-01 04:56:59.999,-0.0887740470783891
2023-01-01 04:57:59.999,-0.08911786563024382
2023-01-01 04:58:59.999,-0.08928179017129789
2023-01-01 04:59:59.999,-0.08783689675764439
2023-01-01 05:00:59.999,-0.08949456267297373
2023-01-01 05:01:59.999,-0.08995369400294795
2023-01-01 05:02:59.999,-0.09110040550259724
2023-01-01 05:03:59.999,-0.0905924044756703
2023-01-01 05:04:59.999,-0.09010108694684016
2023-01-01 05:05:59.999,-0.08944569297602101
2023-01-01 05:06:59.999,-0.0897734333995257
2023-01-01 05:07:59.999,-0.08911786563024382
2023-01-01 05:08:59.999,-0.08846194998736134
2023-01-01 05:09:59.999,-0.08896995101428828
2023-01-01 05:10:59.999,-0.08898604499102625
2023-01-01 05:11:59.999,-0.08865782592377425
2023-01-01 05:12:59.999,-0.08998672791937512
2023-01-01 05:13:59.999,-0.09033147101387984
2023-01-01 05:14:59.999,-0.08983924043725144
2023-01-01 05:15:59.999,-0.08987252087024222
2023-01-01 05:16:59.999,-0.0907276376711299
2023-01-01 05:17:59.999,-0.09169530011172533
2023-01-01 05:18:59.999,-0.09136712461530516
2023-01-01 05:19:59.999,-0.09122032604542296
2023-01-01 05:20:59.999,-0.09125516108886123
2023-01-01 05:21:59.999,-0.0916191259835224
2023-01-01 05:22:59.999,-0.09081422136692918
2023-01-01 05:23:59.999,-0.09267827781975146
2023-01-01 05:24:59.999,-0.09468975275648717
2023-01-01 05:25:59.999,-0.09465125988270673
2023-01-01 05:26:59.999,-0.0954919481736658
2023-01-01 05:27:59.999,-0.09461302967149354
2023-01-01 05:28:59.999,-0.0944110279211654
2023-01-01 05:29:59.999,-0.0947390727744728
2023-01-01 05:30:59.999,-0.09506703059014177
2023-01-01 05:31:59.999,-0.09539490141434737
2023-01-01 05:32:59.999,-0.09541417936043839
2023-01-01 05:33:59.999,-0.0967451802698358
2023-01-01 05:34:59.999,-0.09725682008657355
2023-01-01 05:35:59.999,-0.0987515522381166
2023-01-01 05:36:59.999,-0.09840337963344226
2023-01-01 05:37:59.999,-0.09905807933095545
2023-01-01 05:38:59.999,-0.0987515522381166
2023-01-01 05:39:59.999,-0.09828088571626381
2023-01-01 05:40:59.999,-0.09951254575272062
2023-01-01 05:41:59.999,-0.09936993486483425
2023-01-01 05:42:59.999,-0.09955550199466279
2023-01-01 05:43:59.999,-0.10023360732753872
2023-01-01 05:44:59.999,-0.10037577742459858
2023-01-01 05:45:59.999,-0.09984046006688896
2023-01-01 05:46:59.999,-0.09979751402817305
2023-01-01 05:47:59.999,-0.09873077282831266
2023-01-01 05:48:59.999,-0.09871006027029816
2023-01-01 05:49:59.999,-0.09854643951421771
2023-01-01 05:50:59.999,-0.09803506133892093
2023-01-01 05:51:59.999,-0.09732038126837539
2023-01-01 05:52:59.999,-0.09717670959930835
2023-01-01 05:53:59.999,-0.09666611474522302
2023-01-01 05:54:59.999,-0.09666611474522302
2023-01-01 05:55:59.999,-0.09633885157147981
2023-01-01 05:56:59.999,-0.09550116744844095
2023-01-01 05:57:59.999,-0.09513589256445565
2023-01-01 05:58:59.999,-0.09633885157147981
2023-01-01 05:59:59.999,-0.09633885157147981
2023-01-01 06:00:59.999,-0.09695389341272742
2023-01-01 06:01:59.999,-0.09556976994090283
2023-01-01 06:02:59.999,-0.09473424941682396
2023-01-01 06:03:59.999,-0.09487913362666456
2023-01-01 06:04:59.999,-0.09520570509488024
2023-01-01 06:05:59.999,-0.09589642771236218
2023-01-01 06:06:59.999,-0.0948976322734505
2023-01-01 06:07:59.999,-0.0964054631013127
2023-01-01 06:08:59.999,-0.09740458259211904
2023-01-01 06:09:59.999,-0.09671269466404064
2023-01-01 06:10:59.999,-0.09720219622149395
2023-01-01 06:11:59.999,-0.09805738060042968
2023-01-01 06:12:59.999,-0.09826069728759323
2023-01-01 06:13:59.999,-0.09842395067223375
2023-01-01 06:14:59.999,-0.09873008039954723
2023-01-01 06:15:59.999,-0.09887289359432305
2023-01-01 06:16:59.999,-0.09968786889911962
2023-01-01 06:17:59.999,-0.10115347173205302
2023-01-01 06:18:59.999,-0.10296432670086197
2023-01-01 06:19:59.999,-0.10312689301924038
2023-01-01 06:20:59.999,-0.1022921848480598
2023-01-01 06:21:59.999,-0.10284565132615286
2023-01-01 06:22:59.999,-0.10335598560617498
2023-01-01 06:23:59.999,-0.10249829347387118
2023-01-01 06:24:59.999,-0.10184730043709544
2023-01-01 06:25:59.999,-0.10368139642811647
2023-01-01 06:26:59.999,-0.10546962623958889
2023-01-01 06:27:59.999,-0.10449454888162935
2023-01-01 06:28:59.999,-0.10379925188893369
2023-01-01 06:29:59.999,-0.1029424073775238
2023-01-01 06:30:59.999,-0.10412427765993781
2023-01-01 06:31:59.999,-0.10326739042133237
2023-01-01 06:32:59.999,-0.10245477254970892
2023-01-01 06:33:59.999,-0.10298631335255637
2023-01-01 06:34:59.999,-0.10217283981216818
2023-01-01 06:35:59.999,-0.10351870172567645
2023-01-01 06:36:59.999,-0.10416935208943379
2023-01-01 06:37:59.999,-0.10449454888162935
2023-01-01 06:38:59.999,-0.10433196117998023
2023-01-01 06:39:59.999,-0.10286770868890072
2023-01-01 06:40:59.999,-0.10286770868890027
2023-01-01 06:41:59.999,-0.10317106214809435
2023-01-01 06:42:59.999,-0.10249829347387118
2023-01-01 06:43:59.999,-0.10217283981216818
2023-01-01 06:44:59.999,-0.10314894383762852
2023-01-01 06:45:59.999,-0.10233557735436971
2023-01-01 06:46:59.999,-0.10233557735436971
2023-01-01 06:47:59.999,-0.1025201548134076
2023-01-01 06:48:59.999,-0.10286770868890027
2023-01-01 06:49:59.999,-0.10286770868890027
2023-01-01 06:50:59.999,-0.1033783035429856
2023-01-01 06:51:59.999,-0.10340068936339053
2023-01-01 06:52:59.999,-0.10409743048385067
2023-01-01 06:53:59.999,-0.10323782316643504
2023-01-01 06:54:59.999,-0.10391180616470397
2023-01-01 06:55:59.999,-0.10393452135676062
2023-01-01 06:56:59.999,-0.1037715907561152
2023-01-01 06:57:59.999,-0.10340068936339053
2023-01-01 06:58:59.999,-0.10421469861243837
2023-01-01 06:59:59.999,-0.10421469861243837
2023-01-01 07:00:59.999,-0.10500514373571468
2023-01-01 07:01:59.999,-0.10514468591174309
2023-01-01 07:02:59.999,-0.10481966014073896
2023-01-01 07:03:59.999,-0.10435466457321896
2023-01-01 07:04:59.999,-0.1052371935890486
2023-01-01 07:05:59.999,-0.1037715907561152
2023-01-01 07:06:59.999,-0.1046321802190393
2023-01-01 07:07:59.999,-0.10446920665429538
2023-01-01 07:08:59.999,-0.10374893996774848
2023-01-01 07:09:59.999,-0.10488855295595334
2023-01-01 07:10:59.999,-0.10421469861243837
2023-01-01 07:11:59.999,-0.10342314318146384
2023-01-01 07:12:59.999,-0.1036086386762527
2023-01-01 07:13:59.999,-0.10344566511150877
2023-01-01 07:14:59.999,-0.10344566511150877
2023-01-01 07:15:59.999,-0.10295661545131862
2023-01-01 07:16:59.999,-0.10263047481617882
2023-01-01 07:17:59.999,-0.10286075651090165
2023-01-01 07:18:59.999,-0.10369966807139175
2023-01-01 07:19:59.999,-0.10439882397637845
2023-01-01 07:20:59.999,-0.10544937117480035
2023-01-01 07:21:59.999,-0.10407225250816277
2023-01-01 07:22:59.999,-0.1042588100417845
2023-01-01 07:23:59.999,-0.10376866146619612
2023-01-01 07:24:59.999,-0.10411871423687424
2023-01-01 07:25:59.999,-0.10463245686312339
2023-01-01 07:26:59.999,-0.10414204900110358
2023-01-01 07:27:59.999,-0.10517032672666948
2023-01-01 07:28:59.999,-0.10669007075780357
2023-01-01 07:29:59.999,-0.10596337786820387
2023-01-01 07:30:59.999,-0.10561268926977352
2023-01-01 07:31:59.999,-0.10512267023461197
2023-01-01 07:32:59.999,-0.10495928737798543
2023-01-01 07:33:59.999,-0.10528603149831417
2023-01-01 07:34:59.999,-0.10439882397637845
2023-01-01 07:35:59.999,-0.10425881004178406
2023-01-01 07:36:59.999,-0.103395982362958
2023-01-01 07:37:59.999,-0.10456207736101897
2023-01-01 07:38:59.999,-0.10453875613517605
2023-01-01 07:39:59.999,-0.10467860661253336
2023-01-01 07:40:59.999,-0.1046553589511392
2023-01-01 07:41:59.999,-0.10430621159900477
2023-01-01 07:42:59.999,-0.10363129332144894
2023-01-01 07:43:59.999,-0.10412027849299044
2023-01-01 07:44:59.999,-0.10393452135676062
2023-01-01 07:45:59.999,-0.10326021258081841
2023-01-01 07:46:59.999,-0.10279355589036587
2023-01-01 07:47:59.999,-0.10279355589036587
2023-01-01 07:48:59.999,-0.10295661545131862
2023-01-01 07:49:59.999,-0.10297901203981796
2023-01-01 07:50:59.999,-0.10228217771506909
2023-01-01 07:51:59.999,-0.10228217771506909
2023-01-01 07:52:59.999,-0.10263047481617882
2023-01-01 07:53:59.999,-0.10228217771506909
2023-01-01 07:54:59.999,-0.10177106091375565
2023-01-01 07:55:59.999,-0.10142326478032881
2023-01-01 07:56:59.999,-0.10205348495877553
2023-01-01 07:57:59.999,-0.10286770868890027
2023-01-01 07:58:59.999,-0.10156469315117755
2023-01-01 07:59:59.999,-0.10091266992624348
2023-01-01 08:00:59.999,-0.10128175312877952
2023-01-01 08:01:59.999,-0.10142326478032881
2023-01-01 08:02:59.999,-0.10223824008512539
2023-01-01 08:03:59.999,-0.10388915923736564
2023-01-01 08:04:59.999,-0.10470284697658139
2023-01-01 08:05:59.999,-0.10502817215282656
2023-01-01 08:06:59.999,-0.10537663706891198
2023-01-01 08:07:59.999,-0.10426031814304526
2023-01-01 08:08:59.999,-0.10409743048385067
2023-01-01 08:09:59.999,-0.10528385968583187
2023-01-01 08:10:59.999,-0.10495806289954723
2023-01-01 08:11:59.999,-0.10528385968583187
2023-01-01 08:12:59.999,-0.10512097202663728
2023-01-01 08:13:59.999,-0.10533080185257271
2023-01-01 08:14:59.999,-0.10484168768672042
2023-01-01 08:15:59.999,-0.10533080185257271
2023-01-01 08:16:59.999,-0.10551743631299182
2023-01-01 08:17:59.999,-0.1066824115881575
2023-01-01 08:18:59.999,-0.1064713161363553
2023-01-01 08:19:59.999,-0.10761077904710614
2023-01-01 08:20:59.999,-0.10742372069063677
2023-01-01 08:21:59.999,-0.10793614704056331
2023-01-01 08:22:59.999,-0.1086364201626564
2023-01-01 08:23:59.999,-0.10898691934823557
2023-01-01 08:24:59.999,-0.10996289492204081
2023-01-01 08:25:59.999,-0.10974945229849142
2023-01-01 08:26:59.999,-0.1099373785777189
2023-01-01 08:27:59.999,-0.11112659628178578
2023-01-01 08:28:59.999,-0.11112659628178578
2023-01-01 08:29:59.999,-0.11207486875516937
2023-01-01 08:30:59.999,-0.11277740594400454
2023-01-01 08:31:59.999,-0.1123168478037373
2023-01-01 08:32:59.999,-0.11150412307197444
2023-01-01 08:33:59.999,-0.11164033890803493
2023-01-01 08:34:59.999,-0.11117888349635585
2023-01-01 08:35:59.999,-0.11190901715724433
2023-01-01 08:36:59.999,-0.11155695417327571
2023-01-01 08:37:59.999,-0.1118823649952172
2023-01-01 08:38:59.999,-0.11204503828623436
2023-01-01 08:39:59.999,-0.11139421663107418
2023-01-01 08:40:59.999,-0.11120513464983306
2023-01-01 08:41:59.999,-0.11066487680295234
2023-01-01 08:42:59.999,-0.11099011637857092
2023-01-01 08:43:59.999,-0.11082750728802448
2023-01-01 08:44:59.999,-0.111341513981428
2023-01-01 08:45:59.999,-0.11199182203273317
2023-01-01 08:46:59.999,-0.1108015277723493
2023-01-01 08:47:59.999,-0.1099373785777189
2023-01-01 08:48:59.999,-0.1099373785777189
2023-01-01 08:49:59.999,-0.10961226731860929
2023-01-01 08:50:59.999,-0.1083109665009534
2023-01-01 08:51:59.999,-0.10887452781656082
2023-01-01 08:52:59.999,-0.10889980712303426
2023-01-01 08:53:59.999,-0.10892515745529963
2023-01-01 08:54:59.999,-0.10938853450996389
2023-01-01 08:55:59.999,-0.10955140070691982
2023-01-01 08:56:59.999,-0.10941407815519666
2023-01-01 08:57:59.999,-0.10960268815353436
2023-01-01 08:58:59.999,-0.10892515745529963
2023-01-01 08:59:59.999,-0.10775869118309789
2023-01-01 09:00:59.999,-0.10740776556388143
2023-01-01 09:01:59.999,-0.10803498840402703
2023-01-01 09:02:59.999,-0.10836078519031167
2023-01-01 09:03:59.999,-0.10738313710348457
2023-01-01 09:04:59.999,-0.10572809067441069
2023-01-01 09:05:59.999,-0.10607840232076926
2023-01-01 09:06:59.999,-0.10673094186344523
2023-01-01 09:07:59.999,-0.10591521359520328
2023-01-01 09:08:59.999,-0.10523852449202264
2023-01-01 09:09:59.999,-0.10488851945984123
2023-01-01 09:10:59.999,-0.10453875613517605
2023-01-01 09:11:59.999,-0.1041892342537798
2023-01-01 09:12:59.999,-0.10421235713671084
2023-01-01 09:13:59.999,-0.10453875613517605
2023-01-01 09:14:59.999,-0.1041892342537798
2023-01-01 09:15:59.999,-0.10383995355181774
2023-01-01 09:16:59.999,-0.10398015699410523
2023-01-01 09:17:59.999,-0.1046553589511392
2023-01-01 09:18:59.999,-0.10416618026260682
