index,close_time,historical_spread,historical_DOTUSDT_mid,historical_DOTUSDT_vol,historical_JASMYUSDT_mid,historical_JASMYUSDT_vol,historical_rolling_mean_1440_minutes,historical_rolling_sd_1440_minutes,historical_rolling_z_score_1440_minutes,historical_rolling_z_score_1440_minutes_lag_1,rolling_sd_1440_minutes,algo_trading_rolling_sd_1440_minutes_percentile_75th,signal_1440_minutes,threshold_1440_minutes,delayed_signal_1440_minutes
58,2023-01-20 15:55:59.999,0.051828345979267,5.868,5492.54,0.0046545,1779538.0,0.04869800920984797,0.007536753587112403,0.41534285727104003,0.6243937105072362,0.00333991030914131,0.002040520743094631,0,2.5,0.0
59,2023-01-20 15:56:59.999,0.0501439097820508,5.859,4120.8,0.0046555,1491404.8,0.048708153332391646,0.007528858205257267,0.19070042369194712,0.41534285727104003,0.003450928888720974,0.002091309782965195,0,2.5,0.0
60,2023-01-20 15:57:59.999,0.0494931709677164,5.853,2154.88,0.004653,846312.3,0.04871799918504934,0.007520603200344713,0.10307308629599427,0.19070042369194712,0.0035737989517658814,0.002154410578645997,0,2.5,0.0
61,2023-01-20 15:58:59.999,0.0491620729367952,5.8515,1596.52,0.0046535,578496.3,0.04872787372968228,0.007511839687646954,0.0578019799633039,0.10307308629599427,0.00369587510202397,0.0022376397301760408,0,2.5,0.0
62,2023-01-20 15:59:59.999,0.0494931709677164,5.853,3416.29,0.004653,839777.0,0.048738166635155594,0.0075027211458794235,0.10063073355398068,0.0578019799633039,0.0037948017284860636,0.002317695966951878,0,2.5,0.0
63,2023-01-20 16:00:59.999,0.0500811800952512,5.8525,1836.73,0.0046485,4751618.0,0.048747875951471,0.007495402579010172,0.177882926197177,0.10063073355398068,0.0038669274246236115,0.0024416334330642268,0,2.5,0.0
64,2023-01-20 16:01:59.999,0.0512050285675798,5.8525,629.25,0.004641,961416.3,0.04875855915765417,0.0074879301371416195,0.3267217195030521,0.177882926197177,0.0039042988720146454,0.0025904172536024236,0,2.5,0.0
65,2023-01-20 16:02:59.999,0.0518236839381263,5.857,4514.91,0.004642,775997.3,0.0487697848867051,0.007480395963636083,0.408253662809683,0.3267217195030521,0.003925234353568266,0.0027415446264767054,0,2.5,0.0
66,2023-01-20 16:03:59.999,0.0515343111256259,5.8575,3790.98,0.0046444999999999,628044.5,0.048780809662414014,0.007472759397449698,0.36847184778244013,0.408253662809683,0.003949629570424452,0.002862906336833011,0,2.5,0.0
67,2023-01-20 16:04:59.999,0.0503701574296018,5.852,1883.22,0.004646,121456.8,0.04879081670925207,0.007465228677397591,0.21155959028173996,0.36847184778244013,0.003996704866772858,0.002983070986451587,0,2.5,0.0
68,2023-01-20 16:05:59.999,0.0501138019485996,5.8505,1902.73,0.004646,990053.5,0.04880068615202448,0.007457572765802372,0.1760781742012063,0.21155959028173996,0.004045661436714653,0.003085226569741551,0,2.5,0.0
69,2023-01-20 16:06:59.999,0.0499332629339699,5.8455,2345.44,0.0046415,3813656.9,0.048810442298309414,0.0074498545557812245,0.15071712169053778,0.1760781742012063,0.004094622790459236,0.003158437982710163,0,2.5,0.0
70,2023-01-20 16:07:59.999,0.0507358302952578,5.848,4358.47,0.004639,113203.8,0.048820602301308774,0.0074424934410799075,0.25733687360443624,0.15071712169053778,0.004122604007688037,0.003211955330606556,0,2.5,0.0
71,2023-01-20 16:08:59.999,0.0507237800727518,5.851000000000001,3206.45,0.0046425,391383.4,0.04883011275831479,0.007436166491635206,0.25465639003203616,0.25733687360443624,0.004148296741874126,0.0032597843628845258,0,2.5,0.0
72,2023-01-20 16:09:59.999,0.0509922953532999,5.8495,1155.09,0.004639,477793.7,0.0488394915274787,0.007430368568585374,0.28973042264995813,0.25465639003203616,0.00416681718072924,0.003293167756394318,0,2.5,0.0
73,2023-01-20 16:10:59.999,0.0513009014068233,5.8535,3823.82,0.0046415,202455.5,0.04884932638265441,0.0074242449082796745,0.33021203562867996,0.28973042264995813,0.00417838410261249,0.003367664954036226,0,2.5,0.0
74,2023-01-20 16:11:59.999,0.0520047913927257,5.858499999999999,8356.65,0.0046425,1646167.3,0.04885934441157498,0.007418761047216559,0.42398548236445194,0.33021203562867996,0.004178338915031742,0.003481646404482201,0,2.5,0.0
75,2023-01-20 16:12:59.999,0.0522584701637107,5.8635,570.53,0.0046465,628784.6,0.048869699244000475,0.007413089944799664,0.4571333876890933,0.42398548236445194,0.004174349536508869,0.0036043179893304033,0,2.5,0.0
76,2023-01-20 16:13:59.999,0.0518632602849526,5.8625,1623.25,0.0046479999999999,616511.3,0.04887951450704149,0.007407688077184497,0.4027904181199223,0.4571333876890933,0.004174818050980627,0.0037206067586394932,0,2.5,0.0
77,2023-01-20 16:14:59.999,0.0522770882305874,5.868,2177.11,0.0046515,715883.8,0.04888998666021032,0.007401822328269729,0.457603738668618,0.4027904181199223,0.004169512043649556,0.0038128331525204505,0,2.5,0.0
78,2023-01-20 16:15:59.999,0.0516145494109538,5.8685,8130.25,0.0046565,1299009.3,0.04890006705591325,0.007395639039497856,0.3670382424755083,0.457603738668618,0.004171941625054272,0.00387627028647137,0,2.5,0.0
79,2023-01-20 16:16:59.999,0.0521899463014481,5.871,5556.77,0.0046555,26151.0,0.04891111405108063,0.00738866086239498,0.4437654280568314,0.3670382424755083,0.004166622009053423,0.003909532742403051,0,2.5,0.0
80,2023-01-20 16:17:59.999,0.0525513176293408,5.8740000000000006,4973.59,0.0046565,2359178.9,0.048922467609882246,0.007381681259618047,0.49160210144949074,0.4437654280568314,0.004157132782476463,0.003931333157782313,0,2.5,0.0
81,2023-01-20 16:18:59.999,0.0527571589552877,5.8695,3778.11,0.00465,232807.8,0.04893434549729757,0.007374077022714357,0.5184124665656091,0.49160210144949074,0.004145519215916204,0.003961398394511553,0,2.5,0.0
82,2023-01-20 16:19:59.999,0.05263304592631,5.8635,2705.13,0.004644,1061533.4,0.048946340400940404,0.007366031174412207,0.5005009397973101,0.5184124665656091,0.00413494957776502,0.004008944009258306,0,2.5,0.0
83,2023-01-20 16:20:59.999,0.0522480922538015,5.863,2271.38,0.004646,790059.2,0.04895765121960773,0.007358583593975523,0.44715684644632564,0.5005009397973101,0.004127966781078519,0.004057901775150799,0,2.5,0.0
84,2023-01-20 16:21:59.999,0.0521316572201042,5.861000000000001,1528.48,0.0046445,759942.6,0.048968456938944506,0.00735180869178668,0.430261506218676,0.44715684644632564,0.004121898989029961,0.004101441840101918,0,2.5,0.0
85,2023-01-20 16:22:59.999,0.0526123715484079,5.862500000000001,2182.94,0.0046429999999999,192554.8,0.04897952805773189,0.007345280972666017,0.4945819641474445,0.430261506218676,0.004111025506047822,0.004113743876793356,0,2.0,0.0
86,2023-01-20 16:23:59.999,0.0526719691950443,5.869,5934.63,0.00465,1827462.3,0.048990575802735706,0.0073388596502909935,0.501630167046814,0.4945819641474445,0.004099567478829883,0.004113743876793356,0,2.0,0.0
87,2023-01-20 16:24:59.999,0.052478629746762,5.8705,8015.09,0.004653,1647079.8,0.049001585545013764,0.007332189040808588,0.474216387820354,0.501630167046814,0.004089697964913344,0.004113743876793356,0,2.0,0.0
88,2023-01-20 16:25:59.999,0.0515308420293676,5.8645,4627.89,0.0046525,303416.2,0.04901183274365592,0.007325402336874117,0.34387316489521125,0.474216387820354,0.0040890645961679925,0.004113743876793356,0,2.0,0.0
89,2023-01-20 16:26:59.999,0.0522147418177612,5.865,2977.87,0.0046485,3126840.3,0.04902259895140816,0.0073187060116234595,0.43616219332807277,0.34387316489521125,0.004081122876818208,0.004113743876793356,0,2.0,0.0
90,2023-01-20 16:27:59.999,0.0522978766261426,5.869,262.64,0.0046525,361796.8,0.04903386775958815,0.007311243926707185,0.44643687165618695,0.43616219332807277,0.0040722858747474135,0.004113743876793356,0,2.0,0.0
91,2023-01-20 16:28:59.999,0.0524142330667016,5.871,509.34,0.004654,888987.4,0.049045373662779876,0.007303513409179638,0.4612655875578284,0.44643687165618695,0.004062356331396329,0.004113743876793356,0,2.0,0.0
92,2023-01-20 16:29:59.999,0.0527755562204514,5.8740000000000006,3099.53,0.0046549999999999,761233.2,0.04905708655915201,0.007295957580329564,0.5096616339059671,0.4612655875578284,0.004049627716601211,0.004113743876793356,0,2.0,0.0
93,2023-01-20 16:30:59.999,0.0528792216783848,5.879,5405.95,0.00466,1569716.4,0.049068514733231136,0.00728904368949668,0.5227993009075785,0.5096616339059671,0.004036230595445265,0.004113743876793356,0,2.0,0.0
94,2023-01-20 16:31:59.999,0.0532792936843131,5.887499999999999,23643.7,0.004667,3149877.0,0.049079341484815533,0.007283709500823639,0.5766226946616467,0.5227993009075785,0.004020489244456425,0.004113743876793356,0,2.0,0.0
95,2023-01-20 16:32:59.999,0.0505473814359707,5.871,5757.83,0.0046665,4538511.0,0.049088363491178774,0.007277473526235137,0.20048412948974623,0.5766226946616467,0.0040293065655437705,0.004113743876793356,0,2.0,0.0
96,2023-01-20 16:33:59.999,0.0485247949469478,5.867000000000001,5813.91,0.0046755,4250685.9,0.049096089453295355,0.007270962708583639,-0.07857205837036131,0.20048412948974623,0.004067015824381675,0.004113743876793356,3,2.0,0.0
97,2023-01-20 16:34:59.999,0.0469611359408883,5.8635,2493.36,0.004682,2403361.8,0.04910254000842651,0.007264942939674347,-0.2947585528640366,-0.07857205837036131,0.004131494041734723,0.00412207524369448,0,2.5,3.0
98,2023-01-20 16:35:59.999,0.0479440365507279,5.874499999999999,6475.64,0.0046879999999999,4958636.1,0.049109031326626015,0.007259726975935184,-0.16047363485705188,-0.2947585528640366,0.004173748141930214,0.0041239447010356575,0,2.5,0.0
99,2023-01-20 16:36:59.999,0.0492091538999037,5.881500000000001,23021.72,0.0046875,1845825.9,0.049116243718403146,0.00725466203320064,0.012806962071472519,-0.16047363485705188,0.0041939282365705,0.00412884859624257,4,2.5,0.0
100,2023-01-20 16:37:59.999,0.0483604183296977,5.880000000000001,19037.67,0.0046914999999999,477292.5,0.049122955857624856,0.007249486444021811,-0.10518504087361527,0.012806962071472519,0.004225233005895141,0.004132357925742297,3,2.5,4.0
101,2023-01-20 16:38:59.999,0.0484038533039861,5.882,4281.57,0.0046935,2090347.1,0.0491301529404972,0.007243622153316292,-0.10026746579797571,-0.10518504087361527,0.004254033876230879,0.004137591987302815,0,2.5,3.0
102,2023-01-20 16:39:59.999,0.0473748709449539,5.879,7922.58,0.004697,4407011.8,0.049136668701157654,0.007237818045023736,-0.24341559089276293,-0.10026746579797571,0.004297447385880028,0.004146213597405684,0,2.5,0.0
103,2023-01-20 16:40:59.999,0.0474104836881101,5.884,3281.58,0.0047025,1384686.6,0.04914307245113483,0.007232206398503327,-0.23956572414516245,-0.24341559089276293,0.0043378058916203124,0.00415050575202471,0,2.5,0.0
104,2023-01-20 16:41:59.999,0.0477259371261373,5.8815,6162.05,0.0046975,586588.1,0.04914960945975674,0.007226666190762792,-0.19700264216426652,-0.23956572414516245,0.0043709570284147445,0.004159505089120703,0,2.5,0.0
105,2023-01-20 16:42:59.999,0.0479832964353343,5.8865,6620.1,0.0047015,1407684.0,0.04915641895997418,0.0072209419097240815,-0.16246114970958198,-0.19700264216426652,0.004398470849560023,0.004166670801972377,0,2.5,0.0
106,2023-01-20 16:43:59.999,0.0482186151608017,5.890499999999999,7032.71,0.0047045,1123257.6,0.04916373726666538,0.007214644777942258,-0.13100050452286452,-0.16246114970958198,0.00442117315056586,0.004167490896459319,0,2.5,0.0
107,2023-01-20 16:44:59.999,0.0480076702929199,5.891,6993.15,0.0047065,1558536.5,0.04917009977644001,0.007209580737560767,-0.16123399207724243,-0.13100050452286452,0.004445380899617148,0.004170119439000735,0,2.5,0.0
108,2023-01-20 16:45:59.999,0.0476681117158026,5.888999999999999,15760.29,0.0047065,2351564.7,0.049176562989181424,0.007204057468556969,-0.20938912272183505,-0.16123399207724243,0.004472845417633945,0.004172393254273258,0,2.5,0.0
109,2023-01-20 16:46:59.999,0.0467713836625112,5.8785,7403.2,0.0047005,2852901.9,0.049182750568513456,0.007198160126702168,-0.33499767489988075,-0.20938912272183505,0.004511841745701233,0.004173898490574878,0,2.5,0.0
110,2023-01-20 16:47:59.999,0.0459918505239569,5.89,8623.32,0.004719,5481557.4,0.04918828060738089,0.00719264554324468,-0.44440255872556816,-0.33499767489988075,0.004561065527358345,0.004174466665126809,0,2.5,0.0
111,2023-01-20 16:48:59.999,0.0443600461930602,5.8895,8877.31,0.0047294999999999,3137551.0,0.04919247703484434,0.007188063106622321,-0.6722855336832047,-0.44440255872556816,0.004636407046388267,0.004175698266993406,0,2.5,0.0
112,2023-01-20 16:49:59.999,0.0437095217808902,5.89,2921.75,0.0047345,5737567.1,0.049196383612553886,0.0071835520767057565,-0.7638090144089076,-0.6722855336832047,0.004720006175351083,0.004178350211926929,0,2.5,0.0
113,2023-01-20 16:50:59.999,0.0434155721586604,5.89,6501.61,0.0047365,3585094.0,0.049199928851624934,0.007179437317496672,-0.8056838491879791,-0.7638090144089076,0.004804607013777087,0.004182270136101993,0,2.5,0.0
114,2023-01-20 16:51:59.999,0.0429244039468859,5.891,5837.18,0.004741,1998150.5,0.04920296456652699,0.007175858078153715,-0.8749560751146437,-0.8056838491879791,0.0048940011851855625,0.00420175442890166,0,2.5,0.0
115,2023-01-20 16:52:59.999,0.0412881420940411,5.89,6497.07,0.004751,1094664.6,0.04920500854200453,0.007173183637019093,-1.1036754178585877,-0.8749560751146437,0.005011797909900207,0.004232433223479075,0,2.5,0.0
116,2023-01-20 16:53:59.999,0.0410068861893258,5.8905,5080.79,0.0047535,1297156.7,0.04920666653796503,0.007171012295700504,-1.1434620400184703,-1.1036754178585877,0.005128590591238748,0.004264887253643166,0,2.5,0.0
117,2023-01-20 16:54:59.999,0.04097186850026,5.888999999999999,37260.87,0.004752,1491672.4,0.04920832400048585,0.007168832604935498,-1.148925627661515,-1.1434620400184703,0.005239324694077871,0.004307537012315099,0,2.5,0.0
118,2023-01-20 16:55:59.999,0.0403131991738394,5.8765,11158.24,0.004742,3083955.1,0.049209565498375546,0.007167137038062902,-1.241271971958919,-1.148925627661515,0.00535720252743793,0.0043460936758189204,0,2.5,0.0
119,2023-01-20 16:56:59.999,0.0400025015991776,5.8695,4118.76,0.004736,483228.0,0.04921070870655068,0.007165536885824368,-1.2850686911667064,-1.241271971958919,0.005474689159645525,0.004377835483701064,0,2.5,0.0
