close_time,BTCUSDT_mid
2023-01-01 00:48:59.999,16531.165
2023-01-01 00:49:59.999,16532.175
2023-01-01 00:50:59.999,16528.665
2023-01-01 00:51:59.999,16527.69
2023-01-01 00:52:59.999,16528.245
2023-01-01 00:53:59.999,16528.415
2023-01-01 00:54:59.999,16531.095
2023-01-01 00:55:59.999,16531.805
2023-01-01 00:56:59.999,16533.035
2023-01-01 00:57:59.999,16534.9
2023-01-01 00:58:59.999,16531.85
2023-01-01 00:59:59.999,16530.019999999997
2023-01-01 01:00:59.999,16527.855
2023-01-01 01:01:59.999,16530.43
2023-01-01 01:02:59.999,16533.575
2023-01-01 01:03:59.999,16535.385000000002
2023-01-01 01:04:59.999,16531.38
2023-01-01 01:05:59.999,16531.765
2023-01-01 01:06:59.999,16533.239999999998
2023-01-01 01:07:59.999,16535.28
2023-01-01 01:08:59.999,16535.965
2023-01-01 01:09:59.999,16537.614999999998
2023-01-01 01:10:59.999,16539.795
2023-01-01 01:11:59.999,16539.97
2023-01-01 01:12:59.999,16537.735
2023-01-01 01:13:59.999,16539.03
2023-01-01 01:14:59.999,16539.52
2023-01-01 01:15:59.999,16539.25
2023-01-01 01:16:59.999,16536.855
2023-01-01 01:17:59.999,16535.5
2023-01-01 01:18:59.999,16537.695
2023-01-01 01:19:59.999,16538.695
2023-01-01 01:20:59.999,16538.855
2023-01-01 01:21:59.999,16536.190000000002
2023-01-01 01:22:59.999,16534.845
2023-01-01 01:23:59.999,16532.839999999997
2023-01-01 01:24:59.999,16534.845
2023-01-01 01:25:59.999,16535.235
2023-01-01 01:26:59.999,16534.645
2023-01-01 01:27:59.999,16533.82
2023-01-01 01:28:59.999,16533.07
2023-01-01 01:29:59.999,16533.855000000003
2023-01-01 01:30:59.999,16533.495
2023-01-01 01:31:59.999,16532.39
2023-01-01 01:32:59.999,16533.9
2023-01-01 01:33:59.999,16532.574999999997
2023-01-01 01:34:59.999,16532.02
2023-01-01 01:35:59.999,16533.5
2023-01-01 01:36:59.999,16537.309999999998
2023-01-01 01:37:59.999,16535.345
2023-01-01 01:38:59.999,16536.050000000003
2023-01-01 01:39:59.999,16534.864999999998
2023-01-01 01:40:59.999,16538.155
2023-01-01 01:41:59.999,16541.22
2023-01-01 01:42:59.999,16541.275
2023-01-01 01:43:59.999,16540.635000000002
2023-01-01 01:44:59.999,16539.629999999997
2023-01-01 01:45:59.999,16540.25
2023-01-01 01:46:59.999,16541.79
2023-01-01 01:47:59.999,16542.31
2023-01-01 01:48:59.999,16540.975
2023-01-01 01:49:59.999,16544.015
2023-01-01 01:50:59.999,16545.809999999998
2023-01-01 01:51:59.999,16545.525
2023-01-01 01:52:59.999,16541.96
2023-01-01 01:53:59.999,16542.255
2023-01-01 01:54:59.999,16545.055
2023-01-01 01:55:59.999,16546.405
2023-01-01 01:56:59.999,16549.325
2023-01-01 01:57:59.999,16553.184999999998
2023-01-01 01:58:59.999,16552.32
2023-01-01 01:59:59.999,16551.43
2023-01-01 02:00:59.999,16546.879999999997
2023-01-01 02:01:59.999,16544.135000000002
2023-01-01 02:02:59.999,16545.145
2023-01-01 02:03:59.999,16542.895
2023-01-01 02:04:59.999,16541.105
2023-01-01 02:05:59.999,16541.27
2023-01-01 02:06:59.999,16541.699999999997
2023-01-01 02:07:59.999,16541.46
2023-01-01 02:08:59.999,16542.46
2023-01-01 02:09:59.999,16542.91
2023-01-01 02:10:59.999,16542.0
2023-01-01 02:11:59.999,16541.23
2023-01-01 02:12:59.999,16541.665
2023-01-01 02:13:59.999,16540.98
2023-01-01 02:14:59.999,16546.364999999998
2023-01-01 02:15:59.999,16550.355
2023-01-01 02:16:59.999,16553.04
2023-01-01 02:17:59.999,16552.215
2023-01-01 02:18:59.999,16551.08
2023-01-01 02:19:59.999,16551.375
2023-01-01 02:20:59.999,16552.260000000002
2023-01-01 02:21:59.999,16550.285
2023-01-01 02:22:59.999,16548.775
2023-01-01 02:23:59.999,16548.355000000003
2023-01-01 02:24:59.999,16548.07
2023-01-01 02:25:59.999,16547.905
2023-01-01 02:26:59.999,16550.545
2023-01-01 02:27:59.999,16551.485
2023-01-01 02:28:59.999,16550.739999999998
2023-01-01 02:29:59.999,16552.485
2023-01-01 02:30:59.999,16552.995
2023-01-01 02:31:59.999,16554.02
2023-01-01 02:32:59.999,16556.08
2023-01-01 02:33:59.999,16557.559999999998
2023-01-01 02:34:59.999,16557.805
2023-01-01 02:35:59.999,16557.010000000002
2023-01-01 02:36:59.999,16554.489999999998
2023-01-01 02:37:59.999,16552.845
2023-01-01 02:38:59.999,16552.629999999997
2023-01-01 02:39:59.999,16550.42
2023-01-01 02:40:59.999,16547.434999999998
2023-01-01 02:41:59.999,16545.114999999998
2023-01-01 02:42:59.999,16543.845
2023-01-01 02:43:59.999,16542.434999999998
2023-01-01 02:44:59.999,16540.485
2023-01-01 02:45:59.999,16541.415
2023-01-01 02:46:59.999,16544.46
2023-01-01 02:47:59.999,16545.895
2023-01-01 02:48:59.999,16546.004999999997
2023-01-01 02:49:59.999,16545.965
2023-01-01 02:50:59.999,16545.415
2023-01-01 02:51:59.999,16545.855000000003
2023-01-01 02:52:59.999,16545.949999999997
2023-01-01 02:53:59.999,16546.415
2023-01-01 02:54:59.999,16545.89
2023-01-01 02:55:59.999,16546.07
2023-01-01 02:56:59.999,16547.46
2023-01-01 02:57:59.999,16547.21
2023-01-01 02:58:59.999,16547.17
2023-01-01 02:59:59.999,16547.655
2023-01-01 03:00:59.999,16539.83
2023-01-01 03:01:59.999,16531.059999999998
2023-01-01 03:02:59.999,16529.0
2023-01-01 03:03:59.999,16528.105
2023-01-01 03:04:59.999,16530.28
2023-01-01 03:05:59.999,16528.754999999997
2023-01-01 03:06:59.999,16530.175000000003
2023-01-01 03:07:59.999,16530.925000000003
2023-01-01 03:08:59.999,16530.665
2023-01-01 03:09:59.999,16530.55
2023-01-01 03:10:59.999,16529.59
2023-01-01 03:11:59.999,16529.53
2023-01-01 03:12:59.999,16529.055
2023-01-01 03:13:59.999,16529.690000000002
2023-01-01 03:14:59.999,16528.61
2023-01-01 03:15:59.999,16526.675
2023-01-01 03:16:59.999,16526.64
2023-01-01 03:17:59.999,16522.245
2023-01-01 03:18:59.999,16521.4
2023-01-01 03:19:59.999,16521.03
2023-01-01 03:20:59.999,16524.205
2023-01-01 03:21:59.999,16526.685
2023-01-01 03:22:59.999,16529.91
2023-01-01 03:23:59.999,16529.46
2023-01-01 03:24:59.999,16529.345
2023-01-01 03:25:59.999,16528.61
2023-01-01 03:26:59.999,16528.89
2023-01-01 03:27:59.999,16529.725
2023-01-01 03:28:59.999,16528.879999999997
2023-01-01 03:29:59.999,16529.7
2023-01-01 03:30:59.999,16529.510000000002
2023-01-01 03:31:59.999,16528.75
2023-01-01 03:32:59.999,16528.989999999998
2023-01-01 03:33:59.999,16532.025
2023-01-01 03:34:59.999,16533.245000000003
2023-01-01 03:35:59.999,16532.985
2023-01-01 03:36:59.999,16532.84
2023-01-01 03:37:59.999,16533.059999999998
2023-01-01 03:38:59.999,16533.415
2023-01-01 03:39:59.999,16535.309999999998
2023-01-01 03:40:59.999,16535.144999999997
2023-01-01 03:41:59.999,16533.434999999998
2023-01-01 03:42:59.999,16533.13
2023-01-01 03:43:59.999,16533.07
2023-01-01 03:44:59.999,16533.68
2023-01-01 03:45:59.999,16533.76
2023-01-01 03:46:59.999,16531.815
2023-01-01 03:47:59.999,16530.85
2023-01-01 03:48:59.999,16531.3
2023-01-01 03:49:59.999,16532.135000000002
2023-01-01 03:50:59.999,16531.855
2023-01-01 03:51:59.999,16530.965
2023-01-01 03:52:59.999,16532.625
2023-01-01 03:53:59.999,16531.965
2023-01-01 03:54:59.999,16534.59
2023-01-01 03:55:59.999,16535.66
2023-01-01 03:56:59.999,16535.004999999997
2023-01-01 03:57:59.999,16535.97
2023-01-01 03:58:59.999,16534.08
2023-01-01 03:59:59.999,16533.535
2023-01-01 04:00:59.999,16532.915
2023-01-01 04:01:59.999,16532.72
2023-01-01 04:02:59.999,16532.95
2023-01-01 04:03:59.999,16534.52
2023-01-01 04:04:59.999,16533.175
2023-01-01 04:05:59.999,16532.73
2023-01-01 04:06:59.999,16533.35
2023-01-01 04:07:59.999,16530.955
2023-01-01 04:08:59.999,16528.975
2023-01-01 04:09:59.999,16527.879999999997
2023-01-01 04:10:59.999,16527.915
2023-01-01 04:11:59.999,16527.515
2023-01-01 04:12:59.999,16527.775
2023-01-01 04:13:59.999,16527.32
2023-01-01 04:14:59.999,16525.795
2023-01-01 04:15:59.999,16525.75
2023-01-01 04:16:59.999,16525.485
2023-01-01 04:17:59.999,16527.625
2023-01-01 04:18:59.999,16529.14
2023-01-01 04:19:59.999,16527.519999999997
2023-01-01 04:20:59.999,16525.370000000003
2023-01-01 04:21:59.999,16520.63
2023-01-01 04:22:59.999,16521.91
2023-01-01 04:23:59.999,16522.225
2023-01-01 04:24:59.999,16520.43
2023-01-01 04:25:59.999,16520.165
2023-01-01 04:26:59.999,16521.114999999998
2023-01-01 04:27:59.999,16522.335
2023-01-01 04:28:59.999,16522.019999999997
2023-01-01 04:29:59.999,16520.265
2023-01-01 04:30:59.999,16518.705
2023-01-01 04:31:59.999,16518.745000000003
2023-01-01 04:32:59.999,16519.300000000003
2023-01-01 04:33:59.999,16519.93
2023-01-01 04:34:59.999,16521.64
2023-01-01 04:35:59.999,16523.45
2023-01-01 04:36:59.999,16522.8
2023-01-01 04:37:59.999,16523.43
2023-01-01 04:38:59.999,16524.245
2023-01-01 04:39:59.999,16524.239999999998
2023-01-01 04:40:59.999,16523.815
2023-01-01 04:41:59.999,16524.085
2023-01-01 04:42:59.999,16522.809999999998
2023-01-01 04:43:59.999,16523.41
2023-01-01 04:44:59.999,16521.519999999997
2023-01-01 04:45:59.999,16519.324999999997
2023-01-01 04:46:59.999,16519.155
2023-01-01 04:47:59.999,16518.265
2023-01-01 04:48:59.999,16518.559999999998
2023-01-01 04:49:59.999,16518.17
2023-01-01 04:50:59.999,16521.4
2023-01-01 04:51:59.999,16525.02
2023-01-01 04:52:59.999,16521.949999999997
2023-01-01 04:53:59.999,16518.875
2023-01-01 04:54:59.999,16520.36
2023-01-01 04:55:59.999,16521.045
2023-01-01 04:56:59.999,16519.21
2023-01-01 04:57:59.999,16518.125
2023-01-01 04:58:59.999,16518.96
2023-01-01 04:59:59.999,16517.364999999998
2023-01-01 05:00:59.999,16521.155
2023-01-01 05:01:59.999,16521.58
2023-01-01 05:02:59.999,16522.495
2023-01-01 05:03:59.999,16522.64
2023-01-01 05:04:59.999,16522.260000000002
2023-01-01 05:05:59.999,16522.95
2023-01-01 05:06:59.999,16522.97
2023-01-01 05:07:59.999,16522.045
2023-01-01 05:08:59.999,16520.589999999997
2023-01-01 05:09:59.999,16518.92
2023-01-01 05:10:59.999,16515.339999999997
2023-01-01 05:11:59.999,16514.385000000002
2023-01-01 05:12:59.999,16514.925000000003
2023-01-01 05:13:59.999,16517.015
2023-01-01 05:14:59.999,16518.845
2023-01-01 05:15:59.999,16518.995000000003
2023-01-01 05:16:59.999,16519.235
2023-01-01 05:17:59.999,16520.129999999997
2023-01-01 05:18:59.999,16519.565
2023-01-01 05:19:59.999,16518.495
2023-01-01 05:20:59.999,16517.96
2023-01-01 05:21:59.999,16517.655
2023-01-01 05:22:59.999,16516.07
2023-01-01 05:23:59.999,16513.735
2023-01-01 05:24:59.999,16515.2
2023-01-01 05:25:59.999,16516.92
2023-01-01 05:26:59.999,16517.59
2023-01-01 05:27:59.999,16517.84
2023-01-01 05:28:59.999,16518.815000000002
2023-01-01 05:29:59.999,16520.145
2023-01-01 05:30:59.999,16521.54
2023-01-01 05:31:59.999,16519.769999999997
2023-01-01 05:32:59.999,16518.48
2023-01-01 05:33:59.999,16517.715
2023-01-01 05:34:59.999,16518.989999999998
2023-01-01 05:35:59.999,16519.64
2023-01-01 05:36:59.999,16520.635
2023-01-01 05:37:59.999,16520.605
2023-01-01 05:38:59.999,16519.325
2023-01-01 05:39:59.999,16517.72
2023-01-01 05:40:59.999,16517.625
2023-01-01 05:41:59.999,16517.585
2023-01-01 05:42:59.999,16518.68
2023-01-01 05:43:59.999,16517.795
2023-01-01 05:44:59.999,16517.765
2023-01-01 05:45:59.999,16520.175
2023-01-01 05:46:59.999,16521.1
2023-01-01 05:47:59.999,16521.885
2023-01-01 05:48:59.999,16522.39
2023-01-01 05:49:59.999,16521.364999999998
2023-01-01 05:50:59.999,16522.14
2023-01-01 05:51:59.999,16522.725
2023-01-01 05:52:59.999,16521.37
2023-01-01 05:53:59.999,16521.23
2023-01-01 05:54:59.999,16522.285
2023-01-01 05:55:59.999,16523.504999999997
2023-01-01 05:56:59.999,16525.71
2023-01-01 05:57:59.999,16529.215
2023-01-01 05:58:59.999,16532.004999999997
2023-01-01 05:59:59.999,16531.13
2023-01-01 06:00:59.999,16531.755
2023-01-01 06:01:59.999,16535.370000000003
2023-01-01 06:02:59.999,16537.32
2023-01-01 06:03:59.999,16540.245
2023-01-01 06:04:59.999,16540.585
2023-01-01 06:05:59.999,16538.934999999998
2023-01-01 06:06:59.999,16537.055
2023-01-01 06:07:59.999,16535.215
2023-01-01 06:08:59.999,16533.815000000002
2023-01-01 06:09:59.999,16537.365
2023-01-01 06:10:59.999,16538.73
2023-01-01 06:11:59.999,16538.875
2023-01-01 06:12:59.999,16537.260000000002
2023-01-01 06:13:59.999,16537.455
2023-01-01 06:14:59.999,16537.925
2023-01-01 06:15:59.999,16540.785
2023-01-01 06:16:59.999,16542.13
2023-01-01 06:17:59.999,16544.41
2023-01-01 06:18:59.999,16547.935
2023-01-01 06:19:59.999,16548.18
2023-01-01 06:20:59.999,16545.685
2023-01-01 06:21:59.999,16542.934999999998
2023-01-01 06:22:59.999,16544.565
2023-01-01 06:23:59.999,16544.795
2023-01-01 06:24:59.999,16543.375
2023-01-01 06:25:59.999,16544.635
2023-01-01 06:26:59.999,16545.809999999998
2023-01-01 06:27:59.999,16545.595
2023-01-01 06:28:59.999,16547.23
2023-01-01 06:29:59.999,16546.825
2023-01-01 06:30:59.999,16544.58
2023-01-01 06:31:59.999,16544.415
2023-01-01 06:32:59.999,16544.58
2023-01-01 06:33:59.999,16541.84
2023-01-01 06:34:59.999,16540.435
2023-01-01 06:35:59.999,16540.004999999997
2023-01-01 06:36:59.999,16539.559999999998
2023-01-01 06:37:59.999,16540.09
2023-01-01 06:38:59.999,16540.96
2023-01-01 06:39:59.999,16541.245000000003
2023-01-01 06:40:59.999,16541.129999999997
2023-01-01 06:41:59.999,16542.83
2023-01-01 06:42:59.999,16544.195
2023-01-01 06:43:59.999,16543.73
2023-01-01 06:44:59.999,16544.754999999997
2023-01-01 06:45:59.999,16544.655
2023-01-01 06:46:59.999,16544.525
2023-01-01 06:47:59.999,16545.0
2023-01-01 06:48:59.999,16545.0
2023-01-01 06:49:59.999,16544.795
2023-01-01 06:50:59.999,16542.575
2023-01-01 06:51:59.999,16541.06
2023-01-01 06:52:59.999,16539.84
2023-01-01 06:53:59.999,16539.855
2023-01-01 06:54:59.999,16540.825
2023-01-01 06:55:59.999,16540.620000000003
2023-01-01 06:56:59.999,16540.735
2023-01-01 06:57:59.999,16540.68
2023-01-01 06:58:59.999,16540.295
2023-01-01 06:59:59.999,16539.684999999998
2023-01-01 07:00:59.999,16541.73
2023-01-01 07:01:59.999,16541.57
2023-01-01 07:02:59.999,16541.72
2023-01-01 07:03:59.999,16539.585
2023-01-01 07:04:59.999,16539.55
2023-01-01 07:05:59.999,16533.52
2023-01-01 07:06:59.999,16530.285
2023-01-01 07:07:59.999,16529.515
2023-01-01 07:08:59.999,16531.605
2023-01-01 07:09:59.999,16533.760000000002
2023-01-01 07:10:59.999,16535.475
2023-01-01 07:11:59.999,16529.305
2023-01-01 07:12:59.999,16527.82
2023-01-01 07:13:59.999,16526.535
2023-01-01 07:14:59.999,16528.945
2023-01-01 07:15:59.999,16527.975
2023-01-01 07:16:59.999,16519.47
2023-01-01 07:17:59.999,16505.495
2023-01-01 07:18:59.999,16507.010000000002
2023-01-01 07:19:59.999,16508.905
2023-01-01 07:20:59.999,16508.394999999997
2023-01-01 07:21:59.999,16510.129999999997
2023-01-01 07:22:59.999,16509.915
2023-01-01 07:23:59.999,16509.585
2023-01-01 07:24:59.999,16509.75
2023-01-01 07:25:59.999,16508.79
2023-01-01 07:26:59.999,16508.2
2023-01-01 07:27:59.999,16508.2
2023-01-01 07:28:59.999,16509.025
2023-01-01 07:29:59.999,16519.46
2023-01-01 07:30:59.999,16519.73
2023-01-01 07:31:59.999,16518.235
2023-01-01 07:32:59.999,16516.125
2023-01-01 07:33:59.999,16516.98
2023-01-01 07:34:59.999,16518.629999999997
2023-01-01 07:35:59.999,16512.22
2023-01-01 07:36:59.999,16513.695
2023-01-01 07:37:59.999,16517.035
2023-01-01 07:38:59.999,16518.415
2023-01-01 07:39:59.999,16520.260000000002
2023-01-01 07:40:59.999,16522.125
2023-01-01 07:41:59.999,16522.59
2023-01-01 07:42:59.999,16524.055
2023-01-01 07:43:59.999,16525.0
2023-01-01 07:44:59.999,16527.574999999997
2023-01-01 07:45:59.999,16527.82
2023-01-01 07:46:59.999,16527.11
2023-01-01 07:47:59.999,16526.425
2023-01-01 07:48:59.999,16527.54
2023-01-01 07:49:59.999,16526.739999999998
2023-01-01 07:50:59.999,16528.345
2023-01-01 07:51:59.999,16527.065000000002
2023-01-01 07:52:59.999,16523.815000000002
2023-01-01 07:53:59.999,16522.82
2023-01-01 07:54:59.999,16523.85
2023-01-01 07:55:59.999,16524.42
2023-01-01 07:56:59.999,16528.260000000002
2023-01-01 07:57:59.999,16529.55
2023-01-01 07:58:59.999,16530.545
2023-01-01 07:59:59.999,16527.95
2023-01-01 08:00:59.999,16526.45
2023-01-01 08:01:59.999,16528.34
2023-01-01 08:02:59.999,16528.895
2023-01-01 08:03:59.999,16531.21
2023-01-01 08:04:59.999,16531.875
2023-01-01 08:05:59.999,16532.515
2023-01-01 08:06:59.999,16526.34
2023-01-01 08:07:59.999,16523.985
2023-01-01 08:08:59.999,16522.769999999997
2023-01-01 08:09:59.999,16521.785
2023-01-01 08:10:59.999,16521.65
2023-01-01 08:11:59.999,16521.87
2023-01-01 08:12:59.999,16521.235
2023-01-01 08:13:59.999,16520.114999999998
2023-01-01 08:14:59.999,16518.739999999998
2023-01-01 08:15:59.999,16517.510000000002
2023-01-01 08:16:59.999,16515.309999999998
2023-01-01 08:17:59.999,16514.34
2023-01-01 08:18:59.999,16519.245000000003
2023-01-01 08:19:59.999,16523.395
2023-01-01 08:20:59.999,16523.370000000003
2023-01-01 08:21:59.999,16522.45
2023-01-01 08:22:59.999,16521.46
2023-01-01 08:23:59.999,16520.975
2023-01-01 08:24:59.999,16522.239999999998
2023-01-01 08:25:59.999,16522.769999999997
2023-01-01 08:26:59.999,16523.5
2023-01-01 08:27:59.999,16521.645
2023-01-01 08:28:59.999,16521.955
2023-01-01 08:29:59.999,16523.205
2023-01-01 08:30:59.999,16523.21
2023-01-01 08:31:59.999,16522.735
2023-01-01 08:32:59.999,16523.239999999998
2023-01-01 08:33:59.999,16524.760000000002
2023-01-01 08:34:59.999,16522.315
2023-01-01 08:35:59.999,16520.285
2023-01-01 08:36:59.999,16518.535
2023-01-01 08:37:59.999,16517.17
2023-01-01 08:38:59.999,16516.73
2023-01-01 08:39:59.999,16515.025
2023-01-01 08:40:59.999,16515.434999999998
2023-01-01 08:41:59.999,16515.21
2023-01-01 08:42:59.999,16513.550000000003
2023-01-01 08:43:59.999,16512.205
2023-01-01 08:44:59.999,16510.945
2023-01-01 08:45:59.999,16510.89
2023-01-01 08:46:59.999,16511.585
2023-01-01 08:47:59.999,16512.934999999998
2023-01-01 08:48:59.999,16513.565
2023-01-01 08:49:59.999,16513.705
2023-01-01 08:50:59.999,16512.96
2023-01-01 08:51:59.999,16511.989999999998
2023-01-01 08:52:59.999,16510.86
2023-01-01 08:53:59.999,16509.64
2023-01-01 08:54:59.999,16511.735
2023-01-01 08:55:59.999,16514.97
2023-01-01 08:56:59.999,16514.585
2023-01-01 08:57:59.999,16512.455
2023-01-01 08:58:59.999,16512.309999999998
2023-01-01 08:59:59.999,16511.949999999997
2023-01-01 09:00:59.999,16513.160000000003
2023-01-01 09:01:59.999,16513.385000000002
2023-01-01 09:02:59.999,16513.245000000003
2023-01-01 09:03:59.999,16511.864999999998
2023-01-01 09:04:59.999,16510.52
2023-01-01 09:05:59.999,16508.989999999998
2023-01-01 09:06:59.999,16509.785000000003
2023-01-01 09:07:59.999,16507.58
2023-01-01 09:08:59.999,16507.4
2023-01-01 09:09:59.999,16509.769999999997
2023-01-01 09:10:59.999,16510.465
2023-01-01 09:11:59.999,16510.42
2023-01-01 09:12:59.999,16510.955
2023-01-01 09:13:59.999,16512.385000000002
2023-01-01 09:14:59.999,16512.934999999998
2023-01-01 09:15:59.999,16514.739999999998
2023-01-01 09:16:59.999,16514.745
2023-01-01 09:17:59.999,16515.1
2023-01-01 09:18:59.999,16514.155
2023-01-01 09:19:59.999,16515.85
2023-01-01 09:20:59.999,16515.745000000003
2023-01-01 09:21:59.999,16516.489999999998
2023-01-01 09:22:59.999,16517.41
2023-01-01 09:23:59.999,16519.475
2023-01-01 09:24:59.999,16519.255
2023-01-01 09:25:59.999,16520.21
2023-01-01 09:26:59.999,16521.055
2023-01-01 09:27:59.999,16520.815
2023-01-01 09:28:59.999,16517.09
2023-01-01 09:29:59.999,16515.345
2023-01-01 09:30:59.999,16515.86
2023-01-01 09:31:59.999,16517.975
2023-01-01 09:32:59.999,16519.07
2023-01-01 09:33:59.999,16520.559999999998
2023-01-01 09:34:59.999,16520.985
2023-01-01 09:35:59.999,16521.489999999998
2023-01-01 09:36:59.999,16522.12
2023-01-01 09:37:59.999,16521.895
2023-01-01 09:38:59.999,16522.5
2023-01-01 09:39:59.999,16521.475
2023-01-01 09:40:59.999,16521.235
2023-01-01 09:41:59.999,16521.769999999997
2023-01-01 09:42:59.999,16522.04
2023-01-01 09:43:59.999,16526.23
2023-01-01 09:44:59.999,16530.8
2023-01-01 09:45:59.999,16529.449999999997
2023-01-01 09:46:59.999,16528.074999999997
2023-01-01 09:47:59.999,16528.940000000002
2023-01-01 09:48:59.999,16528.02
2023-01-01 09:49:59.999,16529.9
2023-01-01 09:50:59.999,16534.14
2023-01-01 09:51:59.999,16535.135000000002
2023-01-01 09:52:59.999,16535.23
2023-01-01 09:53:59.999,16534.855000000003
2023-01-01 09:54:59.999,16535.92
2023-01-01 09:55:59.999,16535.33
2023-01-01 09:56:59.999,16537.735
2023-01-01 09:57:59.999,16539.305
2023-01-01 09:58:59.999,16540.17
2023-01-01 09:59:59.999,16539.940000000002
2023-01-01 10:00:59.999,16537.625
2023-01-01 10:01:59.999,16536.815000000002
2023-01-01 10:02:59.999,16535.485
2023-01-01 10:03:59.999,16535.41
2023-01-01 10:04:59.999,16536.075
2023-01-01 10:05:59.999,16535.245000000003
2023-01-01 10:06:59.999,16535.949999999997
2023-01-01 10:07:59.999,16536.364999999998
2023-01-01 10:08:59.999,16535.735
2023-01-01 10:09:59.999,16535.52
2023-01-01 10:10:59.999,16535.175
2023-01-01 10:11:59.999,16536.45
2023-01-01 10:12:59.999,16538.955
2023-01-01 10:13:59.999,16540.425
2023-01-01 10:14:59.999,16540.82
2023-01-01 10:15:59.999,16543.52
2023-01-01 10:16:59.999,16544.629999999997
2023-01-01 10:17:59.999,16545.004999999997
2023-01-01 10:18:59.999,16543.89
2023-01-01 10:19:59.999,16541.394999999997
2023-01-01 10:20:59.999,16540.965
2023-01-01 10:21:59.999,16540.975
2023-01-01 10:22:59.999,16540.760000000002
2023-01-01 10:23:59.999,16541.754999999997
2023-01-01 10:24:59.999,16544.42
2023-01-01 10:25:59.999,16546.190000000002
2023-01-01 10:26:59.999,16544.449999999997
2023-01-01 10:27:59.999,16544.545
2023-01-01 10:28:59.999,16544.199999999997
2023-01-01 10:29:59.999,16543.25
2023-01-01 10:30:59.999,16543.05
2023-01-01 10:31:59.999,16541.129999999997
2023-01-01 10:32:59.999,16542.005
2023-01-01 10:33:59.999,16539.36
2023-01-01 10:34:59.999,16538.58
2023-01-01 10:35:59.999,16537.065000000002
2023-01-01 10:36:59.999,16535.465
2023-01-01 10:37:59.999,16537.025
2023-01-01 10:38:59.999,16538.614999999998
2023-01-01 10:39:59.999,16536.705
2023-01-01 10:40:59.999,16535.59
2023-01-01 10:41:59.999,16535.37
2023-01-01 10:42:59.999,16537.655
2023-01-01 10:43:59.999,16538.86
2023-01-01 10:44:59.999,16538.97
2023-01-01 10:45:59.999,16539.54
2023-01-01 10:46:59.999,16540.085
2023-01-01 10:47:59.999,16540.895
2023-01-01 10:48:59.999,16540.21
2023-01-01 10:49:59.999,16539.465
2023-01-01 10:50:59.999,16539.86
2023-01-01 10:51:59.999,16539.510000000002
2023-01-01 10:52:59.999,16540.115
2023-01-01 10:53:59.999,16541.04
2023-01-01 10:54:59.999,16541.440000000002
2023-01-01 10:55:59.999,16541.125
2023-01-01 10:56:59.999,16541.195
2023-01-01 10:57:59.999,16541.16
2023-01-01 10:58:59.999,16543.09
2023-01-01 10:59:59.999,16546.37
2023-01-01 11:00:59.999,16548.37
2023-01-01 11:01:59.999,16548.57
2023-01-01 11:02:59.999,16546.18
2023-01-01 11:03:59.999,16546.665
2023-01-01 11:04:59.999,16546.39
2023-01-01 11:05:59.999,16546.190000000002
2023-01-01 11:06:59.999,16548.36
2023-01-01 11:07:59.999,16549.955
2023-01-01 11:08:59.999,16547.295
2023-01-01 11:09:59.999,16548.445
2023-01-01 11:10:59.999,16550.745
2023-01-01 11:11:59.999,16551.37
2023-01-01 11:12:59.999,16551.345
2023-01-01 11:13:59.999,16551.425
