close_time,JASMYUSDT_mid
2023-01-01 01:29:59.999,0.0029315
2023-01-01 01:30:59.999,0.0029325
2023-01-01 01:31:59.999,0.0029325
2023-01-01 01:32:59.999,0.002934
2023-01-01 01:33:59.999,0.0029335
2023-01-01 01:34:59.999,0.0029335
2023-01-01 01:35:59.999,0.002935
2023-01-01 01:36:59.999,0.0029360000000000002
2023-01-01 01:37:59.999,0.002934
2023-01-01 01:38:59.999,0.0029335
2023-01-01 01:39:59.999,0.002934
2023-01-01 01:40:59.999,0.0029345
2023-01-01 01:41:59.999,0.002935
2023-01-01 01:42:59.999,0.0029354999999999997
2023-01-01 01:43:59.999,0.002935
2023-01-01 01:44:59.999,0.002935
2023-01-01 01:45:59.999,0.0029354999999999997
2023-01-01 01:46:59.999,0.002938
2023-01-01 01:47:59.999,0.002938
2023-01-01 01:48:59.999,0.0029405000000000004
2023-01-01 01:49:59.999,0.002944
2023-01-01 01:50:59.999,0.002947
2023-01-01 01:51:59.999,0.0029484999999999997
2023-01-01 01:52:59.999,0.0029425
2023-01-01 01:53:59.999,0.0029430000000000003
2023-01-01 01:54:59.999,0.0029475
2023-01-01 01:55:59.999,0.002951
2023-01-01 01:56:59.999,0.002951
2023-01-01 01:57:59.999,0.0029525000000000003
2023-01-01 01:58:59.999,0.0029515
2023-01-01 01:59:59.999,0.002948
2023-01-01 02:00:59.999,0.002941
2023-01-01 02:01:59.999,0.002941
2023-01-01 02:02:59.999,0.0029445
2023-01-01 02:03:59.999,0.0029435
2023-01-01 02:04:59.999,0.0029430000000000003
2023-01-01 02:05:59.999,0.0029435
2023-01-01 02:06:59.999,0.002943
2023-01-01 02:07:59.999,0.002946
2023-01-01 02:08:59.999,0.0029475
2023-01-01 02:09:59.999,0.002951
2023-01-01 02:10:59.999,0.0029525000000000003
2023-01-01 02:11:59.999,0.0029535
2023-01-01 02:12:59.999,0.0029535
2023-01-01 02:13:59.999,0.0029575
2023-01-01 02:14:59.999,0.002958
2023-01-01 02:15:59.999,0.0029579999999999997
2023-01-01 02:16:59.999,0.0029595
2023-01-01 02:17:59.999,0.0029565
2023-01-01 02:18:59.999,0.0029560000000000003
2023-01-01 02:19:59.999,0.002957
2023-01-01 02:20:59.999,0.0029585
2023-01-01 02:21:59.999,0.0029595
2023-01-01 02:22:59.999,0.0029579999999999997
2023-01-01 02:23:59.999,0.002959
2023-01-01 02:24:59.999,0.002959
2023-01-01 02:25:59.999,0.002957
2023-01-01 02:26:59.999,0.0029585
2023-01-01 02:27:59.999,0.0029585
2023-01-01 02:28:59.999,0.002959
2023-01-01 02:29:59.999,0.0029585
2023-01-01 02:30:59.999,0.0029579999999999997
2023-01-01 02:31:59.999,0.002959
2023-01-01 02:32:59.999,0.002961
2023-01-01 02:33:59.999,0.0029635
2023-01-01 02:34:59.999,0.0029635
2023-01-01 02:35:59.999,0.002964
2023-01-01 02:36:59.999,0.002964
2023-01-01 02:37:59.999,0.0029635
2023-01-01 02:38:59.999,0.002966
2023-01-01 02:39:59.999,0.0029639999999999996
2023-01-01 02:40:59.999,0.00296
2023-01-01 02:41:59.999,0.0029579999999999997
2023-01-01 02:42:59.999,0.002957
2023-01-01 02:43:59.999,0.0029565
2023-01-01 02:44:59.999,0.0029565
2023-01-01 02:45:59.999,0.002954
2023-01-01 02:46:59.999,0.0029519999999999998
2023-01-01 02:47:59.999,0.0029505
2023-01-01 02:48:59.999,0.002951
2023-01-01 02:49:59.999,0.0029505
2023-01-01 02:50:59.999,0.0029495
2023-01-01 02:51:59.999,0.00295
2023-01-01 02:52:59.999,0.0029515
2023-01-01 02:53:59.999,0.0029525000000000003
2023-01-01 02:54:59.999,0.002953
2023-01-01 02:55:59.999,0.002952
2023-01-01 02:56:59.999,0.0029525000000000003
2023-01-01 02:57:59.999,0.002953
2023-01-01 02:58:59.999,0.002953
2023-01-01 02:59:59.999,0.002954
2023-01-01 03:00:59.999,0.002953
2023-01-01 03:01:59.999,0.0029565
2023-01-01 03:02:59.999,0.0029565
2023-01-01 03:03:59.999,0.0029545
2023-01-01 03:04:59.999,0.0029555
2023-01-01 03:05:59.999,0.0029565
2023-01-01 03:06:59.999,0.0029560000000000003
2023-01-01 03:07:59.999,0.0029575
2023-01-01 03:08:59.999,0.002955
2023-01-01 03:09:59.999,0.002955
2023-01-01 03:10:59.999,0.002954
2023-01-01 03:11:59.999,0.002955
2023-01-01 03:12:59.999,0.002955
2023-01-01 03:13:59.999,0.002956
2023-01-01 03:14:59.999,0.002955
2023-01-01 03:15:59.999,0.002953
2023-01-01 03:16:59.999,0.002953
2023-01-01 03:17:59.999,0.0029509999999999996
2023-01-01 03:18:59.999,0.002951
2023-01-01 03:19:59.999,0.002951
2023-01-01 03:20:59.999,0.002951
2023-01-01 03:21:59.999,0.002951
2023-01-01 03:22:59.999,0.0029545
2023-01-01 03:23:59.999,0.0029535
2023-01-01 03:24:59.999,0.0029515
2023-01-01 03:25:59.999,0.00295
2023-01-01 03:26:59.999,0.00295
2023-01-01 03:27:59.999,0.0029519999999999998
2023-01-01 03:28:59.999,0.0029525000000000003
2023-01-01 03:29:59.999,0.0029515
2023-01-01 03:30:59.999,0.002951
2023-01-01 03:31:59.999,0.002952
2023-01-01 03:32:59.999,0.002952
2023-01-01 03:33:59.999,0.0029519999999999998
2023-01-01 03:34:59.999,0.002953
2023-01-01 03:35:59.999,0.002951
2023-01-01 03:36:59.999,0.00295
2023-01-01 03:37:59.999,0.0029515
2023-01-01 03:38:59.999,0.002952
2023-01-01 03:39:59.999,0.002952
2023-01-01 03:40:59.999,0.0029515
2023-01-01 03:41:59.999,0.0029525000000000003
2023-01-01 03:42:59.999,0.002953
2023-01-01 03:43:59.999,0.0029535
2023-01-01 03:44:59.999,0.002955
2023-01-01 03:45:59.999,0.002954
2023-01-01 03:46:59.999,0.002953
2023-01-01 03:47:59.999,0.0029515
2023-01-01 03:48:59.999,0.002953
2023-01-01 03:49:59.999,0.0029525000000000003
2023-01-01 03:50:59.999,0.0029519999999999998
2023-01-01 03:51:59.999,0.002951
2023-01-01 03:52:59.999,0.002952
2023-01-01 03:53:59.999,0.002952
2023-01-01 03:54:59.999,0.002953
2023-01-01 03:55:59.999,0.002954
2023-01-01 03:56:59.999,0.0029535
2023-01-01 03:57:59.999,0.0029544999999999997
2023-01-01 03:58:59.999,0.0029525000000000003
2023-01-01 03:59:59.999,0.002953
2023-01-01 04:00:59.999,0.002956
2023-01-01 04:01:59.999,0.0029579999999999997
2023-01-01 04:02:59.999,0.00296
2023-01-01 04:03:59.999,0.0029605
2023-01-01 04:04:59.999,0.002961
2023-01-01 04:05:59.999,0.002961
2023-01-01 04:06:59.999,0.002963
2023-01-01 04:07:59.999,0.0029604999999999996
2023-01-01 04:08:59.999,0.0029614999999999997
2023-01-01 04:09:59.999,0.0029604999999999996
2023-01-01 04:10:59.999,0.002974
2023-01-01 04:11:59.999,0.0029944999999999998
2023-01-01 04:12:59.999,0.00299
2023-01-01 04:13:59.999,0.002989
2023-01-01 04:14:59.999,0.0029895
2023-01-01 04:15:59.999,0.0029905
2023-01-01 04:16:59.999,0.0029895
2023-01-01 04:17:59.999,0.002987
2023-01-01 04:18:59.999,0.0029885
2023-01-01 04:19:59.999,0.002988
2023-01-01 04:20:59.999,0.002986
2023-01-01 04:21:59.999,0.0029839999999999997
2023-01-01 04:22:59.999,0.0029835
2023-01-01 04:23:59.999,0.0029839999999999997
2023-01-01 04:24:59.999,0.0029845
2023-01-01 04:25:59.999,0.0029969999999999997
2023-01-01 04:26:59.999,0.0030095
2023-01-01 04:27:59.999,0.003013
2023-01-01 04:28:59.999,0.0030045000000000002
2023-01-01 04:29:59.999,0.00301
2023-01-01 04:30:59.999,0.0030185000000000003
2023-01-01 04:31:59.999,0.0030280000000000003
2023-01-01 04:32:59.999,0.0030345
2023-01-01 04:33:59.999,0.0030340000000000002
2023-01-01 04:34:59.999,0.0030425
2023-01-01 04:35:59.999,0.003057
2023-01-01 04:36:59.999,0.0030475
2023-01-01 04:37:59.999,0.0030394999999999997
2023-01-01 04:38:59.999,0.0030415
2023-01-01 04:39:59.999,0.0030355
2023-01-01 04:40:59.999,0.0030395
2023-01-01 04:41:59.999,0.0030480000000000004
2023-01-01 04:42:59.999,0.003051
2023-01-01 04:43:59.999,0.0030435
2023-01-01 04:44:59.999,0.00304
2023-01-01 04:45:59.999,0.0030385
2023-01-01 04:46:59.999,0.0030445
2023-01-01 04:47:59.999,0.003042
2023-01-01 04:48:59.999,0.0030410000000000003
2023-01-01 04:49:59.999,0.0030334999999999997
2023-01-01 04:50:59.999,0.003032
2023-01-01 04:51:59.999,0.0030365
2023-01-01 04:52:59.999,0.003035
2023-01-01 04:53:59.999,0.0030345
2023-01-01 04:54:59.999,0.0030425
2023-01-01 04:55:59.999,0.0030475
2023-01-01 04:56:59.999,0.0030629999999999998
2023-01-01 04:57:59.999,0.0030575
2023-01-01 04:58:59.999,0.0030629999999999998
2023-01-01 04:59:59.999,0.003064
2023-01-01 05:00:59.999,0.0030610000000000004
2023-01-01 05:01:59.999,0.0030615
2023-01-01 05:02:59.999,0.0030645
2023-01-01 05:03:59.999,0.0030535
2023-01-01 05:04:59.999,0.003052
2023-01-01 05:05:59.999,0.003053
2023-01-01 05:06:59.999,0.0030505000000000003
2023-01-01 05:07:59.999,0.003052
2023-01-01 05:08:59.999,0.0030540000000000003
2023-01-01 05:09:59.999,0.003056
2023-01-01 05:10:59.999,0.0030475
2023-01-01 05:11:59.999,0.003049
2023-01-01 05:12:59.999,0.003049
2023-01-01 05:13:59.999,0.0030515000000000004
2023-01-01 05:14:59.999,0.0030499999999999998
2023-01-01 05:15:59.999,0.0030499999999999998
2023-01-01 05:16:59.999,0.003049
2023-01-01 05:17:59.999,0.0030475
2023-01-01 05:18:59.999,0.003045
2023-01-01 05:19:59.999,0.0030385
2023-01-01 05:20:59.999,0.0030394999999999997
2023-01-01 05:21:59.999,0.003038
2023-01-01 05:22:59.999,0.0030365
2023-01-01 05:23:59.999,0.0030365
2023-01-01 05:24:59.999,0.0030350000000000004
2023-01-01 05:25:59.999,0.003038
2023-01-01 05:26:59.999,0.0030325
2023-01-01 05:27:59.999,0.003032
2023-01-01 05:28:59.999,0.003029
2023-01-01 05:29:59.999,0.0030285
2023-01-01 05:30:59.999,0.0030305
2023-01-01 05:31:59.999,0.0030245000000000003
2023-01-01 05:32:59.999,0.0030264999999999997
2023-01-01 05:33:59.999,0.0030305
2023-01-01 05:34:59.999,0.0030280000000000003
2023-01-01 05:35:59.999,0.0030299999999999997
2023-01-01 05:36:59.999,0.0030315000000000003
2023-01-01 05:37:59.999,0.0030299999999999997
2023-01-01 05:38:59.999,0.0030275
2023-01-01 05:39:59.999,0.0030235
2023-01-01 05:40:59.999,0.0030235
2023-01-01 05:41:59.999,0.003026
2023-01-01 05:42:59.999,0.0030280000000000003
2023-01-01 05:43:59.999,0.003029
2023-01-01 05:44:59.999,0.003029
2023-01-01 05:45:59.999,0.0030350000000000004
2023-01-01 05:46:59.999,0.0030369999999999998
2023-01-01 05:47:59.999,0.003038
2023-01-01 05:48:59.999,0.0030369999999999998
2023-01-01 05:49:59.999,0.0030334999999999997
2023-01-01 05:50:59.999,0.003035
2023-01-01 05:51:59.999,0.003033
2023-01-01 05:52:59.999,0.003029
2023-01-01 05:53:59.999,0.0030285
2023-01-01 05:54:59.999,0.003029
2023-01-01 05:55:59.999,0.0030455
2023-01-01 05:56:59.999,0.0030845
2023-01-01 05:57:59.999,0.0031105
2023-01-01 05:58:59.999,0.0031190000000000002
2023-01-01 05:59:59.999,0.0031335
2023-01-01 06:00:59.999,0.0031219999999999998
2023-01-01 06:01:59.999,0.0031460000000000004
2023-01-01 06:02:59.999,0.0031555
2023-01-01 06:03:59.999,0.0031244999999999997
2023-01-01 06:04:59.999,0.003114
2023-01-01 06:05:59.999,0.003105
2023-01-01 06:06:59.999,0.003104
2023-01-01 06:07:59.999,0.00311
2023-01-01 06:08:59.999,0.003104
2023-01-01 06:09:59.999,0.0030965
2023-01-01 06:10:59.999,0.0031005
2023-01-01 06:11:59.999,0.003104
2023-01-01 06:12:59.999,0.003114
2023-01-01 06:13:59.999,0.0031184999999999997
2023-01-01 06:14:59.999,0.0031305
2023-01-01 06:15:59.999,0.0031295
2023-01-01 06:16:59.999,0.0031365
2023-01-01 06:17:59.999,0.0031435
2023-01-01 06:18:59.999,0.0031520000000000003
2023-01-01 06:19:59.999,0.0031635
2023-01-01 06:20:59.999,0.0031625
2023-01-01 06:21:59.999,0.003153
2023-01-01 06:22:59.999,0.003149
2023-01-01 06:23:59.999,0.0031425
2023-01-01 06:24:59.999,0.0031244999999999997
2023-01-01 06:25:59.999,0.0031149999999999997
2023-01-01 06:26:59.999,0.0031219999999999998
2023-01-01 06:27:59.999,0.003123
2023-01-01 06:28:59.999,0.003117
2023-01-01 06:29:59.999,0.0031145
2023-01-01 06:30:59.999,0.00311
2023-01-01 06:31:59.999,0.0031054999999999998
2023-01-01 06:32:59.999,0.003105
2023-01-01 06:33:59.999,0.003096
2023-01-01 06:34:59.999,0.0030945
2023-01-01 06:35:59.999,0.0030915
2023-01-01 06:36:59.999,0.003091
2023-01-01 06:37:59.999,0.003092
2023-01-01 06:38:59.999,0.0030915
2023-01-01 06:39:59.999,0.00309
2023-01-01 06:40:59.999,0.003095
2023-01-01 06:41:59.999,0.0030955
2023-01-01 06:42:59.999,0.0030955
2023-01-01 06:43:59.999,0.003094
2023-01-01 06:44:59.999,0.003097
2023-01-01 06:45:59.999,0.0030975
2023-01-01 06:46:59.999,0.003098
2023-01-01 06:47:59.999,0.003099
2023-01-01 06:48:59.999,0.0031019999999999997
2023-01-01 06:49:59.999,0.0031015
2023-01-01 06:50:59.999,0.0031019999999999997
2023-01-01 06:51:59.999,0.0031025000000000002
2023-01-01 06:52:59.999,0.0031000000000000003
2023-01-01 06:53:59.999,0.0030975
2023-01-01 06:54:59.999,0.0030965
2023-01-01 06:55:59.999,0.003098
2023-01-01 06:56:59.999,0.003104
2023-01-01 06:57:59.999,0.0031060000000000003
2023-01-01 06:58:59.999,0.0031065
2023-01-01 06:59:59.999,0.0030984999999999997
2023-01-01 07:00:59.999,0.0031045
2023-01-01 07:01:59.999,0.003108
2023-01-01 07:02:59.999,0.003114
2023-01-01 07:03:59.999,0.0031105
2023-01-01 07:04:59.999,0.0031095
2023-01-01 07:05:59.999,0.0031145
2023-01-01 07:06:59.999,0.003114
2023-01-01 07:07:59.999,0.003111
2023-01-01 07:08:59.999,0.003107
2023-01-01 07:09:59.999,0.003104
2023-01-01 07:10:59.999,0.003105
2023-01-01 07:11:59.999,0.0031035000000000004
2023-01-01 07:12:59.999,0.0031000000000000003
2023-01-01 07:13:59.999,0.0030935
2023-01-01 07:14:59.999,0.0030905
2023-01-01 07:15:59.999,0.003092
2023-01-01 07:16:59.999,0.0030915
2023-01-01 07:17:59.999,0.003087
2023-01-01 07:18:59.999,0.003083
2023-01-01 07:19:59.999,0.0030845
2023-01-01 07:20:59.999,0.003086
2023-01-01 07:21:59.999,0.0030885
2023-01-01 07:22:59.999,0.003085
2023-01-01 07:23:59.999,0.0030854999999999997
2023-01-01 07:24:59.999,0.0030870000000000003
2023-01-01 07:25:59.999,0.0030875
2023-01-01 07:26:59.999,0.0030889999999999997
2023-01-01 07:27:59.999,0.0030889999999999997
2023-01-01 07:28:59.999,0.0030895000000000002
2023-01-01 07:29:59.999,0.003094
2023-01-01 07:30:59.999,0.0031019999999999997
2023-01-01 07:31:59.999,0.0031035000000000004
2023-01-01 07:32:59.999,0.0031000000000000003
2023-01-01 07:33:59.999,0.0031005
2023-01-01 07:34:59.999,0.0030995
2023-01-01 07:35:59.999,0.003097
2023-01-01 07:36:59.999,0.0031005
2023-01-01 07:37:59.999,0.003103
2023-01-01 07:38:59.999,0.003101
2023-01-01 07:39:59.999,0.0030995
2023-01-01 07:40:59.999,0.0031035000000000004
2023-01-01 07:41:59.999,0.0031095000000000003
2023-01-01 07:42:59.999,0.0031075
2023-01-01 07:43:59.999,0.003103
2023-01-01 07:44:59.999,0.003099
2023-01-01 07:45:59.999,0.0030995
2023-01-01 07:46:59.999,0.003101
2023-01-01 07:47:59.999,0.003101
2023-01-01 07:48:59.999,0.003098
2023-01-01 07:49:59.999,0.0030924999999999998
2023-01-01 07:50:59.999,0.00309
2023-01-01 07:51:59.999,0.003089
2023-01-01 07:52:59.999,0.0030845
2023-01-01 07:53:59.999,0.003082
2023-01-01 07:54:59.999,0.0030875
2023-01-01 07:55:59.999,0.003086
2023-01-01 07:56:59.999,0.0030885
2023-01-01 07:57:59.999,0.0030935
2023-01-01 07:58:59.999,0.003094
2023-01-01 07:59:59.999,0.0030930000000000003
2023-01-01 08:00:59.999,0.0030865
2023-01-01 08:01:59.999,0.0030800000000000003
2023-01-01 08:02:59.999,0.0030755
2023-01-01 08:03:59.999,0.0030735
2023-01-01 08:04:59.999,0.003073
2023-01-01 08:05:59.999,0.0030759999999999997
2023-01-01 08:06:59.999,0.003075
2023-01-01 08:07:59.999,0.00307
2023-01-01 08:08:59.999,0.0030705000000000003
2023-01-01 08:09:59.999,0.0030675
2023-01-01 08:10:59.999,0.0030689999999999997
2023-01-01 08:11:59.999,0.0030664999999999998
2023-01-01 08:12:59.999,0.0030664999999999998
2023-01-01 08:13:59.999,0.0030705000000000003
2023-01-01 08:14:59.999,0.003072
2023-01-01 08:15:59.999,0.0030725
2023-01-01 08:16:59.999,0.003073
2023-01-01 08:17:59.999,0.0030775
2023-01-01 08:18:59.999,0.0030785
2023-01-01 08:19:59.999,0.003078
2023-01-01 08:20:59.999,0.0030800000000000003
2023-01-01 08:21:59.999,0.0030775
2023-01-01 08:22:59.999,0.003072
2023-01-01 08:23:59.999,0.003072
2023-01-01 08:24:59.999,0.0030745
2023-01-01 08:25:59.999,0.003075
2023-01-01 08:26:59.999,0.003077
2023-01-01 08:27:59.999,0.003073
2023-01-01 08:28:59.999,0.003068
2023-01-01 08:29:59.999,0.0030685
2023-01-01 08:30:59.999,0.003071
2023-01-01 08:31:59.999,0.0030725
2023-01-01 08:32:59.999,0.0030725
2023-01-01 08:33:59.999,0.0030735
2023-01-01 08:34:59.999,0.0030645
2023-01-01 08:35:59.999,0.003068
2023-01-01 08:36:59.999,0.0030664999999999998
2023-01-01 08:37:59.999,0.0030670000000000003
2023-01-01 08:38:59.999,0.0030689999999999997
2023-01-01 08:39:59.999,0.0030670000000000003
2023-01-01 08:40:59.999,0.0030685
2023-01-01 08:41:59.999,0.00307
2023-01-01 08:42:59.999,0.0030664999999999998
2023-01-01 08:43:59.999,0.0030645000000000004
2023-01-01 08:44:59.999,0.003064
2023-01-01 08:45:59.999,0.0030629999999999998
2023-01-01 08:46:59.999,0.003065
2023-01-01 08:47:59.999,0.0030670000000000003
2023-01-01 08:48:59.999,0.0030635000000000003
2023-01-01 08:49:59.999,0.003061
2023-01-01 08:50:59.999,0.003057
2023-01-01 08:51:59.999,0.0030535
2023-01-01 08:52:59.999,0.003055
2023-01-01 08:53:59.999,0.0030559999999999997
2023-01-01 08:54:59.999,0.0030559999999999997
2023-01-01 08:55:59.999,0.0030524999999999997
2023-01-01 08:56:59.999,0.0030515000000000004
2023-01-01 08:57:59.999,0.0030540000000000003
2023-01-01 08:58:59.999,0.0030545
2023-01-01 08:59:59.999,0.0030535
2023-01-01 09:00:59.999,0.0030540000000000003
2023-01-01 09:01:59.999,0.0030545
2023-01-01 09:02:59.999,0.0030565
2023-01-01 09:03:59.999,0.003057
2023-01-01 09:04:59.999,0.0030555
2023-01-01 09:05:59.999,0.0030524999999999997
2023-01-01 09:06:59.999,0.0030535
2023-01-01 09:07:59.999,0.003053
2023-01-01 09:08:59.999,0.0030515
2023-01-01 09:09:59.999,0.0030525
2023-01-01 09:10:59.999,0.003053
2023-01-01 09:11:59.999,0.0030525
2023-01-01 09:12:59.999,0.0030540000000000003
2023-01-01 09:13:59.999,0.003052
2023-01-01 09:14:59.999,0.0030480000000000004
2023-01-01 09:15:59.999,0.003042
2023-01-01 09:16:59.999,0.0030429999999999997
2023-01-01 09:17:59.999,0.003042
2023-01-01 09:18:59.999,0.0030429999999999997
2023-01-01 09:19:59.999,0.003044
2023-01-01 09:20:59.999,0.0030429999999999997
2023-01-01 09:21:59.999,0.0030470000000000002
2023-01-01 09:22:59.999,0.0030499999999999998
2023-01-01 09:23:59.999,0.0030515
2023-01-01 09:24:59.999,0.003053
2023-01-01 09:25:59.999,0.0030505
2023-01-01 09:26:59.999,0.0030505000000000003
2023-01-01 09:27:59.999,0.003051
2023-01-01 09:28:59.999,0.0030495
2023-01-01 09:29:59.999,0.0030495
2023-01-01 09:30:59.999,0.0030525
2023-01-01 09:31:59.999,0.0030555
2023-01-01 09:32:59.999,0.003058
2023-01-01 09:33:59.999,0.003058
2023-01-01 09:34:59.999,0.0030629999999999998
2023-01-01 09:35:59.999,0.00307
2023-01-01 09:36:59.999,0.0030705
2023-01-01 09:37:59.999,0.003067
2023-01-01 09:38:59.999,0.003067
2023-01-01 09:39:59.999,0.003066
2023-01-01 09:40:59.999,0.0030675
2023-01-01 09:41:59.999,0.0030705000000000003
2023-01-01 09:42:59.999,0.003071
2023-01-01 09:43:59.999,0.0030715
2023-01-01 09:44:59.999,0.003072
2023-01-01 09:45:59.999,0.003072
2023-01-01 09:46:59.999,0.0030725
2023-01-01 09:47:59.999,0.0030689999999999997
2023-01-01 09:48:59.999,0.003066
2023-01-01 09:49:59.999,0.003064
2023-01-01 09:50:59.999,0.0030645000000000004
2023-01-01 09:51:59.999,0.0030670000000000003
2023-01-01 09:52:59.999,0.00307
2023-01-01 09:53:59.999,0.003071
2023-01-01 09:54:59.999,0.0030715
2023-01-01 09:55:59.999,0.0030715
2023-01-01 09:56:59.999,0.0030715
2023-01-01 09:57:59.999,0.003071
2023-01-01 09:58:59.999,0.0030715
2023-01-01 09:59:59.999,0.00307
2023-01-01 10:00:59.999,0.00307
2023-01-01 10:01:59.999,0.003072
2023-01-01 10:02:59.999,0.003072
2023-01-01 10:03:59.999,0.0030740000000000003
2023-01-01 10:04:59.999,0.0030759999999999997
2023-01-01 10:05:59.999,0.003077
2023-01-01 10:06:59.999,0.003083
2023-01-01 10:07:59.999,0.003092
2023-01-01 10:08:59.999,0.0030905
2023-01-01 10:09:59.999,0.0030905
2023-01-01 10:10:59.999,0.0030885
2023-01-01 10:11:59.999,0.0030875
2023-01-01 10:12:59.999,0.003088
2023-01-01 10:13:59.999,0.0030885
2023-01-01 10:14:59.999,0.0030845
2023-01-01 10:15:59.999,0.0030835
2023-01-01 10:16:59.999,0.003085
2023-01-01 10:17:59.999,0.0030845
2023-01-01 10:18:59.999,0.003083
2023-01-01 10:19:59.999,0.003081
2023-01-01 10:20:59.999,0.0030825
2023-01-01 10:21:59.999,0.0030815
2023-01-01 10:22:59.999,0.0030800000000000003
2023-01-01 10:23:59.999,0.0030800000000000003
2023-01-01 10:24:59.999,0.0030785
2023-01-01 10:25:59.999,0.003075
2023-01-01 10:26:59.999,0.0030735
2023-01-01 10:27:59.999,0.00307
2023-01-01 10:28:59.999,0.0030689999999999997
2023-01-01 10:29:59.999,0.003071
2023-01-01 10:30:59.999,0.0030715
2023-01-01 10:31:59.999,0.003069
2023-01-01 10:32:59.999,0.003068
2023-01-01 10:33:59.999,0.0030645
2023-01-01 10:34:59.999,0.0030664999999999998
2023-01-01 10:35:59.999,0.003066
2023-01-01 10:36:59.999,0.0030664999999999998
2023-01-01 10:37:59.999,0.003068
2023-01-01 10:38:59.999,0.003066
2023-01-01 10:39:59.999,0.0030625
2023-01-01 10:40:59.999,0.0030635000000000003
2023-01-01 10:41:59.999,0.0030625
2023-01-01 10:42:59.999,0.003061
2023-01-01 10:43:59.999,0.003061
2023-01-01 10:44:59.999,0.003061
2023-01-01 10:45:59.999,0.0030635000000000003
2023-01-01 10:46:59.999,0.003066
