close_time,LUNCUSDT_mid
2023-01-01 00:52:59.999,0.00014659
2023-01-01 00:53:59.999,0.000146615
2023-01-01 00:54:59.999,0.00014707499999999998
2023-01-01 00:55:59.999,0.00014723
2023-01-01 00:56:59.999,0.00014729499999999998
2023-01-01 00:57:59.999,0.000148025
2023-01-01 00:58:59.999,0.00014784500000000002
2023-01-01 00:59:59.999,0.00014792
2023-01-01 01:00:59.999,0.00014784
2023-01-01 01:01:59.999,0.000147765
2023-01-01 01:02:59.999,0.00014772
2023-01-01 01:03:59.999,0.000147785
2023-01-01 01:04:59.999,0.00014780000000000001
2023-01-01 01:05:59.999,0.00014779000000000002
2023-01-01 01:06:59.999,0.0001476
2023-01-01 01:07:59.999,0.00014726
2023-01-01 01:08:59.999,0.00014715
2023-01-01 01:09:59.999,0.00014716
2023-01-01 01:10:59.999,0.00014705
2023-01-01 01:11:59.999,0.000146845
2023-01-01 01:12:59.999,0.00014686
2023-01-01 01:13:59.999,0.00014675
2023-01-01 01:14:59.999,0.00014658500000000002
2023-01-01 01:15:59.999,0.00014644000000000001
2023-01-01 01:16:59.999,0.000146455
2023-01-01 01:17:59.999,0.00014645
2023-01-01 01:18:59.999,0.00014647500000000002
2023-01-01 01:19:59.999,0.00014625
2023-01-01 01:20:59.999,0.00014614499999999998
2023-01-01 01:21:59.999,0.00014602000000000001
2023-01-01 01:22:59.999,0.00014583499999999998
2023-01-01 01:23:59.999,0.00014580000000000002
2023-01-01 01:24:59.999,0.000145845
2023-01-01 01:25:59.999,0.00014582499999999998
2023-01-01 01:26:59.999,0.00014581499999999999
2023-01-01 01:27:59.999,0.00014561
2023-01-01 01:28:59.999,0.00014555
2023-01-01 01:29:59.999,0.000145585
2023-01-01 01:30:59.999,0.000145475
2023-01-01 01:31:59.999,0.00014541
2023-01-01 01:32:59.999,0.00014536
2023-01-01 01:33:59.999,0.00014534
2023-01-01 01:34:59.999,0.00014516
2023-01-01 01:35:59.999,0.00014519499999999998
2023-01-01 01:36:59.999,0.00014539000000000002
2023-01-01 01:37:59.999,0.000145355
2023-01-01 01:38:59.999,0.00014554
2023-01-01 01:39:59.999,0.00014548000000000002
2023-01-01 01:40:59.999,0.00014558
2023-01-01 01:41:59.999,0.00014570000000000002
2023-01-01 01:42:59.999,0.00014572
2023-01-01 01:43:59.999,0.00014572499999999998
2023-01-01 01:44:59.999,0.000145585
2023-01-01 01:45:59.999,0.00014556
2023-01-01 01:46:59.999,0.00014553
2023-01-01 01:47:59.999,0.000145595
2023-01-01 01:48:59.999,0.00014541
2023-01-01 01:49:59.999,0.000145415
2023-01-01 01:50:59.999,0.000145525
2023-01-01 01:51:59.999,0.000145585
2023-01-01 01:52:59.999,0.000145535
2023-01-01 01:53:59.999,0.000145575
2023-01-01 01:54:59.999,0.00014572
2023-01-01 01:55:59.999,0.00014580000000000002
2023-01-01 01:56:59.999,0.0001458
2023-01-01 01:57:59.999,0.000145805
2023-01-01 01:58:59.999,0.00014576
2023-01-01 01:59:59.999,0.00014576
2023-01-01 02:00:59.999,0.000145595
2023-01-01 02:01:59.999,0.00014528000000000002
2023-01-01 02:02:59.999,0.000145285
2023-01-01 02:03:59.999,0.00014514999999999998
2023-01-01 02:04:59.999,0.000145135
2023-01-01 02:05:59.999,0.000145145
2023-01-01 02:06:59.999,0.00014518000000000002
2023-01-01 02:07:59.999,0.00014508000000000001
2023-01-01 02:08:59.999,0.00014509499999999998
2023-01-01 02:09:59.999,0.00014509
2023-01-01 02:10:59.999,0.00014503999999999998
2023-01-01 02:11:59.999,0.0001449
2023-01-01 02:12:59.999,0.00014477
2023-01-01 02:13:59.999,0.00014484
2023-01-01 02:14:59.999,0.00014493999999999998
2023-01-01 02:15:59.999,0.000145055
2023-01-01 02:16:59.999,0.000145175
2023-01-01 02:17:59.999,0.000145075
2023-01-01 02:18:59.999,0.00014506
2023-01-01 02:19:59.999,0.00014502999999999999
2023-01-01 02:20:59.999,0.00014511
2023-01-01 02:21:59.999,0.00014557
2023-01-01 02:22:59.999,0.000145995
2023-01-01 02:23:59.999,0.00014713999999999998
2023-01-01 02:24:59.999,0.000148055
2023-01-01 02:25:59.999,0.00014804
2023-01-01 02:26:59.999,0.00014759000000000002
2023-01-01 02:27:59.999,0.000147825
2023-01-01 02:28:59.999,0.00014792
2023-01-01 02:29:59.999,0.000147765
2023-01-01 02:30:59.999,0.00014773500000000002
2023-01-01 02:31:59.999,0.00014764500000000001
2023-01-01 02:32:59.999,0.000147715
2023-01-01 02:33:59.999,0.00014746
2023-01-01 02:34:59.999,0.00014722500000000001
2023-01-01 02:35:59.999,0.00014684
2023-01-01 02:36:59.999,0.000146685
2023-01-01 02:37:59.999,0.00014680500000000001
2023-01-01 02:38:59.999,0.000146835
2023-01-01 02:39:59.999,0.00014677
2023-01-01 02:40:59.999,0.00014659
2023-01-01 02:41:59.999,0.00014648500000000002
2023-01-01 02:42:59.999,0.00014648500000000002
2023-01-01 02:43:59.999,0.00014644000000000001
2023-01-01 02:44:59.999,0.00014637
2023-01-01 02:45:59.999,0.000146435
2023-01-01 02:46:59.999,0.00014653000000000002
2023-01-01 02:47:59.999,0.000146495
2023-01-01 02:48:59.999,0.00014644000000000001
2023-01-01 02:49:59.999,0.000146755
2023-01-01 02:50:59.999,0.00014691
2023-01-01 02:51:59.999,0.00014696000000000002
2023-01-01 02:52:59.999,0.000146835
2023-01-01 02:53:59.999,0.000147085
2023-01-01 02:54:59.999,0.000147225
2023-01-01 02:55:59.999,0.000147095
2023-01-01 02:56:59.999,0.00014705
2023-01-01 02:57:59.999,0.00014691
2023-01-01 02:58:59.999,0.00014701
2023-01-01 02:59:59.999,0.00014689
2023-01-01 03:00:59.999,0.00014664
2023-01-01 03:01:59.999,0.00014643000000000002
2023-01-01 03:02:59.999,0.00014631
2023-01-01 03:03:59.999,0.000146425
2023-01-01 03:04:59.999,0.00014655499999999998
2023-01-01 03:05:59.999,0.000146635
2023-01-01 03:06:59.999,0.00014656
2023-01-01 03:07:59.999,0.000146645
2023-01-01 03:08:59.999,0.00014664000000000002
2023-01-01 03:09:59.999,0.000146585
2023-01-01 03:10:59.999,0.000146535
2023-01-01 03:11:59.999,0.00014648500000000002
2023-01-01 03:12:59.999,0.000146485
2023-01-01 03:13:59.999,0.00014651
2023-01-01 03:14:59.999,0.000146465
2023-01-01 03:15:59.999,0.000146495
2023-01-01 03:16:59.999,0.000146405
2023-01-01 03:17:59.999,0.00014625
2023-01-01 03:18:59.999,0.00014624
2023-01-01 03:19:59.999,0.0001462
2023-01-01 03:20:59.999,0.000146285
2023-01-01 03:21:59.999,0.000146325
2023-01-01 03:22:59.999,0.00014644000000000001
2023-01-01 03:23:59.999,0.00014656
2023-01-01 03:24:59.999,0.00014647
2023-01-01 03:25:59.999,0.00014633
2023-01-01 03:26:59.999,0.000146145
2023-01-01 03:27:59.999,0.000146
2023-01-01 03:28:59.999,0.00014615
2023-01-01 03:29:59.999,0.0001461
2023-01-01 03:30:59.999,0.00014617
2023-01-01 03:31:59.999,0.00014619
2023-01-01 03:32:59.999,0.000146115
2023-01-01 03:33:59.999,0.000146285
2023-01-01 03:34:59.999,0.00014638500000000002
2023-01-01 03:35:59.999,0.00014638500000000002
2023-01-01 03:36:59.999,0.00014643000000000002
2023-01-01 03:37:59.999,0.0001464
2023-01-01 03:38:59.999,0.000146395
2023-01-01 03:39:59.999,0.00014646499999999997
2023-01-01 03:40:59.999,0.00014651
2023-01-01 03:41:59.999,0.000146415
2023-01-01 03:42:59.999,0.00014639999999999998
2023-01-01 03:43:59.999,0.00014646
2023-01-01 03:44:59.999,0.00014649
2023-01-01 03:45:59.999,0.000146495
2023-01-01 03:46:59.999,0.000146415
2023-01-01 03:47:59.999,0.000146335
2023-01-01 03:48:59.999,0.000146305
2023-01-01 03:49:59.999,0.00014624
2023-01-01 03:50:59.999,0.000146325
2023-01-01 03:51:59.999,0.00014625
2023-01-01 03:52:59.999,0.000146185
2023-01-01 03:53:59.999,0.000146085
2023-01-01 03:54:59.999,0.000146255
2023-01-01 03:55:59.999,0.00014628999999999998
2023-01-01 03:56:59.999,0.000146325
2023-01-01 03:57:59.999,0.000146405
2023-01-01 03:58:59.999,0.000146335
2023-01-01 03:59:59.999,0.000146315
2023-01-01 04:00:59.999,0.000146425
2023-01-01 04:01:59.999,0.000146495
2023-01-01 04:02:59.999,0.00014658
2023-01-01 04:03:59.999,0.00014655
2023-01-01 04:04:59.999,0.000146505
2023-01-01 04:05:59.999,0.00014647
2023-01-01 04:06:59.999,0.00014634
2023-01-01 04:07:59.999,0.00014611
2023-01-01 04:08:59.999,0.00014603
2023-01-01 04:09:59.999,0.000146015
2023-01-01 04:10:59.999,0.00014603499999999998
2023-01-01 04:11:59.999,0.000145995
2023-01-01 04:12:59.999,0.00014592499999999998
2023-01-01 04:13:59.999,0.00014578
2023-01-01 04:14:59.999,0.00014564500000000002
2023-01-01 04:15:59.999,0.00014576999999999998
2023-01-01 04:16:59.999,0.000145795
2023-01-01 04:17:59.999,0.00014572499999999998
2023-01-01 04:18:59.999,0.00014569000000000002
2023-01-01 04:19:59.999,0.000145595
2023-01-01 04:20:59.999,0.00014554
2023-01-01 04:21:59.999,0.00014548
2023-01-01 04:22:59.999,0.000145495
2023-01-01 04:23:59.999,0.00014560499999999999
2023-01-01 04:24:59.999,0.00014564
2023-01-01 04:25:59.999,0.000145735
2023-01-01 04:26:59.999,0.0001459
2023-01-01 04:27:59.999,0.00014597999999999998
2023-01-01 04:28:59.999,0.000145945
2023-01-01 04:29:59.999,0.000145855
2023-01-01 04:30:59.999,0.000145935
2023-01-01 04:31:59.999,0.000146005
2023-01-01 04:32:59.999,0.00014604
2023-01-01 04:33:59.999,0.00014597
2023-01-01 04:34:59.999,0.000146085
2023-01-01 04:35:59.999,0.00014606500000000002
2023-01-01 04:36:59.999,0.00014592
2023-01-01 04:37:59.999,0.00014591000000000002
2023-01-01 04:38:59.999,0.000145795
2023-01-01 04:39:59.999,0.00014579
2023-01-01 04:40:59.999,0.000145805
2023-01-01 04:41:59.999,0.000145795
2023-01-01 04:42:59.999,0.00014575
2023-01-01 04:43:59.999,0.00014574
2023-01-01 04:44:59.999,0.00014559000000000002
2023-01-01 04:45:59.999,0.000145565
2023-01-01 04:46:59.999,0.00014553500000000002
2023-01-01 04:47:59.999,0.00014543
2023-01-01 04:48:59.999,0.000145525
2023-01-01 04:49:59.999,0.0001455
2023-01-01 04:50:59.999,0.000145625
2023-01-01 04:51:59.999,0.00014566999999999998
2023-01-01 04:52:59.999,0.00014569000000000002
2023-01-01 04:53:59.999,0.00014568
2023-01-01 04:54:59.999,0.00014585
2023-01-01 04:55:59.999,0.00014592
2023-01-01 04:56:59.999,0.00014604
2023-01-01 04:57:59.999,0.000146
2023-01-01 04:58:59.999,0.000145865
2023-01-01 04:59:59.999,0.000145735
2023-01-01 05:00:59.999,0.00014596500000000002
2023-01-01 05:01:59.999,0.000145985
2023-01-01 05:02:59.999,0.00014595
2023-01-01 05:03:59.999,0.00014607
2023-01-01 05:04:59.999,0.00014601000000000002
2023-01-01 05:05:59.999,0.00014606500000000002
2023-01-01 05:06:59.999,0.00014605
2023-01-01 05:07:59.999,0.000146045
2023-01-01 05:08:59.999,0.00014599
2023-01-01 05:09:59.999,0.000145955
2023-01-01 05:10:59.999,0.000145925
2023-01-01 05:11:59.999,0.000145935
2023-01-01 05:12:59.999,0.00014601
2023-01-01 05:13:59.999,0.00014596
2023-01-01 05:14:59.999,0.00014596500000000002
2023-01-01 05:15:59.999,0.00014591000000000002
2023-01-01 05:16:59.999,0.000146045
2023-01-01 05:17:59.999,0.000146195
2023-01-01 05:18:59.999,0.000146395
2023-01-01 05:19:59.999,0.000146315
2023-01-01 05:20:59.999,0.000146195
2023-01-01 05:21:59.999,0.000146285
2023-01-01 05:22:59.999,0.000146325
2023-01-01 05:23:59.999,0.000146405
2023-01-01 05:24:59.999,0.000146625
2023-01-01 05:25:59.999,0.00014662
2023-01-01 05:26:59.999,0.00014646
2023-01-01 05:27:59.999,0.000146415
2023-01-01 05:28:59.999,0.00014636
2023-01-01 05:29:59.999,0.000146235
2023-01-01 05:30:59.999,0.000146335
2023-01-01 05:31:59.999,0.000146195
2023-01-01 05:32:59.999,0.00014606
2023-01-01 05:33:59.999,0.000146045
2023-01-01 05:34:59.999,0.000146
2023-01-01 05:35:59.999,0.00014608
2023-01-01 05:36:59.999,0.00014606
2023-01-01 05:37:59.999,0.00014597
2023-01-01 05:38:59.999,0.00014591
2023-01-01 05:39:59.999,0.00014586500000000001
2023-01-01 05:40:59.999,0.000145945
2023-01-01 05:41:59.999,0.00014597
2023-01-01 05:42:59.999,0.00014601000000000002
2023-01-01 05:43:59.999,0.00014606
2023-01-01 05:44:59.999,0.00014604
2023-01-01 05:45:59.999,0.00014613499999999998
2023-01-01 05:46:59.999,0.000146145
2023-01-01 05:47:59.999,0.00014628
2023-01-01 05:48:59.999,0.000146345
2023-01-01 05:49:59.999,0.00014629999999999998
2023-01-01 05:50:59.999,0.00014641
2023-01-01 05:51:59.999,0.00014649999999999998
2023-01-01 05:52:59.999,0.000146425
2023-01-01 05:53:59.999,0.00014638
2023-01-01 05:54:59.999,0.00014642
2023-01-01 05:55:59.999,0.00014647
2023-01-01 05:56:59.999,0.00014649
2023-01-01 05:57:59.999,0.000146415
2023-01-01 05:58:59.999,0.00014642
2023-01-01 05:59:59.999,0.00014641
2023-01-01 06:00:59.999,0.00014659500000000002
2023-01-01 06:01:59.999,0.00014665000000000001
2023-01-01 06:02:59.999,0.00014665000000000001
2023-01-01 06:03:59.999,0.00014665499999999998
2023-01-01 06:04:59.999,0.00014659500000000002
2023-01-01 06:05:59.999,0.00014668
2023-01-01 06:06:59.999,0.000146735
2023-01-01 06:07:59.999,0.00014692
2023-01-01 06:08:59.999,0.000146885
2023-01-01 06:09:59.999,0.00014697
2023-01-01 06:10:59.999,0.00014697499999999998
2023-01-01 06:11:59.999,0.000146805
2023-01-01 06:12:59.999,0.00014669500000000002
2023-01-01 06:13:59.999,0.000146825
2023-01-01 06:14:59.999,0.000146825
2023-01-01 06:15:59.999,0.00014688
2023-01-01 06:16:59.999,0.000146985
2023-01-01 06:17:59.999,0.00014689500000000002
2023-01-01 06:18:59.999,0.00014708499999999998
2023-01-01 06:19:59.999,0.00014721
2023-01-01 06:20:59.999,0.00014722999999999998
2023-01-01 06:21:59.999,0.00014729
2023-01-01 06:22:59.999,0.0001473
2023-01-01 06:23:59.999,0.000147355
2023-01-01 06:24:59.999,0.000147305
2023-01-01 06:25:59.999,0.00014717499999999999
2023-01-01 06:26:59.999,0.00014744999999999998
2023-01-01 06:27:59.999,0.00014748000000000002
2023-01-01 06:28:59.999,0.00014749
2023-01-01 06:29:59.999,0.000147525
2023-01-01 06:30:59.999,0.000147345
2023-01-01 06:31:59.999,0.00014726
2023-01-01 06:32:59.999,0.00014717499999999999
2023-01-01 06:33:59.999,0.00014715
2023-01-01 06:34:59.999,0.00014711500000000002
2023-01-01 06:35:59.999,0.000147085
2023-01-01 06:36:59.999,0.000146955
2023-01-01 06:37:59.999,0.00014708
2023-01-01 06:38:59.999,0.000147205
2023-01-01 06:39:59.999,0.000147145
2023-01-01 06:40:59.999,0.00014717000000000002
2023-01-01 06:41:59.999,0.000147195
2023-01-01 06:42:59.999,0.00014722999999999998
2023-01-01 06:43:59.999,0.000147165
2023-01-01 06:44:59.999,0.00014722
2023-01-01 06:45:59.999,0.00014733999999999998
2023-01-01 06:46:59.999,0.00014753500000000002
2023-01-01 06:47:59.999,0.00014754
2023-01-01 06:48:59.999,0.00014759499999999999
2023-01-01 06:49:59.999,0.00014762
2023-01-01 06:50:59.999,0.000147635
2023-01-01 06:51:59.999,0.00014759499999999999
2023-01-01 06:52:59.999,0.00014749499999999998
2023-01-01 06:53:59.999,0.000147615
2023-01-01 06:54:59.999,0.000147685
2023-01-01 06:55:59.999,0.00014775999999999998
2023-01-01 06:56:59.999,0.000147795
2023-01-01 06:57:59.999,0.00014789000000000002
2023-01-01 06:58:59.999,0.00014782
2023-01-01 06:59:59.999,0.00014774999999999999
2023-01-01 07:00:59.999,0.000147865
2023-01-01 07:01:59.999,0.00014805
2023-01-01 07:02:59.999,0.00014815
2023-01-01 07:03:59.999,0.000148095
2023-01-01 07:04:59.999,0.000148145
2023-01-01 07:05:59.999,0.000148315
2023-01-01 07:06:59.999,0.00014837999999999999
2023-01-01 07:07:59.999,0.000148395
2023-01-01 07:08:59.999,0.000148405
2023-01-01 07:09:59.999,0.000148385
2023-01-01 07:10:59.999,0.00014838999999999998
2023-01-01 07:11:59.999,0.000148465
2023-01-01 07:12:59.999,0.00014849
2023-01-01 07:13:59.999,0.000148545
2023-01-01 07:14:59.999,0.000148385
2023-01-01 07:15:59.999,0.00014815500000000002
2023-01-01 07:16:59.999,0.00014798
2023-01-01 07:17:59.999,0.00014784500000000002
2023-01-01 07:18:59.999,0.000147655
2023-01-01 07:19:59.999,0.00014743999999999998
2023-01-01 07:20:59.999,0.00014759499999999999
2023-01-01 07:21:59.999,0.00014774500000000002
2023-01-01 07:22:59.999,0.00014782
2023-01-01 07:23:59.999,0.000147515
2023-01-01 07:24:59.999,0.000147465
2023-01-01 07:25:59.999,0.0001476
2023-01-01 07:26:59.999,0.000147665
2023-01-01 07:27:59.999,0.00014752
2023-01-01 07:28:59.999,0.000147475
2023-01-01 07:29:59.999,0.00014756
2023-01-01 07:30:59.999,0.00014765999999999998
2023-01-01 07:31:59.999,0.000147695
2023-01-01 07:32:59.999,0.00014759499999999999
2023-01-01 07:33:59.999,0.00014758000000000002
2023-01-01 07:34:59.999,0.00014752500000000002
2023-01-01 07:35:59.999,0.00014743
2023-01-01 07:36:59.999,0.00014754
2023-01-01 07:37:59.999,0.00014743500000000001
2023-01-01 07:38:59.999,0.00014735
2023-01-01 07:39:59.999,0.00014737
2023-01-01 07:40:59.999,0.00014734
2023-01-01 07:41:59.999,0.00014734999999999998
2023-01-01 07:42:59.999,0.00014741
2023-01-01 07:43:59.999,0.00014736
2023-01-01 07:44:59.999,0.00014735
2023-01-01 07:45:59.999,0.00014728
2023-01-01 07:46:59.999,0.000147235
2023-01-01 07:47:59.999,0.0001472
2023-01-01 07:48:59.999,0.00014721500000000002
2023-01-01 07:49:59.999,0.00014717499999999999
2023-01-01 07:50:59.999,0.00014721500000000002
2023-01-01 07:51:59.999,0.000147245
2023-01-01 07:52:59.999,0.00014726
2023-01-01 07:53:59.999,0.000147255
2023-01-01 07:54:59.999,0.00014717499999999999
2023-01-01 07:55:59.999,0.00014705
2023-01-01 07:56:59.999,0.000147065
2023-01-01 07:57:59.999,0.00014722
2023-01-01 07:58:59.999,0.00014722500000000001
2023-01-01 07:59:59.999,0.000147095
2023-01-01 08:00:59.999,0.000147065
2023-01-01 08:01:59.999,0.00014712
2023-01-01 08:02:59.999,0.00014707499999999998
2023-01-01 08:03:59.999,0.00014698
2023-01-01 08:04:59.999,0.00014687
2023-01-01 08:05:59.999,0.00014689
2023-01-01 08:06:59.999,0.0001467
2023-01-01 08:07:59.999,0.00014646
2023-01-01 08:08:59.999,0.000146395
2023-01-01 08:09:59.999,0.00014635499999999998
2023-01-01 08:10:59.999,0.000146505
2023-01-01 08:11:59.999,0.000146535
2023-01-01 08:12:59.999,0.00014662
2023-01-01 08:13:59.999,0.00014659500000000002
2023-01-01 08:14:59.999,0.000146525
2023-01-01 08:15:59.999,0.00014647
2023-01-01 08:16:59.999,0.000146625
2023-01-01 08:17:59.999,0.00014685
2023-01-01 08:18:59.999,0.00014706000000000002
2023-01-01 08:19:59.999,0.00014726
2023-01-01 08:20:59.999,0.000147185
2023-01-01 08:21:59.999,0.00014728499999999998
2023-01-01 08:22:59.999,0.00014747
2023-01-01 08:23:59.999,0.00014754
2023-01-01 08:24:59.999,0.000147545
2023-01-01 08:25:59.999,0.00014749
2023-01-01 08:26:59.999,0.00014754
2023-01-01 08:27:59.999,0.000147525
2023-01-01 08:28:59.999,0.00014753
2023-01-01 08:29:59.999,0.000147575
2023-01-01 08:30:59.999,0.00014743999999999998
2023-01-01 08:31:59.999,0.000147305
2023-01-01 08:32:59.999,0.00014731
2023-01-01 08:33:59.999,0.00014738499999999999
2023-01-01 08:34:59.999,0.00014736000000000003
2023-01-01 08:35:59.999,0.000147445
2023-01-01 08:36:59.999,0.000147555
2023-01-01 08:37:59.999,0.00014766
2023-01-01 08:38:59.999,0.000147875
2023-01-01 08:39:59.999,0.00014795
2023-01-01 08:40:59.999,0.00014801499999999998
2023-01-01 08:41:59.999,0.000148045
2023-01-01 08:42:59.999,0.0001481
2023-01-01 08:43:59.999,0.000147955
2023-01-01 08:44:59.999,0.000147935
2023-01-01 08:45:59.999,0.00014804
2023-01-01 08:46:59.999,0.00014809
2023-01-01 08:47:59.999,0.00014800000000000002
2023-01-01 08:48:59.999,0.00014779000000000002
2023-01-01 08:49:59.999,0.000147875
2023-01-01 08:50:59.999,0.000147875
2023-01-01 08:51:59.999,0.00014773
2023-01-01 08:52:59.999,0.000147825
2023-01-01 08:53:59.999,0.00014772
2023-01-01 08:54:59.999,0.00014771
2023-01-01 08:55:59.999,0.00014765999999999998
2023-01-01 08:56:59.999,0.00014768
2023-01-01 08:57:59.999,0.000147665
2023-01-01 08:58:59.999,0.000147465
2023-01-01 08:59:59.999,0.00014743
2023-01-01 09:00:59.999,0.000147445
2023-01-01 09:01:59.999,0.000147345
2023-01-01 09:02:59.999,0.00014714
2023-01-01 09:03:59.999,0.000147095
2023-01-01 09:04:59.999,0.000147035
2023-01-01 09:05:59.999,0.00014701500000000001
2023-01-01 09:06:59.999,0.000147125
2023-01-01 09:07:59.999,0.000147165
2023-01-01 09:08:59.999,0.00014722500000000001
2023-01-01 09:09:59.999,0.000147535
2023-01-01 09:10:59.999,0.00014774999999999999
2023-01-01 09:11:59.999,0.00014781499999999998
2023-01-01 09:12:59.999,0.00014805500000000002
2023-01-01 09:13:59.999,0.000148005
2023-01-01 09:14:59.999,0.000148205
2023-01-01 09:15:59.999,0.00014837
2023-01-01 09:16:59.999,0.0001485
2023-01-01 09:17:59.999,0.00014855
2023-01-01 09:18:59.999,0.000148875
2023-01-01 09:19:59.999,0.000149295
2023-01-01 09:20:59.999,0.00014954999999999998
2023-01-01 09:21:59.999,0.00014918499999999998
2023-01-01 09:22:59.999,0.000149135
2023-01-01 09:23:59.999,0.000149095
2023-01-01 09:24:59.999,0.00014928
2023-01-01 09:25:59.999,0.00014917
2023-01-01 09:26:59.999,0.00014904
2023-01-01 09:27:59.999,0.000148915
2023-01-01 09:28:59.999,0.000148875
2023-01-01 09:29:59.999,0.00014894000000000002
2023-01-01 09:30:59.999,0.00014898
2023-01-01 09:31:59.999,0.00014900500000000001
2023-01-01 09:32:59.999,0.00014896
2023-01-01 09:33:59.999,0.000148945
2023-01-01 09:34:59.999,0.00014899
2023-01-01 09:35:59.999,0.000149045
2023-01-01 09:36:59.999,0.000149265
2023-01-01 09:37:59.999,0.00014944
2023-01-01 09:38:59.999,0.000149395
2023-01-01 09:39:59.999,0.0001496
2023-01-01 09:40:59.999,0.00014963
2023-01-01 09:41:59.999,0.0001499
2023-01-01 09:42:59.999,0.00015039
2023-01-01 09:43:59.999,0.0001503
2023-01-01 09:44:59.999,0.00015033
2023-01-01 09:45:59.999,0.00015008
2023-01-01 09:46:59.999,0.000149965
2023-01-01 09:47:59.999,0.000150135
2023-01-01 09:48:59.999,0.00015034500000000003
2023-01-01 09:49:59.999,0.0001504
2023-01-01 09:50:59.999,0.000150305
2023-01-01 09:51:59.999,0.00015010000000000002
2023-01-01 09:52:59.999,0.00014998
2023-01-01 09:53:59.999,0.00015002
2023-01-01 09:54:59.999,0.000150285
2023-01-01 09:55:59.999,0.000150235
2023-01-01 09:56:59.999,0.00015015999999999999
2023-01-01 09:57:59.999,0.00015013
2023-01-01 09:58:59.999,0.000150065
2023-01-01 09:59:59.999,0.00014974
2023-01-01 10:00:59.999,0.000149555
2023-01-01 10:01:59.999,0.000149295
2023-01-01 10:02:59.999,0.00014931500000000002
2023-01-01 10:03:59.999,0.00014934
2023-01-01 10:04:59.999,0.00014929
2023-01-01 10:05:59.999,0.00014939
2023-01-01 10:06:59.999,0.00014941
2023-01-01 10:07:59.999,0.00014938499999999998
2023-01-01 10:08:59.999,0.00014938
2023-01-01 10:09:59.999,0.0001494
2023-01-01 10:10:59.999,0.000149425
2023-01-01 10:11:59.999,0.00014945
2023-01-01 10:12:59.999,0.000149545
2023-01-01 10:13:59.999,0.0001498
2023-01-01 10:14:59.999,0.00014976
2023-01-01 10:15:59.999,0.00014966
2023-01-01 10:16:59.999,0.00014974999999999998
2023-01-01 10:17:59.999,0.00014956
2023-01-01 10:18:59.999,0.00014942
2023-01-01 10:19:59.999,0.00014928
2023-01-01 10:20:59.999,0.000149265
2023-01-01 10:21:59.999,0.00014910500000000002
2023-01-01 10:22:59.999,0.00014910500000000002
2023-01-01 10:23:59.999,0.00014902
2023-01-01 10:24:59.999,0.00014906499999999998
2023-01-01 10:25:59.999,0.00014907
2023-01-01 10:26:59.999,0.000148915
2023-01-01 10:27:59.999,0.000148935
2023-01-01 10:28:59.999,0.00014911999999999998
2023-01-01 10:29:59.999,0.00014925
2023-01-01 10:30:59.999,0.00014892
2023-01-01 10:31:59.999,0.000148445
2023-01-01 10:32:59.999,0.00014847
