close_time,DOGEUSDT_mid
2023-01-01 01:39:59.999,0.06958
2023-01-01 01:40:59.999,0.06961500000000001
2023-01-01 01:41:59.999,0.069655
2023-01-01 01:42:59.999,0.06971
2023-01-01 01:43:59.999,0.06972
2023-01-01 01:44:59.999,0.069715
2023-01-01 01:45:59.999,0.069715
2023-01-01 01:46:59.999,0.069785
2023-01-01 01:47:59.999,0.069805
2023-01-01 01:48:59.999,0.06981000000000001
2023-01-01 01:49:59.999,0.06986
2023-01-01 01:50:59.999,0.06985
2023-01-01 01:51:59.999,0.069835
2023-01-01 01:52:59.999,0.069785
2023-01-01 01:53:59.999,0.06978000000000001
2023-01-01 01:54:59.999,0.069825
2023-01-01 01:55:59.999,0.06985
2023-01-01 01:56:59.999,0.069915
2023-01-01 01:57:59.999,0.070005
2023-01-01 01:58:59.999,0.06998
2023-01-01 01:59:59.999,0.06996
2023-01-01 02:00:59.999,0.06989500000000001
2023-01-01 02:01:59.999,0.06987
2023-01-01 02:02:59.999,0.069885
2023-01-01 02:03:59.999,0.06984
2023-01-01 02:04:59.999,0.06981000000000001
2023-01-01 02:05:59.999,0.06982
2023-01-01 02:06:59.999,0.06984
2023-01-01 02:07:59.999,0.06987
2023-01-01 02:08:59.999,0.069895
2023-01-01 02:09:59.999,0.069915
2023-01-01 02:10:59.999,0.06992
2023-01-01 02:11:59.999,0.069905
2023-01-01 02:12:59.999,0.06994500000000001
2023-01-01 02:13:59.999,0.070015
2023-01-01 02:14:59.999,0.07019500000000001
2023-01-01 02:15:59.999,0.07031
2023-01-01 02:16:59.999,0.07024
2023-01-01 02:17:59.999,0.07017999999999999
2023-01-01 02:18:59.999,0.070145
2023-01-01 02:19:59.999,0.07013
2023-01-01 02:20:59.999,0.070165
2023-01-01 02:21:59.999,0.07014000000000001
2023-01-01 02:22:59.999,0.07011
2023-01-01 02:23:59.999,0.0701
2023-01-01 02:24:59.999,0.07011
2023-01-01 02:25:59.999,0.07008
2023-01-01 02:26:59.999,0.070155
2023-01-01 02:27:59.999,0.07017999999999999
2023-01-01 02:28:59.999,0.07013
2023-01-01 02:29:59.999,0.07014000000000001
2023-01-01 02:30:59.999,0.07012
2023-01-01 02:31:59.999,0.07009499999999999
2023-01-01 02:32:59.999,0.070105
2023-01-01 02:33:59.999,0.07015
2023-01-01 02:34:59.999,0.070185
2023-01-01 02:35:59.999,0.07017999999999999
2023-01-01 02:36:59.999,0.07012499999999999
2023-01-01 02:37:59.999,0.07009
2023-01-01 02:38:59.999,0.07011999999999999
2023-01-01 02:39:59.999,0.070145
2023-01-01 02:40:59.999,0.07007
2023-01-01 02:41:59.999,0.070055
2023-01-01 02:42:59.999,0.07003999999999999
2023-01-01 02:43:59.999,0.069975
2023-01-01 02:44:59.999,0.069905
2023-01-01 02:45:59.999,0.06994
2023-01-01 02:46:59.999,0.06995000000000001
2023-01-01 02:47:59.999,0.06997500000000001
2023-01-01 02:48:59.999,0.06995
2023-01-01 02:49:59.999,0.06995
2023-01-01 02:50:59.999,0.069925
2023-01-01 02:51:59.999,0.069905
2023-01-01 02:52:59.999,0.069885
2023-01-01 02:53:59.999,0.06988
2023-01-01 02:54:59.999,0.069855
2023-01-01 02:55:59.999,0.06984
2023-01-01 02:56:59.999,0.06984499999999999
2023-01-01 02:57:59.999,0.06984499999999999
2023-01-01 02:58:59.999,0.069855
2023-01-01 02:59:59.999,0.069835
2023-01-01 03:00:59.999,0.06977
2023-01-01 03:01:59.999,0.069785
2023-01-01 03:02:59.999,0.06978000000000001
2023-01-01 03:03:59.999,0.06978000000000001
2023-01-01 03:04:59.999,0.069815
2023-01-01 03:05:59.999,0.069855
2023-01-01 03:06:59.999,0.06987499999999999
2023-01-01 03:07:59.999,0.069905
2023-01-01 03:08:59.999,0.06987499999999999
2023-01-01 03:09:59.999,0.06987499999999999
2023-01-01 03:10:59.999,0.06984499999999999
2023-01-01 03:11:59.999,0.069825
2023-01-01 03:12:59.999,0.069825
2023-01-01 03:13:59.999,0.069835
2023-01-01 03:14:59.999,0.06982
2023-01-01 03:15:59.999,0.06974
2023-01-01 03:16:59.999,0.06972500000000001
2023-01-01 03:17:59.999,0.06967999999999999
2023-01-01 03:18:59.999,0.069675
2023-01-01 03:19:59.999,0.06963
2023-01-01 03:20:59.999,0.06966
2023-01-01 03:21:59.999,0.069705
2023-01-01 03:22:59.999,0.06973
2023-01-01 03:23:59.999,0.06969
2023-01-01 03:24:59.999,0.069715
2023-01-01 03:25:59.999,0.069685
2023-01-01 03:26:59.999,0.06963
2023-01-01 03:27:59.999,0.06962499999999999
2023-01-01 03:28:59.999,0.069645
2023-01-01 03:29:59.999,0.06962499999999999
2023-01-01 03:30:59.999,0.06962499999999999
2023-01-01 03:31:59.999,0.069655
2023-01-01 03:32:59.999,0.069665
2023-01-01 03:33:59.999,0.069735
2023-01-01 03:34:59.999,0.06978000000000001
2023-01-01 03:35:59.999,0.069775
2023-01-01 03:36:59.999,0.06975500000000001
2023-01-01 03:37:59.999,0.06976
2023-01-01 03:38:59.999,0.06977
2023-01-01 03:39:59.999,0.069795
2023-01-01 03:40:59.999,0.06977
2023-01-01 03:41:59.999,0.06975
2023-01-01 03:42:59.999,0.06975
2023-01-01 03:43:59.999,0.06978000000000001
2023-01-01 03:44:59.999,0.06977
2023-01-01 03:45:59.999,0.069805
2023-01-01 03:46:59.999,0.0698
2023-01-01 03:47:59.999,0.06978000000000001
2023-01-01 03:48:59.999,0.069785
2023-01-01 03:49:59.999,0.0698
2023-01-01 03:50:59.999,0.06973499999999999
2023-01-01 03:51:59.999,0.06969500000000001
2023-01-01 03:52:59.999,0.06973
2023-01-01 03:53:59.999,0.069745
2023-01-01 03:54:59.999,0.06978000000000001
2023-01-01 03:55:59.999,0.069795
2023-01-01 03:56:59.999,0.06981
2023-01-01 03:57:59.999,0.06984
2023-01-01 03:58:59.999,0.06981
2023-01-01 03:59:59.999,0.06982
2023-01-01 04:00:59.999,0.06983500000000001
2023-01-01 04:01:59.999,0.069805
2023-01-01 04:02:59.999,0.069815
2023-01-01 04:03:59.999,0.069845
2023-01-01 04:04:59.999,0.06984499999999999
2023-01-01 04:05:59.999,0.06984
2023-01-01 04:06:59.999,0.06978
2023-01-01 04:07:59.999,0.06974
2023-01-01 04:08:59.999,0.069665
2023-01-01 04:09:59.999,0.06967000000000001
2023-01-01 04:10:59.999,0.06965
2023-01-01 04:11:59.999,0.06966
2023-01-01 04:12:59.999,0.06969
2023-01-01 04:13:59.999,0.069665
2023-01-01 04:14:59.999,0.06956999999999999
2023-01-01 04:15:59.999,0.06959499999999999
2023-01-01 04:16:59.999,0.069575
2023-01-01 04:17:59.999,0.069565
2023-01-01 04:18:59.999,0.06958
2023-01-01 04:19:59.999,0.069495
2023-01-01 04:20:59.999,0.06946
2023-01-01 04:21:59.999,0.069415
2023-01-01 04:22:59.999,0.069465
2023-01-01 04:23:59.999,0.069495
2023-01-01 04:24:59.999,0.069495
2023-01-01 04:25:59.999,0.06953000000000001
2023-01-01 04:26:59.999,0.06958500000000001
2023-01-01 04:27:59.999,0.06958500000000001
2023-01-01 04:28:59.999,0.069575
2023-01-01 04:29:59.999,0.06956999999999999
2023-01-01 04:30:59.999,0.06953999999999999
2023-01-01 04:31:59.999,0.06950999999999999
2023-01-01 04:32:59.999,0.06953000000000001
2023-01-01 04:33:59.999,0.06956999999999999
2023-01-01 04:34:59.999,0.06956999999999999
2023-01-01 04:35:59.999,0.06958500000000001
2023-01-01 04:36:59.999,0.0696
2023-01-01 04:37:59.999,0.069555
2023-01-01 04:38:59.999,0.069515
2023-01-01 04:39:59.999,0.06949
2023-01-01 04:40:59.999,0.069435
2023-01-01 04:41:59.999,0.069435
2023-01-01 04:42:59.999,0.0694
2023-01-01 04:43:59.999,0.069405
2023-01-01 04:44:59.999,0.06931
2023-01-01 04:45:59.999,0.069265
2023-01-01 04:46:59.999,0.06926
2023-01-01 04:47:59.999,0.06919
2023-01-01 04:48:59.999,0.069245
2023-01-01 04:49:59.999,0.06923499999999999
2023-01-01 04:50:59.999,0.06929
2023-01-01 04:51:59.999,0.06933500000000001
2023-01-01 04:52:59.999,0.06925
2023-01-01 04:53:59.999,0.06921
2023-01-01 04:54:59.999,0.069225
2023-01-01 04:55:59.999,0.069245
2023-01-01 04:56:59.999,0.06923
2023-01-01 04:57:59.999,0.06920000000000001
2023-01-01 04:58:59.999,0.069195
2023-01-01 04:59:59.999,0.06913
2023-01-01 05:00:59.999,0.06923499999999999
2023-01-01 05:01:59.999,0.069265
2023-01-01 05:02:59.999,0.06928999999999999
2023-01-01 05:03:59.999,0.06934
2023-01-01 05:04:59.999,0.06935
2023-01-01 05:05:59.999,0.06933500000000001
2023-01-01 05:06:59.999,0.069345
2023-01-01 05:07:59.999,0.06931000000000001
2023-01-01 05:08:59.999,0.069265
2023-01-01 05:09:59.999,0.06929
2023-01-01 05:10:59.999,0.069215
2023-01-01 05:11:59.999,0.06917999999999999
2023-01-01 05:12:59.999,0.069215
2023-01-01 05:13:59.999,0.069225
2023-01-01 05:14:59.999,0.06919
2023-01-01 05:15:59.999,0.069205
2023-01-01 05:16:59.999,0.0692
2023-01-01 05:17:59.999,0.06921
2023-01-01 05:18:59.999,0.069215
2023-01-01 05:19:59.999,0.06917
2023-01-01 05:20:59.999,0.06913
2023-01-01 05:21:59.999,0.06914000000000001
2023-01-01 05:22:59.999,0.069195
2023-01-01 05:23:59.999,0.06917000000000001
2023-01-01 05:24:59.999,0.069205
2023-01-01 05:25:59.999,0.06928000000000001
2023-01-01 05:26:59.999,0.06927
2023-01-01 05:27:59.999,0.0693
2023-01-01 05:28:59.999,0.06936
2023-01-01 05:29:59.999,0.069385
2023-01-01 05:30:59.999,0.06938
2023-01-01 05:31:59.999,0.06933
2023-01-01 05:32:59.999,0.069305
2023-01-01 05:33:59.999,0.069295
2023-01-01 05:34:59.999,0.06931000000000001
2023-01-01 05:35:59.999,0.069355
2023-01-01 05:36:59.999,0.06939000000000001
2023-01-01 05:37:59.999,0.06941
2023-01-01 05:38:59.999,0.06937499999999999
2023-01-01 05:39:59.999,0.06934000000000001
2023-01-01 05:40:59.999,0.069305
2023-01-01 05:41:59.999,0.069285
2023-01-01 05:42:59.999,0.069285
2023-01-01 05:43:59.999,0.06927
2023-01-01 05:44:59.999,0.069275
2023-01-01 05:45:59.999,0.069265
2023-01-01 05:46:59.999,0.06927
2023-01-01 05:47:59.999,0.06931999999999999
2023-01-01 05:48:59.999,0.06936
2023-01-01 05:49:59.999,0.06934499999999999
2023-01-01 05:50:59.999,0.06933500000000001
2023-01-01 05:51:59.999,0.06936
2023-01-01 05:52:59.999,0.069305
2023-01-01 05:53:59.999,0.06927
2023-01-01 05:54:59.999,0.06928000000000001
2023-01-01 05:55:59.999,0.069305
2023-01-01 05:56:59.999,0.06931999999999999
2023-01-01 05:57:59.999,0.06935
2023-01-01 05:58:59.999,0.06935
2023-01-01 05:59:59.999,0.06936
2023-01-01 06:00:59.999,0.069385
2023-01-01 06:01:59.999,0.06942
2023-01-01 06:02:59.999,0.069455
2023-01-01 06:03:59.999,0.069465
2023-01-01 06:04:59.999,0.06947
2023-01-01 06:05:59.999,0.06944
2023-01-01 06:06:59.999,0.069445
2023-01-01 06:07:59.999,0.069445
2023-01-01 06:08:59.999,0.06939000000000001
2023-01-01 06:09:59.999,0.069465
2023-01-01 06:10:59.999,0.069455
2023-01-01 06:11:59.999,0.06942999999999999
2023-01-01 06:12:59.999,0.06942999999999999
2023-01-01 06:13:59.999,0.06943
2023-01-01 06:14:59.999,0.069435
2023-01-01 06:15:59.999,0.069435
2023-01-01 06:16:59.999,0.06944
2023-01-01 06:17:59.999,0.069445
2023-01-01 06:18:59.999,0.06947500000000001
2023-01-01 06:19:59.999,0.06948499999999999
2023-01-01 06:20:59.999,0.06945499999999999
2023-01-01 06:21:59.999,0.069405
2023-01-01 06:22:59.999,0.06942999999999999
2023-01-01 06:23:59.999,0.06945499999999999
2023-01-01 06:24:59.999,0.069395
2023-01-01 06:25:59.999,0.069365
2023-01-01 06:26:59.999,0.06939000000000001
2023-01-01 06:27:59.999,0.069355
2023-01-01 06:28:59.999,0.06936500000000001
2023-01-01 06:29:59.999,0.06939000000000001
2023-01-01 06:30:59.999,0.069405
2023-01-01 06:31:59.999,0.06942999999999999
2023-01-01 06:32:59.999,0.06944
2023-01-01 06:33:59.999,0.06939000000000001
2023-01-01 06:34:59.999,0.06934
2023-01-01 06:35:59.999,0.06935
2023-01-01 06:36:59.999,0.06937
2023-01-01 06:37:59.999,0.06936500000000001
2023-01-01 06:38:59.999,0.06935
2023-01-01 06:39:59.999,0.06931499999999999
2023-01-01 06:40:59.999,0.06928000000000001
2023-01-01 06:41:59.999,0.06931
2023-01-01 06:42:59.999,0.06933
2023-01-01 06:43:59.999,0.069315
2023-01-01 06:44:59.999,0.069355
2023-01-01 06:45:59.999,0.069345
2023-01-01 06:46:59.999,0.0693
2023-01-01 06:47:59.999,0.069285
2023-01-01 06:48:59.999,0.069285
2023-01-01 06:49:59.999,0.069285
2023-01-01 06:50:59.999,0.06928999999999999
2023-01-01 06:51:59.999,0.06926
2023-01-01 06:52:59.999,0.06925
2023-01-01 06:53:59.999,0.069255
2023-01-01 06:54:59.999,0.06927
2023-01-01 06:55:59.999,0.06925
2023-01-01 06:56:59.999,0.069245
2023-01-01 06:57:59.999,0.069295
2023-01-01 06:58:59.999,0.0693
2023-01-01 06:59:59.999,0.06927
2023-01-01 07:00:59.999,0.069285
2023-01-01 07:01:59.999,0.069315
2023-01-01 07:02:59.999,0.069345
2023-01-01 07:03:59.999,0.069315
2023-01-01 07:04:59.999,0.069295
2023-01-01 07:05:59.999,0.06924
2023-01-01 07:06:59.999,0.06919
2023-01-01 07:07:59.999,0.069225
2023-01-01 07:08:59.999,0.069265
2023-01-01 07:09:59.999,0.069305
2023-01-01 07:10:59.999,0.069295
2023-01-01 07:11:59.999,0.06926
2023-01-01 07:12:59.999,0.06925
2023-01-01 07:13:59.999,0.06921
2023-01-01 07:14:59.999,0.06924
2023-01-01 07:15:59.999,0.06922500000000001
2023-01-01 07:16:59.999,0.06921
2023-01-01 07:17:59.999,0.06914000000000001
2023-01-01 07:18:59.999,0.06919
2023-01-01 07:19:59.999,0.069185
2023-01-01 07:20:59.999,0.06916
2023-01-01 07:21:59.999,0.06916
2023-01-01 07:22:59.999,0.06916
2023-01-01 07:23:59.999,0.06911500000000001
2023-01-01 07:24:59.999,0.069115
2023-01-01 07:25:59.999,0.0691
2023-01-01 07:26:59.999,0.06911500000000001
2023-01-01 07:27:59.999,0.069105
2023-01-01 07:28:59.999,0.069135
2023-01-01 07:29:59.999,0.069215
2023-01-01 07:30:59.999,0.06920499999999999
2023-01-01 07:31:59.999,0.069185
2023-01-01 07:32:59.999,0.06919
2023-01-01 07:33:59.999,0.06923499999999999
2023-01-01 07:34:59.999,0.069245
2023-01-01 07:35:59.999,0.06925
2023-01-01 07:36:59.999,0.06925999999999999
2023-01-01 07:37:59.999,0.069265
2023-01-01 07:38:59.999,0.069295
2023-01-01 07:39:59.999,0.069325
2023-01-01 07:40:59.999,0.06933500000000001
2023-01-01 07:41:59.999,0.06935
2023-01-01 07:42:59.999,0.0694
2023-01-01 07:43:59.999,0.06942000000000001
2023-01-01 07:44:59.999,0.06942000000000001
2023-01-01 07:45:59.999,0.06942999999999999
2023-01-01 07:46:59.999,0.069455
2023-01-01 07:47:59.999,0.06947500000000001
2023-01-01 07:48:59.999,0.069455
2023-01-01 07:49:59.999,0.06942999999999999
2023-01-01 07:50:59.999,0.06948
2023-01-01 07:51:59.999,0.06947
2023-01-01 07:52:59.999,0.069435
2023-01-01 07:53:59.999,0.06942000000000001
2023-01-01 07:54:59.999,0.069445
2023-01-01 07:55:59.999,0.06946
2023-01-01 07:56:59.999,0.06952
2023-01-01 07:57:59.999,0.06956000000000001
2023-01-01 07:58:59.999,0.069525
2023-01-01 07:59:59.999,0.06948
2023-01-01 08:00:59.999,0.069425
2023-01-01 08:01:59.999,0.069465
2023-01-01 08:02:59.999,0.069505
2023-01-01 08:03:59.999,0.06948499999999999
2023-01-01 08:04:59.999,0.06947
2023-01-01 08:05:59.999,0.06948499999999999
2023-01-01 08:06:59.999,0.069465
2023-01-01 08:07:59.999,0.06938
2023-01-01 08:08:59.999,0.06939999999999999
2023-01-01 08:09:59.999,0.069385
2023-01-01 08:10:59.999,0.0694
2023-01-01 08:11:59.999,0.069395
2023-01-01 08:12:59.999,0.069355
2023-01-01 08:13:59.999,0.06931999999999999
2023-01-01 08:14:59.999,0.069285
2023-01-01 08:15:59.999,0.06934499999999999
2023-01-01 08:16:59.999,0.06933
2023-01-01 08:17:59.999,0.06933
2023-01-01 08:18:59.999,0.069385
2023-01-01 08:19:59.999,0.069445
2023-01-01 08:20:59.999,0.06942999999999999
2023-01-01 08:21:59.999,0.06944
2023-01-01 08:22:59.999,0.069425
2023-01-01 08:23:59.999,0.069365
2023-01-01 08:24:59.999,0.06938
2023-01-01 08:25:59.999,0.069385
2023-01-01 08:26:59.999,0.069395
2023-01-01 08:27:59.999,0.069345
2023-01-01 08:28:59.999,0.06936
2023-01-01 08:29:59.999,0.069385
2023-01-01 08:30:59.999,0.06937499999999999
2023-01-01 08:31:59.999,0.06934
2023-01-01 08:32:59.999,0.069325
2023-01-01 08:33:59.999,0.06936
2023-01-01 08:34:59.999,0.06936
2023-01-01 08:35:59.999,0.06934499999999999
2023-01-01 08:36:59.999,0.069325
2023-01-01 08:37:59.999,0.069305
2023-01-01 08:38:59.999,0.069305
2023-01-01 08:39:59.999,0.06927
2023-01-01 08:40:59.999,0.06928500000000001
2023-01-01 08:41:59.999,0.069315
2023-01-01 08:42:59.999,0.06928999999999999
2023-01-01 08:43:59.999,0.06927
2023-01-01 08:44:59.999,0.06928000000000001
2023-01-01 08:45:59.999,0.069285
2023-01-01 08:46:59.999,0.06928999999999999
2023-01-01 08:47:59.999,0.069315
2023-01-01 08:48:59.999,0.06931000000000001
2023-01-01 08:49:59.999,0.069285
2023-01-01 08:50:59.999,0.069285
2023-01-01 08:51:59.999,0.069255
2023-01-01 08:52:59.999,0.069205
2023-01-01 08:53:59.999,0.069215
2023-01-01 08:54:59.999,0.06925500000000001
2023-01-01 08:55:59.999,0.069235
2023-01-01 08:56:59.999,0.069235
2023-01-01 08:57:59.999,0.06922
2023-01-01 08:58:59.999,0.06919
2023-01-01 08:59:59.999,0.06921
2023-01-01 09:00:59.999,0.069225
2023-01-01 09:01:59.999,0.069265
2023-01-01 09:02:59.999,0.069275
2023-01-01 09:03:59.999,0.06924
2023-01-01 09:04:59.999,0.0692
2023-01-01 09:05:59.999,0.06917000000000001
2023-01-01 09:06:59.999,0.06917000000000001
2023-01-01 09:07:59.999,0.06917000000000001
2023-01-01 09:08:59.999,0.069175
2023-01-01 09:09:59.999,0.06921
2023-01-01 09:10:59.999,0.06922500000000001
2023-01-01 09:11:59.999,0.06922500000000001
2023-01-01 09:12:59.999,0.06921
2023-01-01 09:13:59.999,0.06922
2023-01-01 09:14:59.999,0.06923
2023-01-01 09:15:59.999,0.06927
2023-01-01 09:16:59.999,0.069275
2023-01-01 09:17:59.999,0.069265
2023-01-01 09:18:59.999,0.069255
2023-01-01 09:19:59.999,0.069315
2023-01-01 09:20:59.999,0.06939999999999999
2023-01-01 09:21:59.999,0.06948499999999999
2023-01-01 09:22:59.999,0.06961
2023-01-01 09:23:59.999,0.069595
2023-01-01 09:24:59.999,0.06959
2023-01-01 09:25:59.999,0.069605
2023-01-01 09:26:59.999,0.06959
2023-01-01 09:27:59.999,0.06961500000000001
2023-01-01 09:28:59.999,0.06956499999999999
2023-01-01 09:29:59.999,0.06953000000000001
2023-01-01 09:30:59.999,0.06955
2023-01-01 09:31:59.999,0.069555
2023-01-01 09:32:59.999,0.0696
2023-01-01 09:33:59.999,0.069605
2023-01-01 09:34:59.999,0.06959000000000001
2023-01-01 09:35:59.999,0.06959000000000001
2023-01-01 09:36:59.999,0.069575
2023-01-01 09:37:59.999,0.06958500000000001
2023-01-01 09:38:59.999,0.069605
2023-01-01 09:39:59.999,0.0696
2023-01-01 09:40:59.999,0.069605
2023-01-01 09:41:59.999,0.069595
2023-01-01 09:42:59.999,0.06956999999999999
2023-01-01 09:43:59.999,0.06964000000000001
2023-01-01 09:44:59.999,0.069635
2023-01-01 09:45:59.999,0.06964000000000001
2023-01-01 09:46:59.999,0.06962499999999999
2023-01-01 09:47:59.999,0.06962
2023-01-01 09:48:59.999,0.069575
2023-01-01 09:49:59.999,0.06959
2023-01-01 09:50:59.999,0.06963
2023-01-01 09:51:59.999,0.06963
2023-01-01 09:52:59.999,0.06964000000000001
2023-01-01 09:53:59.999,0.06963
2023-01-01 09:54:59.999,0.0696
2023-01-01 09:55:59.999,0.0696
2023-01-01 09:56:59.999,0.069645
2023-01-01 09:57:59.999,0.069665
2023-01-01 09:58:59.999,0.069675
2023-01-01 09:59:59.999,0.06966
2023-01-01 10:00:59.999,0.069675
2023-01-01 10:01:59.999,0.06964000000000001
2023-01-01 10:02:59.999,0.069595
2023-01-01 10:03:59.999,0.069565
2023-01-01 10:04:59.999,0.06955
2023-01-01 10:05:59.999,0.06955
2023-01-01 10:06:59.999,0.069555
2023-01-01 10:07:59.999,0.06958500000000001
2023-01-01 10:08:59.999,0.069565
2023-01-01 10:09:59.999,0.069565
2023-01-01 10:10:59.999,0.06956000000000001
2023-01-01 10:11:59.999,0.069555
2023-01-01 10:12:59.999,0.069545
2023-01-01 10:13:59.999,0.06958
2023-01-01 10:14:59.999,0.069595
2023-01-01 10:15:59.999,0.06962499999999999
2023-01-01 10:16:59.999,0.06961500000000001
2023-01-01 10:17:59.999,0.069605
2023-01-01 10:18:59.999,0.06958500000000001
2023-01-01 10:19:59.999,0.06956000000000001
2023-01-01 10:20:59.999,0.06956999999999999
2023-01-01 10:21:59.999,0.06958500000000001
2023-01-01 10:22:59.999,0.06956999999999999
2023-01-01 10:23:59.999,0.069555
2023-01-01 10:24:59.999,0.06956999999999999
2023-01-01 10:25:59.999,0.06959499999999999
2023-01-01 10:26:59.999,0.069575
2023-01-01 10:27:59.999,0.06956999999999999
2023-01-01 10:28:59.999,0.069605
2023-01-01 10:29:59.999,0.06958
2023-01-01 10:30:59.999,0.069575
2023-01-01 10:31:59.999,0.06956000000000001
2023-01-01 10:32:59.999,0.06955
2023-01-01 10:33:59.999,0.069535
2023-01-01 10:34:59.999,0.069535
2023-01-01 10:35:59.999,0.069525
2023-01-01 10:36:59.999,0.069515
2023-01-01 10:37:59.999,0.069515
2023-01-01 10:38:59.999,0.06952
2023-01-01 10:39:59.999,0.06948
2023-01-01 10:40:59.999,0.06951
2023-01-01 10:41:59.999,0.06950999999999999
2023-01-01 10:42:59.999,0.06952
2023-01-01 10:43:59.999,0.069535
2023-01-01 10:44:59.999,0.06951
2023-01-01 10:45:59.999,0.069515
2023-01-01 10:46:59.999,0.06949
2023-01-01 10:47:59.999,0.06950500000000001
2023-01-01 10:48:59.999,0.069505
2023-01-01 10:49:59.999,0.06948499999999999
2023-01-01 10:50:59.999,0.06952
2023-01-01 10:51:59.999,0.06953000000000001
2023-01-01 10:52:59.999,0.069515
2023-01-01 10:53:59.999,0.06953000000000001
2023-01-01 10:54:59.999,0.069535
2023-01-01 10:55:59.999,0.06955
2023-01-01 10:56:59.999,0.06956999999999999
2023-01-01 10:57:59.999,0.06958500000000001
2023-01-01 10:58:59.999,0.0696
2023-01-01 10:59:59.999,0.06965
