close_time,LTCUSDT_mid
2023-01-01 03:01:59.999,69.445
2023-01-01 03:02:59.999,69.455
2023-01-01 03:03:59.999,69.435
2023-01-01 03:04:59.999,69.46000000000001
2023-01-01 03:05:59.999,69.49
2023-01-01 03:06:59.999,69.58
2023-01-01 03:07:59.999,69.66
2023-01-01 03:08:59.999,69.62
2023-01-01 03:09:59.999,69.60499999999999
2023-01-01 03:10:59.999,69.585
2023-01-01 03:11:59.999,69.57
2023-01-01 03:12:59.999,69.565
2023-01-01 03:13:59.999,69.57499999999999
2023-01-01 03:14:59.999,69.58
2023-01-01 03:15:59.999,69.55000000000001
2023-01-01 03:16:59.999,69.575
2023-01-01 03:17:59.999,69.565
2023-01-01 03:18:59.999,69.55
2023-01-01 03:19:59.999,69.495
2023-01-01 03:20:59.999,69.49000000000001
2023-01-01 03:21:59.999,69.525
2023-01-01 03:22:59.999,69.57499999999999
2023-01-01 03:23:59.999,69.59
2023-01-01 03:24:59.999,69.595
2023-01-01 03:25:59.999,69.60499999999999
2023-01-01 03:26:59.999,69.61500000000001
2023-01-01 03:27:59.999,69.62
2023-01-01 03:28:59.999,69.645
2023-01-01 03:29:59.999,69.695
2023-01-01 03:30:59.999,69.72
2023-01-01 03:31:59.999,69.695
2023-01-01 03:32:59.999,69.705
2023-01-01 03:33:59.999,69.75
2023-01-01 03:34:59.999,69.775
2023-01-01 03:35:59.999,69.775
2023-01-01 03:36:59.999,69.765
2023-01-01 03:37:59.999,69.765
2023-01-01 03:38:59.999,69.745
2023-01-01 03:39:59.999,69.72
2023-01-01 03:40:59.999,69.725
2023-01-01 03:41:59.999,69.71000000000001
2023-01-01 03:42:59.999,69.695
2023-01-01 03:43:59.999,69.705
2023-01-01 03:44:59.999,69.765
2023-01-01 03:45:59.999,69.71000000000001
2023-01-01 03:46:59.999,69.66
2023-01-01 03:47:59.999,69.66499999999999
2023-01-01 03:48:59.999,69.67
2023-01-01 03:49:59.999,69.68
2023-01-01 03:50:59.999,69.695
2023-01-01 03:51:59.999,69.67500000000001
2023-01-01 03:52:59.999,69.66
2023-01-01 03:53:59.999,69.64500000000001
2023-01-01 03:54:59.999,69.64
2023-01-01 03:55:59.999,69.65
2023-01-01 03:56:59.999,69.625
2023-01-01 03:57:59.999,69.64
2023-01-01 03:58:59.999,69.625
2023-01-01 03:59:59.999,69.52000000000001
2023-01-01 04:00:59.999,69.455
2023-01-01 04:01:59.999,69.47
2023-01-01 04:02:59.999,69.47999999999999
2023-01-01 04:03:59.999,69.41999999999999
2023-01-01 04:04:59.999,69.37
2023-01-01 04:05:59.999,69.4
2023-01-01 04:06:59.999,69.39
2023-01-01 04:07:59.999,69.37
2023-01-01 04:08:59.999,69.36
2023-01-01 04:09:59.999,69.345
2023-01-01 04:10:59.999,69.36
2023-01-01 04:11:59.999,69.35
2023-01-01 04:12:59.999,69.315
2023-01-01 04:13:59.999,69.295
2023-01-01 04:14:59.999,69.275
2023-01-01 04:15:59.999,69.265
2023-01-01 04:16:59.999,69.27000000000001
2023-01-01 04:17:59.999,69.3
2023-01-01 04:18:59.999,69.33
2023-01-01 04:19:59.999,69.295
2023-01-01 04:20:59.999,69.27000000000001
2023-01-01 04:21:59.999,69.265
2023-01-01 04:22:59.999,69.305
2023-01-01 04:23:59.999,69.35
2023-01-01 04:24:59.999,69.35499999999999
2023-01-01 04:25:59.999,69.365
2023-01-01 04:26:59.999,69.375
2023-01-01 04:27:59.999,69.41499999999999
2023-01-01 04:28:59.999,69.42
2023-01-01 04:29:59.999,69.39
2023-01-01 04:30:59.999,69.35
2023-01-01 04:31:59.999,69.36500000000001
2023-01-01 04:32:59.999,69.36500000000001
2023-01-01 04:33:59.999,69.375
2023-01-01 04:34:59.999,69.39
2023-01-01 04:35:59.999,69.41499999999999
2023-01-01 04:36:59.999,69.41499999999999
2023-01-01 04:37:59.999,69.41499999999999
2023-01-01 04:38:59.999,69.425
2023-01-01 04:39:59.999,69.41499999999999
2023-01-01 04:40:59.999,69.39500000000001
2023-01-01 04:41:59.999,69.375
2023-01-01 04:42:59.999,69.375
2023-01-01 04:43:59.999,69.39
2023-01-01 04:44:59.999,69.35499999999999
2023-01-01 04:45:59.999,69.31
2023-01-01 04:46:59.999,69.305
2023-01-01 04:47:59.999,69.27000000000001
2023-01-01 04:48:59.999,69.25999999999999
2023-01-01 04:49:59.999,69.265
2023-01-01 04:50:59.999,69.28999999999999
2023-01-01 04:51:59.999,69.355
2023-01-01 04:52:59.999,69.37
2023-01-01 04:53:59.999,69.34
2023-01-01 04:54:59.999,69.35
2023-01-01 04:55:59.999,69.375
2023-01-01 04:56:59.999,69.36500000000001
2023-01-01 04:57:59.999,69.32
2023-01-01 04:58:59.999,69.32
2023-01-01 04:59:59.999,69.265
2023-01-01 05:00:59.999,69.28
2023-01-01 05:01:59.999,69.285
2023-01-01 05:02:59.999,69.31
2023-01-01 05:03:59.999,69.32499999999999
2023-01-01 05:04:59.999,69.315
2023-01-01 05:05:59.999,69.32499999999999
2023-01-01 05:06:59.999,69.345
2023-01-01 05:07:59.999,69.33500000000001
2023-01-01 05:08:59.999,69.285
2023-01-01 05:09:59.999,69.27000000000001
2023-01-01 05:10:59.999,69.25
2023-01-01 05:11:59.999,69.215
2023-01-01 05:12:59.999,69.22999999999999
2023-01-01 05:13:59.999,69.185
2023-01-01 05:14:59.999,69.185
2023-01-01 05:15:59.999,69.205
2023-01-01 05:16:59.999,69.22
2023-01-01 05:17:59.999,69.225
2023-01-01 05:18:59.999,69.215
2023-01-01 05:19:59.999,69.055
2023-01-01 05:20:59.999,69.07
2023-01-01 05:21:59.999,69.08
2023-01-01 05:22:59.999,69.11500000000001
2023-01-01 05:23:59.999,69.07499999999999
2023-01-01 05:24:59.999,69.125
2023-01-01 05:25:59.999,69.15
2023-01-01 05:26:59.999,69.12
2023-01-01 05:27:59.999,69.15
2023-01-01 05:28:59.999,69.21000000000001
2023-01-01 05:29:59.999,69.22
2023-01-01 05:30:59.999,69.225
2023-01-01 05:31:59.999,69.22
2023-01-01 05:32:59.999,69.185
2023-01-01 05:33:59.999,69.17500000000001
2023-01-01 05:34:59.999,69.185
2023-01-01 05:35:59.999,69.21000000000001
2023-01-01 05:36:59.999,69.225
2023-01-01 05:37:59.999,69.225
2023-01-01 05:38:59.999,69.21000000000001
2023-01-01 05:39:59.999,69.18
2023-01-01 05:40:59.999,69.17500000000001
2023-01-01 05:41:59.999,69.17
2023-01-01 05:42:59.999,69.14500000000001
2023-01-01 05:43:59.999,69.14
2023-01-01 05:44:59.999,69.155
2023-01-01 05:45:59.999,69.21000000000001
2023-01-01 05:46:59.999,69.235
2023-01-01 05:47:59.999,69.275
2023-01-01 05:48:59.999,69.31
2023-01-01 05:49:59.999,69.33
2023-01-01 05:50:59.999,69.32
2023-01-01 05:51:59.999,69.335
2023-01-01 05:52:59.999,69.32499999999999
2023-01-01 05:53:59.999,69.35
2023-01-01 05:54:59.999,69.375
2023-01-01 05:55:59.999,69.38499999999999
2023-01-01 05:56:59.999,69.41
2023-01-01 05:57:59.999,69.42
2023-01-01 05:58:59.999,69.41499999999999
2023-01-01 05:59:59.999,69.425
2023-01-01 06:00:59.999,69.42
2023-01-01 06:01:59.999,69.445
2023-01-01 06:02:59.999,69.45
2023-01-01 06:03:59.999,69.425
2023-01-01 06:04:59.999,69.415
2023-01-01 06:05:59.999,69.405
2023-01-01 06:06:59.999,69.37
2023-01-01 06:07:59.999,69.36
2023-01-01 06:08:59.999,69.345
2023-01-01 06:09:59.999,69.39
2023-01-01 06:10:59.999,69.425
2023-01-01 06:11:59.999,69.435
2023-01-01 06:12:59.999,69.41
2023-01-01 06:13:59.999,69.425
2023-01-01 06:14:59.999,69.46000000000001
2023-01-01 06:15:59.999,69.49000000000001
2023-01-01 06:16:59.999,69.495
2023-01-01 06:17:59.999,69.47
2023-01-01 06:18:59.999,69.47999999999999
2023-01-01 06:19:59.999,69.465
2023-01-01 06:20:59.999,69.445
2023-01-01 06:21:59.999,69.42
2023-01-01 06:22:59.999,69.44
2023-01-01 06:23:59.999,69.46000000000001
2023-01-01 06:24:59.999,69.46000000000001
2023-01-01 06:25:59.999,69.485
2023-01-01 06:26:59.999,69.505
2023-01-01 06:27:59.999,69.495
2023-01-01 06:28:59.999,69.525
2023-01-01 06:29:59.999,69.52000000000001
2023-01-01 06:30:59.999,69.505
2023-01-01 06:31:59.999,69.47999999999999
2023-01-01 06:32:59.999,69.46000000000001
2023-01-01 06:33:59.999,69.43
2023-01-01 06:34:59.999,69.425
2023-01-01 06:35:59.999,69.42500000000001
2023-01-01 06:36:59.999,69.42
2023-01-01 06:37:59.999,69.445
2023-01-01 06:38:59.999,69.465
2023-01-01 06:39:59.999,69.475
2023-01-01 06:40:59.999,69.455
2023-01-01 06:41:59.999,69.46000000000001
2023-01-01 06:42:59.999,69.485
2023-01-01 06:43:59.999,69.495
2023-01-01 06:44:59.999,69.53
2023-01-01 06:45:59.999,69.52
2023-01-01 06:46:59.999,69.495
2023-01-01 06:47:59.999,69.495
2023-01-01 06:48:59.999,69.485
2023-01-01 06:49:59.999,69.475
2023-01-01 06:50:59.999,69.455
2023-01-01 06:51:59.999,69.455
2023-01-01 06:52:59.999,69.42500000000001
2023-01-01 06:53:59.999,69.4
2023-01-01 06:54:59.999,69.41
2023-01-01 06:55:59.999,69.39
2023-01-01 06:56:59.999,69.39500000000001
2023-01-01 06:57:59.999,69.42500000000001
2023-01-01 06:58:59.999,69.38
2023-01-01 06:59:59.999,69.375
2023-01-01 07:00:59.999,69.375
2023-01-01 07:01:59.999,69.38
2023-01-01 07:02:59.999,69.375
2023-01-01 07:03:59.999,69.35499999999999
2023-01-01 07:04:59.999,69.36
2023-01-01 07:05:59.999,69.33
2023-01-01 07:06:59.999,69.285
2023-01-01 07:07:59.999,69.25999999999999
2023-01-01 07:08:59.999,69.28
2023-01-01 07:09:59.999,69.31
2023-01-01 07:10:59.999,69.31
2023-01-01 07:11:59.999,69.275
2023-01-01 07:12:59.999,69.265
2023-01-01 07:13:59.999,69.255
2023-01-01 07:14:59.999,69.265
2023-01-01 07:15:59.999,69.25
2023-01-01 07:16:59.999,69.235
2023-01-01 07:17:59.999,69.21000000000001
2023-01-01 07:18:59.999,69.21000000000001
2023-01-01 07:19:59.999,69.215
2023-01-01 07:20:59.999,69.19
2023-01-01 07:21:59.999,69.225
2023-01-01 07:22:59.999,69.265
2023-01-01 07:23:59.999,69.265
2023-01-01 07:24:59.999,69.25999999999999
2023-01-01 07:25:59.999,69.27000000000001
2023-01-01 07:26:59.999,69.31
2023-01-01 07:27:59.999,69.32
2023-01-01 07:28:59.999,69.325
2023-01-01 07:29:59.999,69.36500000000001
2023-01-01 07:30:59.999,69.38
2023-01-01 07:31:59.999,69.375
2023-01-01 07:32:59.999,69.35499999999999
2023-01-01 07:33:59.999,69.37
2023-01-01 07:34:59.999,69.405
2023-01-01 07:35:59.999,69.4
2023-01-01 07:36:59.999,69.405
2023-01-01 07:37:59.999,69.41499999999999
2023-01-01 07:38:59.999,69.42500000000001
2023-01-01 07:39:59.999,69.42500000000001
2023-01-01 07:40:59.999,69.42500000000001
2023-01-01 07:41:59.999,69.435
2023-01-01 07:42:59.999,69.45
2023-01-01 07:43:59.999,69.455
2023-01-01 07:44:59.999,69.465
2023-01-01 07:45:59.999,69.45
2023-01-01 07:46:59.999,69.42500000000001
2023-01-01 07:47:59.999,69.44
2023-01-01 07:48:59.999,69.44
2023-01-01 07:49:59.999,69.435
2023-01-01 07:50:59.999,69.455
2023-01-01 07:51:59.999,69.46000000000001
2023-01-01 07:52:59.999,69.44
2023-01-01 07:53:59.999,69.435
2023-01-01 07:54:59.999,69.445
2023-01-01 07:55:59.999,69.455
2023-01-01 07:56:59.999,69.465
2023-01-01 07:57:59.999,69.5
2023-01-01 07:58:59.999,69.52000000000001
2023-01-01 07:59:59.999,69.50999999999999
2023-01-01 08:00:59.999,69.50999999999999
2023-01-01 08:01:59.999,69.515
2023-01-01 08:02:59.999,69.515
2023-01-01 08:03:59.999,69.50999999999999
2023-01-01 08:04:59.999,69.515
2023-01-01 08:05:59.999,69.525
2023-01-01 08:06:59.999,69.47999999999999
2023-01-01 08:07:59.999,69.425
2023-01-01 08:08:59.999,69.43
2023-01-01 08:09:59.999,69.43
2023-01-01 08:10:59.999,69.42
2023-01-01 08:11:59.999,69.42
2023-01-01 08:12:59.999,69.42500000000001
2023-01-01 08:13:59.999,69.435
2023-01-01 08:14:59.999,69.405
2023-01-01 08:15:59.999,69.39500000000001
2023-01-01 08:16:59.999,69.39500000000001
2023-01-01 08:17:59.999,69.39
2023-01-01 08:18:59.999,69.42500000000001
2023-01-01 08:19:59.999,69.455
2023-01-01 08:20:59.999,69.465
2023-01-01 08:21:59.999,69.46000000000001
2023-01-01 08:22:59.999,69.44
2023-01-01 08:23:59.999,69.42
2023-01-01 08:24:59.999,69.43
2023-01-01 08:25:59.999,69.45
2023-01-01 08:26:59.999,69.445
2023-01-01 08:27:59.999,69.445
2023-01-01 08:28:59.999,69.455
2023-01-01 08:29:59.999,69.47
2023-01-01 08:30:59.999,69.47
2023-01-01 08:31:59.999,69.47
2023-01-01 08:32:59.999,69.485
2023-01-01 08:33:59.999,69.52000000000001
2023-01-01 08:34:59.999,69.515
2023-01-01 08:35:59.999,69.505
2023-01-01 08:36:59.999,69.5
2023-01-01 08:37:59.999,69.495
2023-01-01 08:38:59.999,69.515
2023-01-01 08:39:59.999,69.54499999999999
2023-01-01 08:40:59.999,69.58
2023-01-01 08:41:59.999,69.58500000000001
2023-01-01 08:42:59.999,69.585
2023-01-01 08:43:59.999,69.59
2023-01-01 08:44:59.999,69.565
2023-01-01 08:45:59.999,69.565
2023-01-01 08:46:59.999,69.61
2023-01-01 08:47:59.999,69.685
2023-01-01 08:48:59.999,69.7
2023-01-01 08:49:59.999,69.745
2023-01-01 08:50:59.999,69.8
2023-01-01 08:51:59.999,69.82
2023-01-01 08:52:59.999,69.775
2023-01-01 08:53:59.999,69.875
2023-01-01 08:54:59.999,70.1
2023-01-01 08:55:59.999,70.09
2023-01-01 08:56:59.999,70.03
2023-01-01 08:57:59.999,70.02000000000001
2023-01-01 08:58:59.999,69.99000000000001
2023-01-01 08:59:59.999,69.95500000000001
2023-01-01 09:00:59.999,70.005
2023-01-01 09:01:59.999,70.05000000000001
2023-01-01 09:02:59.999,70.03
2023-01-01 09:03:59.999,69.985
2023-01-01 09:04:59.999,69.94999999999999
2023-01-01 09:05:59.999,69.88
2023-01-01 09:06:59.999,69.87
2023-01-01 09:07:59.999,69.81
2023-01-01 09:08:59.999,69.83500000000001
2023-01-01 09:09:59.999,69.91999999999999
2023-01-01 09:10:59.999,69.965
2023-01-01 09:11:59.999,69.99000000000001
2023-01-01 09:12:59.999,69.955
2023-01-01 09:13:59.999,69.91
2023-01-01 09:14:59.999,69.94
2023-01-01 09:15:59.999,69.93
2023-01-01 09:16:59.999,69.875
2023-01-01 09:17:59.999,69.845
2023-01-01 09:18:59.999,69.78999999999999
2023-01-01 09:19:59.999,69.785
2023-01-01 09:20:59.999,69.80000000000001
2023-01-01 09:21:59.999,69.83500000000001
2023-01-01 09:22:59.999,69.885
2023-01-01 09:23:59.999,69.89
2023-01-01 09:24:59.999,69.91499999999999
2023-01-01 09:25:59.999,69.94
2023-01-01 09:26:59.999,69.93
2023-01-01 09:27:59.999,69.975
2023-01-01 09:28:59.999,69.94999999999999
2023-01-01 09:29:59.999,69.905
2023-01-01 09:30:59.999,69.905
2023-01-01 09:31:59.999,69.93
2023-01-01 09:32:59.999,69.995
2023-01-01 09:33:59.999,70.03
2023-01-01 09:34:59.999,70.03999999999999
2023-01-01 09:35:59.999,70.045
2023-01-01 09:36:59.999,70.055
2023-01-01 09:37:59.999,70.03999999999999
2023-01-01 09:38:59.999,70.045
2023-01-01 09:39:59.999,70.03999999999999
2023-01-01 09:40:59.999,70.025
2023-01-01 09:41:59.999,70.05000000000001
2023-01-01 09:42:59.999,70.1
2023-01-01 09:43:59.999,70.195
2023-01-01 09:44:59.999,70.24000000000001
2023-01-01 09:45:59.999,70.35499999999999
2023-01-01 09:46:59.999,70.345
2023-01-01 09:47:59.999,70.32
2023-01-01 09:48:59.999,70.235
2023-01-01 09:49:59.999,70.215
2023-01-01 09:50:59.999,70.23
2023-01-01 09:51:59.999,70.205
2023-01-01 09:52:59.999,70.265
2023-01-01 09:53:59.999,70.27
2023-01-01 09:54:59.999,70.36
2023-01-01 09:55:59.999,70.42
2023-01-01 09:56:59.999,70.43
2023-01-01 09:57:59.999,70.48
2023-01-01 09:58:59.999,70.465
2023-01-01 09:59:59.999,70.505
2023-01-01 10:00:59.999,70.575
2023-01-01 10:01:59.999,70.58500000000001
2023-01-01 10:02:59.999,70.56
2023-01-01 10:03:59.999,70.495
2023-01-01 10:04:59.999,70.45500000000001
2023-01-01 10:05:59.999,70.43
2023-01-01 10:06:59.999,70.42500000000001
2023-01-01 10:07:59.999,70.395
2023-01-01 10:08:59.999,70.34
2023-01-01 10:09:59.999,70.33000000000001
2023-01-01 10:10:59.999,70.35
2023-01-01 10:11:59.999,70.33500000000001
2023-01-01 10:12:59.999,70.305
2023-01-01 10:13:59.999,70.36
2023-01-01 10:14:59.999,70.38
2023-01-01 10:15:59.999,70.36
2023-01-01 10:16:59.999,70.33500000000001
2023-01-01 10:17:59.999,70.31
2023-01-01 10:18:59.999,70.28
2023-01-01 10:19:59.999,70.255
2023-01-01 10:20:59.999,70.275
2023-01-01 10:21:59.999,70.30000000000001
2023-01-01 10:22:59.999,70.255
2023-01-01 10:23:59.999,70.22
2023-01-01 10:24:59.999,70.22999999999999
2023-01-01 10:25:59.999,70.275
2023-01-01 10:26:59.999,70.275
2023-01-01 10:27:59.999,70.235
2023-01-01 10:28:59.999,70.215
2023-01-01 10:29:59.999,70.215
2023-01-01 10:30:59.999,70.255
2023-01-01 10:31:59.999,70.22
2023-01-01 10:32:59.999,70.21000000000001
2023-01-01 10:33:59.999,70.16499999999999
2023-01-01 10:34:59.999,70.155
2023-01-01 10:35:59.999,70.165
2023-01-01 10:36:59.999,70.185
2023-01-01 10:37:59.999,70.19
2023-01-01 10:38:59.999,70.17
2023-01-01 10:39:59.999,70.125
2023-01-01 10:40:59.999,70.11500000000001
2023-01-01 10:41:59.999,70.14
2023-01-01 10:42:59.999,70.16
2023-01-01 10:43:59.999,70.21000000000001
2023-01-01 10:44:59.999,70.22
2023-01-01 10:45:59.999,70.21000000000001
2023-01-01 10:46:59.999,70.195
2023-01-01 10:47:59.999,70.215
2023-01-01 10:48:59.999,70.195
2023-01-01 10:49:59.999,70.17
2023-01-01 10:50:59.999,70.185
2023-01-01 10:51:59.999,70.16
2023-01-01 10:52:59.999,70.18
2023-01-01 10:53:59.999,70.205
2023-01-01 10:54:59.999,70.24
2023-01-01 10:55:59.999,70.27
2023-01-01 10:56:59.999,70.25999999999999
2023-01-01 10:57:59.999,70.27000000000001
2023-01-01 10:58:59.999,70.29499999999999
2023-01-01 10:59:59.999,70.35499999999999
2023-01-01 11:00:59.999,70.405
2023-01-01 11:01:59.999,70.435
2023-01-01 11:02:59.999,70.37
2023-01-01 11:03:59.999,70.33500000000001
2023-01-01 11:04:59.999,70.3
2023-01-01 11:05:59.999,70.28
2023-01-01 11:06:59.999,70.31
2023-01-01 11:07:59.999,70.345
2023-01-01 11:08:59.999,70.30000000000001
2023-01-01 11:09:59.999,70.32
2023-01-01 11:10:59.999,70.36
2023-01-01 11:11:59.999,70.375
2023-01-01 11:12:59.999,70.41
2023-01-01 11:13:59.999,70.455
2023-01-01 11:14:59.999,70.435
2023-01-01 11:15:59.999,70.395
2023-01-01 11:16:59.999,70.35499999999999
2023-01-01 11:17:59.999,70.32
2023-01-01 11:18:59.999,70.275
2023-01-01 11:19:59.999,70.295
2023-01-01 11:20:59.999,70.30000000000001
2023-01-01 11:21:59.999,70.31
2023-01-01 11:22:59.999,70.315
2023-01-01 11:23:59.999,70.315
2023-01-01 11:24:59.999,70.285
2023-01-01 11:25:59.999,70.25999999999999
2023-01-01 11:26:59.999,70.22999999999999
2023-01-01 11:27:59.999,70.21000000000001
2023-01-01 11:28:59.999,70.22999999999999
2023-01-01 11:29:59.999,70.2
2023-01-01 11:30:59.999,70.19
2023-01-01 11:31:59.999,70.21000000000001
2023-01-01 11:32:59.999,70.215
2023-01-01 11:33:59.999,70.21000000000001
2023-01-01 11:34:59.999,70.195
2023-01-01 11:35:59.999,70.19
2023-01-01 11:36:59.999,70.22
2023-01-01 11:37:59.999,70.215
