close_time,SANDUSDT_mid
2023-01-01 02:10:59.999,0.37934999999999997
2023-01-01 02:11:59.999,0.37925
2023-01-01 02:12:59.999,0.37925
2023-01-01 02:13:59.999,0.37939999999999996
2023-01-01 02:14:59.999,0.3801
2023-01-01 02:15:59.999,0.38060000000000005
2023-01-01 02:16:59.999,0.38065
2023-01-01 02:17:59.999,0.38034999999999997
2023-01-01 02:18:59.999,0.38
2023-01-01 02:19:59.999,0.38015
2023-01-01 02:20:59.999,0.38029999999999997
2023-01-01 02:21:59.999,0.38045
2023-01-01 02:22:59.999,0.38055
2023-01-01 02:23:59.999,0.38065
2023-01-01 02:24:59.999,0.38075000000000003
2023-01-01 02:25:59.999,0.3809
2023-01-01 02:26:59.999,0.38134999999999997
2023-01-01 02:27:59.999,0.38180000000000003
2023-01-01 02:28:59.999,0.38280000000000003
2023-01-01 02:29:59.999,0.3815
2023-01-01 02:30:59.999,0.38055
2023-01-01 02:31:59.999,0.38045
2023-01-01 02:32:59.999,0.3798
2023-01-01 02:33:59.999,0.38065000000000004
2023-01-01 02:34:59.999,0.38154999999999994
2023-01-01 02:35:59.999,0.3819
2023-01-01 02:36:59.999,0.3811
2023-01-01 02:37:59.999,0.38075000000000003
2023-01-01 02:38:59.999,0.38115
2023-01-01 02:39:59.999,0.38075000000000003
2023-01-01 02:40:59.999,0.38085
2023-01-01 02:41:59.999,0.3808
2023-01-01 02:42:59.999,0.3808
2023-01-01 02:43:59.999,0.3806
2023-01-01 02:44:59.999,0.38070000000000004
2023-01-01 02:45:59.999,0.38065000000000004
2023-01-01 02:46:59.999,0.38039999999999996
2023-01-01 02:47:59.999,0.3804
2023-01-01 02:48:59.999,0.3806
2023-01-01 02:49:59.999,0.38055
2023-01-01 02:50:59.999,0.38055
2023-01-01 02:51:59.999,0.3806
2023-01-01 02:52:59.999,0.3805
2023-01-01 02:53:59.999,0.3805
2023-01-01 02:54:59.999,0.38045
2023-01-01 02:55:59.999,0.38035
2023-01-01 02:56:59.999,0.3804
2023-01-01 02:57:59.999,0.38045
2023-01-01 02:58:59.999,0.3805
2023-01-01 02:59:59.999,0.3806
2023-01-01 03:00:59.999,0.38015
2023-01-01 03:01:59.999,0.3799
2023-01-01 03:02:59.999,0.3798
2023-01-01 03:03:59.999,0.3795
2023-01-01 03:04:59.999,0.3797
2023-01-01 03:05:59.999,0.37965
2023-01-01 03:06:59.999,0.37985
2023-01-01 03:07:59.999,0.37985
2023-01-01 03:08:59.999,0.3797
2023-01-01 03:09:59.999,0.37975000000000003
2023-01-01 03:10:59.999,0.3796
2023-01-01 03:11:59.999,0.37955
2023-01-01 03:12:59.999,0.3795
2023-01-01 03:13:59.999,0.37955
2023-01-01 03:14:59.999,0.3794
2023-01-01 03:15:59.999,0.37925
2023-01-01 03:16:59.999,0.3792
2023-01-01 03:17:59.999,0.37905
2023-01-01 03:18:59.999,0.3789
2023-01-01 03:19:59.999,0.37895
2023-01-01 03:20:59.999,0.3791
2023-01-01 03:21:59.999,0.37935
2023-01-01 03:22:59.999,0.37955
2023-01-01 03:23:59.999,0.37955
2023-01-01 03:24:59.999,0.37945
2023-01-01 03:25:59.999,0.37915
2023-01-01 03:26:59.999,0.3791
2023-01-01 03:27:59.999,0.3792
2023-01-01 03:28:59.999,0.37939999999999996
2023-01-01 03:29:59.999,0.37955
2023-01-01 03:30:59.999,0.37945
2023-01-01 03:31:59.999,0.3794
2023-01-01 03:32:59.999,0.3795
2023-01-01 03:33:59.999,0.37975000000000003
2023-01-01 03:34:59.999,0.3798
2023-01-01 03:35:59.999,0.37995
2023-01-01 03:36:59.999,0.38
2023-01-01 03:37:59.999,0.3799
2023-01-01 03:38:59.999,0.37960000000000005
2023-01-01 03:39:59.999,0.37965000000000004
2023-01-01 03:40:59.999,0.3798
2023-01-01 03:41:59.999,0.3795
2023-01-01 03:42:59.999,0.3794
2023-01-01 03:43:59.999,0.3796
2023-01-01 03:44:59.999,0.3799
2023-01-01 03:45:59.999,0.3802
2023-01-01 03:46:59.999,0.37975000000000003
2023-01-01 03:47:59.999,0.37945
2023-01-01 03:48:59.999,0.3795
2023-01-01 03:49:59.999,0.3795
2023-01-01 03:50:59.999,0.37925
2023-01-01 03:51:59.999,0.3792
2023-01-01 03:52:59.999,0.3794
2023-01-01 03:53:59.999,0.37955
2023-01-01 03:54:59.999,0.37970000000000004
2023-01-01 03:55:59.999,0.37975000000000003
2023-01-01 03:56:59.999,0.37975000000000003
2023-01-01 03:57:59.999,0.37985
2023-01-01 03:58:59.999,0.37975000000000003
2023-01-01 03:59:59.999,0.3795
2023-01-01 04:00:59.999,0.3795
2023-01-01 04:01:59.999,0.37934999999999997
2023-01-01 04:02:59.999,0.3792
2023-01-01 04:03:59.999,0.37934999999999997
2023-01-01 04:04:59.999,0.3795
2023-01-01 04:05:59.999,0.3795
2023-01-01 04:06:59.999,0.37929999999999997
2023-01-01 04:07:59.999,0.37905
2023-01-01 04:08:59.999,0.37885
2023-01-01 04:09:59.999,0.37875000000000003
2023-01-01 04:10:59.999,0.3786
2023-01-01 04:11:59.999,0.37865000000000004
2023-01-01 04:12:59.999,0.37875000000000003
2023-01-01 04:13:59.999,0.37870000000000004
2023-01-01 04:14:59.999,0.3786
2023-01-01 04:15:59.999,0.37875000000000003
2023-01-01 04:16:59.999,0.37875000000000003
2023-01-01 04:17:59.999,0.37875000000000003
2023-01-01 04:18:59.999,0.37885
2023-01-01 04:19:59.999,0.3789
2023-01-01 04:20:59.999,0.37839999999999996
2023-01-01 04:21:59.999,0.37825
2023-01-01 04:22:59.999,0.37845
2023-01-01 04:23:59.999,0.3786
2023-01-01 04:24:59.999,0.37855
2023-01-01 04:25:59.999,0.3785
2023-01-01 04:26:59.999,0.3788
2023-01-01 04:27:59.999,0.379
2023-01-01 04:28:59.999,0.37915
2023-01-01 04:29:59.999,0.3789
2023-01-01 04:30:59.999,0.37875000000000003
2023-01-01 04:31:59.999,0.3789
2023-01-01 04:32:59.999,0.37895
2023-01-01 04:33:59.999,0.3788
2023-01-01 04:34:59.999,0.3788
2023-01-01 04:35:59.999,0.379
2023-01-01 04:36:59.999,0.379
2023-01-01 04:37:59.999,0.37905
2023-01-01 04:38:59.999,0.37905
2023-01-01 04:39:59.999,0.37905
2023-01-01 04:40:59.999,0.3789
2023-01-01 04:41:59.999,0.3789
2023-01-01 04:42:59.999,0.37885
2023-01-01 04:43:59.999,0.37870000000000004
2023-01-01 04:44:59.999,0.37825
2023-01-01 04:45:59.999,0.37735
2023-01-01 04:46:59.999,0.3775
2023-01-01 04:47:59.999,0.37745
2023-01-01 04:48:59.999,0.3774
2023-01-01 04:49:59.999,0.37725
2023-01-01 04:50:59.999,0.37725
2023-01-01 04:51:59.999,0.37770000000000004
2023-01-01 04:52:59.999,0.37770000000000004
2023-01-01 04:53:59.999,0.37729999999999997
2023-01-01 04:54:59.999,0.3775
2023-01-01 04:55:59.999,0.37734999999999996
2023-01-01 04:56:59.999,0.37705
2023-01-01 04:57:59.999,0.377
2023-01-01 04:58:59.999,0.37705
2023-01-01 04:59:59.999,0.37629999999999997
2023-01-01 05:00:59.999,0.37665000000000004
2023-01-01 05:01:59.999,0.3771
2023-01-01 05:02:59.999,0.37744999999999995
2023-01-01 05:03:59.999,0.37745
2023-01-01 05:04:59.999,0.37729999999999997
2023-01-01 05:05:59.999,0.3771
2023-01-01 05:06:59.999,0.3772
2023-01-01 05:07:59.999,0.377
2023-01-01 05:08:59.999,0.3768
2023-01-01 05:09:59.999,0.3768
2023-01-01 05:10:59.999,0.37665000000000004
2023-01-01 05:11:59.999,0.37655
2023-01-01 05:12:59.999,0.3768
2023-01-01 05:13:59.999,0.37675000000000003
2023-01-01 05:14:59.999,0.3766
2023-01-01 05:15:59.999,0.37629999999999997
2023-01-01 05:16:59.999,0.37625
2023-01-01 05:17:59.999,0.3767
2023-01-01 05:18:59.999,0.37660000000000005
2023-01-01 05:19:59.999,0.3764
2023-01-01 05:20:59.999,0.3761
2023-01-01 05:21:59.999,0.3759
2023-01-01 05:22:59.999,0.3755
2023-01-01 05:23:59.999,0.37560000000000004
2023-01-01 05:24:59.999,0.3759
2023-01-01 05:25:59.999,0.3762
2023-01-01 05:26:59.999,0.37629999999999997
2023-01-01 05:27:59.999,0.3765
2023-01-01 05:28:59.999,0.37675000000000003
2023-01-01 05:29:59.999,0.37685
2023-01-01 05:30:59.999,0.37695
2023-01-01 05:31:59.999,0.37705
2023-01-01 05:32:59.999,0.3769
2023-01-01 05:33:59.999,0.37715
2023-01-01 05:34:59.999,0.37715
2023-01-01 05:35:59.999,0.37744999999999995
2023-01-01 05:36:59.999,0.3775
2023-01-01 05:37:59.999,0.37770000000000004
2023-01-01 05:38:59.999,0.37745
2023-01-01 05:39:59.999,0.37715
2023-01-01 05:40:59.999,0.3769
2023-01-01 05:41:59.999,0.3767
2023-01-01 05:42:59.999,0.3766
2023-01-01 05:43:59.999,0.37665
2023-01-01 05:44:59.999,0.37685
2023-01-01 05:45:59.999,0.377
2023-01-01 05:46:59.999,0.37729999999999997
2023-01-01 05:47:59.999,0.3776
2023-01-01 05:48:59.999,0.37775000000000003
2023-01-01 05:49:59.999,0.37770000000000004
2023-01-01 05:50:59.999,0.37770000000000004
2023-01-01 05:51:59.999,0.37795
2023-01-01 05:52:59.999,0.37775000000000003
2023-01-01 05:53:59.999,0.37775000000000003
2023-01-01 05:54:59.999,0.37775000000000003
2023-01-01 05:55:59.999,0.37765
2023-01-01 05:56:59.999,0.37755
2023-01-01 05:57:59.999,0.37775000000000003
2023-01-01 05:58:59.999,0.37765
2023-01-01 05:59:59.999,0.37765
2023-01-01 06:00:59.999,0.37815
2023-01-01 06:01:59.999,0.37834999999999996
2023-01-01 06:02:59.999,0.37825
2023-01-01 06:03:59.999,0.37844999999999995
2023-01-01 06:04:59.999,0.37855
2023-01-01 06:05:59.999,0.37845
2023-01-01 06:06:59.999,0.3783
2023-01-01 06:07:59.999,0.37845
2023-01-01 06:08:59.999,0.37860000000000005
2023-01-01 06:09:59.999,0.3787
2023-01-01 06:10:59.999,0.37885
2023-01-01 06:11:59.999,0.3788
2023-01-01 06:12:59.999,0.37855
2023-01-01 06:13:59.999,0.3786
2023-01-01 06:14:59.999,0.37885
2023-01-01 06:15:59.999,0.37905
2023-01-01 06:16:59.999,0.37929999999999997
2023-01-01 06:17:59.999,0.37975000000000003
2023-01-01 06:18:59.999,0.38015
2023-01-01 06:19:59.999,0.3802
2023-01-01 06:20:59.999,0.3801
2023-01-01 06:21:59.999,0.3798
2023-01-01 06:22:59.999,0.3798
2023-01-01 06:23:59.999,0.37985
2023-01-01 06:24:59.999,0.37965000000000004
2023-01-01 06:25:59.999,0.3799
2023-01-01 06:26:59.999,0.38045
2023-01-01 06:27:59.999,0.38015
2023-01-01 06:28:59.999,0.38025
2023-01-01 06:29:59.999,0.38029999999999997
2023-01-01 06:30:59.999,0.38034999999999997
2023-01-01 06:31:59.999,0.38039999999999996
2023-01-01 06:32:59.999,0.38015
2023-01-01 06:33:59.999,0.38
2023-01-01 06:34:59.999,0.37975000000000003
2023-01-01 06:35:59.999,0.37985
2023-01-01 06:36:59.999,0.38005
2023-01-01 06:37:59.999,0.38015
2023-01-01 06:38:59.999,0.3801
2023-01-01 06:39:59.999,0.37965000000000004
2023-01-01 06:40:59.999,0.37965
2023-01-01 06:41:59.999,0.3799
2023-01-01 06:42:59.999,0.37985
2023-01-01 06:43:59.999,0.37975000000000003
2023-01-01 06:44:59.999,0.38005
2023-01-01 06:45:59.999,0.3798
2023-01-01 06:46:59.999,0.3798
2023-01-01 06:47:59.999,0.37970000000000004
2023-01-01 06:48:59.999,0.37965
2023-01-01 06:49:59.999,0.37965
2023-01-01 06:50:59.999,0.37965
2023-01-01 06:51:59.999,0.3795
2023-01-01 06:52:59.999,0.3794
2023-01-01 06:53:59.999,0.37945
2023-01-01 06:54:59.999,0.3795
2023-01-01 06:55:59.999,0.37935
2023-01-01 06:56:59.999,0.37929999999999997
2023-01-01 06:57:59.999,0.3795
2023-01-01 06:58:59.999,0.37975000000000003
2023-01-01 06:59:59.999,0.37975000000000003
2023-01-01 07:00:59.999,0.38015
2023-01-01 07:01:59.999,0.38034999999999997
2023-01-01 07:02:59.999,0.38025
2023-01-01 07:03:59.999,0.37995
2023-01-01 07:04:59.999,0.37975000000000003
2023-01-01 07:05:59.999,0.37929999999999997
2023-01-01 07:06:59.999,0.37925
2023-01-01 07:07:59.999,0.3792
2023-01-01 07:08:59.999,0.37945
2023-01-01 07:09:59.999,0.3798
2023-01-01 07:10:59.999,0.37975000000000003
2023-01-01 07:11:59.999,0.37934999999999997
2023-01-01 07:12:59.999,0.37925
2023-01-01 07:13:59.999,0.3792
2023-01-01 07:14:59.999,0.3792
2023-01-01 07:15:59.999,0.37905
2023-01-01 07:16:59.999,0.37895
2023-01-01 07:17:59.999,0.37855
2023-01-01 07:18:59.999,0.37865
2023-01-01 07:19:59.999,0.37855
2023-01-01 07:20:59.999,0.3784
2023-01-01 07:21:59.999,0.37845
2023-01-01 07:22:59.999,0.37835
2023-01-01 07:23:59.999,0.3782
2023-01-01 07:24:59.999,0.37815
2023-01-01 07:25:59.999,0.37815
2023-01-01 07:26:59.999,0.378
2023-01-01 07:27:59.999,0.378
2023-01-01 07:28:59.999,0.37815
2023-01-01 07:29:59.999,0.3784
2023-01-01 07:30:59.999,0.37845
2023-01-01 07:31:59.999,0.3783
2023-01-01 07:32:59.999,0.37825
2023-01-01 07:33:59.999,0.37834999999999996
2023-01-01 07:34:59.999,0.37855
2023-01-01 07:35:59.999,0.37834999999999996
2023-01-01 07:36:59.999,0.3784
2023-01-01 07:37:59.999,0.3786
2023-01-01 07:38:59.999,0.37875000000000003
2023-01-01 07:39:59.999,0.37895
2023-01-01 07:40:59.999,0.3791
2023-01-01 07:41:59.999,0.37915
2023-01-01 07:42:59.999,0.3791
2023-01-01 07:43:59.999,0.37925
2023-01-01 07:44:59.999,0.37935
2023-01-01 07:45:59.999,0.37929999999999997
2023-01-01 07:46:59.999,0.379
2023-01-01 07:47:59.999,0.379
2023-01-01 07:48:59.999,0.37905
2023-01-01 07:49:59.999,0.3789
2023-01-01 07:50:59.999,0.379
2023-01-01 07:51:59.999,0.379
2023-01-01 07:52:59.999,0.37895
2023-01-01 07:53:59.999,0.379
2023-01-01 07:54:59.999,0.379
2023-01-01 07:55:59.999,0.37905
2023-01-01 07:56:59.999,0.37939999999999996
2023-01-01 07:57:59.999,0.37965
2023-01-01 07:58:59.999,0.37925
2023-01-01 07:59:59.999,0.37905
2023-01-01 08:00:59.999,0.37885
2023-01-01 08:01:59.999,0.37905
2023-01-01 08:02:59.999,0.37929999999999997
2023-01-01 08:03:59.999,0.37965000000000004
2023-01-01 08:04:59.999,0.3799
2023-01-01 08:05:59.999,0.38
2023-01-01 08:06:59.999,0.37995
2023-01-01 08:07:59.999,0.37945
2023-01-01 08:08:59.999,0.3794
2023-01-01 08:09:59.999,0.37945
2023-01-01 08:10:59.999,0.37935
2023-01-01 08:11:59.999,0.37945
2023-01-01 08:12:59.999,0.37939999999999996
2023-01-01 08:13:59.999,0.37915
2023-01-01 08:14:59.999,0.379
2023-01-01 08:15:59.999,0.37915
2023-01-01 08:16:59.999,0.37905
2023-01-01 08:17:59.999,0.37925
2023-01-01 08:18:59.999,0.3795
2023-01-01 08:19:59.999,0.37985
2023-01-01 08:20:59.999,0.37995
2023-01-01 08:21:59.999,0.37995
2023-01-01 08:22:59.999,0.37985
2023-01-01 08:23:59.999,0.3798
2023-01-01 08:24:59.999,0.3801
2023-01-01 08:25:59.999,0.38035
2023-01-01 08:26:59.999,0.38025
2023-01-01 08:27:59.999,0.38029999999999997
2023-01-01 08:28:59.999,0.38029999999999997
2023-01-01 08:29:59.999,0.38075000000000003
2023-01-01 08:30:59.999,0.38065000000000004
2023-01-01 08:31:59.999,0.38034999999999997
2023-01-01 08:32:59.999,0.3801
2023-01-01 08:33:59.999,0.38029999999999997
2023-01-01 08:34:59.999,0.38
2023-01-01 08:35:59.999,0.37975000000000003
2023-01-01 08:36:59.999,0.3798
2023-01-01 08:37:59.999,0.3799
2023-01-01 08:38:59.999,0.37995
2023-01-01 08:39:59.999,0.37975000000000003
2023-01-01 08:40:59.999,0.37985
2023-01-01 08:41:59.999,0.38
2023-01-01 08:42:59.999,0.3801
2023-01-01 08:43:59.999,0.38005
2023-01-01 08:44:59.999,0.38005
2023-01-01 08:45:59.999,0.38025
2023-01-01 08:46:59.999,0.3802
2023-01-01 08:47:59.999,0.38025
2023-01-01 08:48:59.999,0.38025
2023-01-01 08:49:59.999,0.38015
2023-01-01 08:50:59.999,0.37975000000000003
2023-01-01 08:51:59.999,0.37945
2023-01-01 08:52:59.999,0.37929999999999997
2023-01-01 08:53:59.999,0.37915
2023-01-01 08:54:59.999,0.37944999999999995
2023-01-01 08:55:59.999,0.3795
2023-01-01 08:56:59.999,0.37929999999999997
2023-01-01 08:57:59.999,0.3792
2023-01-01 08:58:59.999,0.37915
2023-01-01 08:59:59.999,0.37895
2023-01-01 09:00:59.999,0.379
2023-01-01 09:01:59.999,0.37934999999999997
2023-01-01 09:02:59.999,0.37945
2023-01-01 09:03:59.999,0.37915
2023-01-01 09:04:59.999,0.3788
2023-01-01 09:05:59.999,0.37875000000000003
2023-01-01 09:06:59.999,0.37895
2023-01-01 09:07:59.999,0.37870000000000004
2023-01-01 09:08:59.999,0.37865
2023-01-01 09:09:59.999,0.3787
2023-01-01 09:10:59.999,0.37875000000000003
2023-01-01 09:11:59.999,0.3788
2023-01-01 09:12:59.999,0.37865000000000004
2023-01-01 09:13:59.999,0.37875000000000003
2023-01-01 09:14:59.999,0.3788
2023-01-01 09:15:59.999,0.37885
2023-01-01 09:16:59.999,0.37905
2023-01-01 09:17:59.999,0.3791
2023-01-01 09:18:59.999,0.37895
2023-01-01 09:19:59.999,0.37905
2023-01-01 09:20:59.999,0.37915
2023-01-01 09:21:59.999,0.37929999999999997
2023-01-01 09:22:59.999,0.3798
2023-01-01 09:23:59.999,0.37965
2023-01-01 09:24:59.999,0.3798
2023-01-01 09:25:59.999,0.3799
2023-01-01 09:26:59.999,0.38015
2023-01-01 09:27:59.999,0.38025
2023-01-01 09:28:59.999,0.3799
2023-01-01 09:29:59.999,0.37939999999999996
2023-01-01 09:30:59.999,0.37965000000000004
2023-01-01 09:31:59.999,0.3798
2023-01-01 09:32:59.999,0.3798
2023-01-01 09:33:59.999,0.3798
2023-01-01 09:34:59.999,0.3798
2023-01-01 09:35:59.999,0.38005
2023-01-01 09:36:59.999,0.38005
2023-01-01 09:37:59.999,0.37995
2023-01-01 09:38:59.999,0.37995
2023-01-01 09:39:59.999,0.3802
2023-01-01 09:40:59.999,0.38025
2023-01-01 09:41:59.999,0.38025
2023-01-01 09:42:59.999,0.38025
2023-01-01 09:43:59.999,0.3805
2023-01-01 09:44:59.999,0.38075000000000003
2023-01-01 09:45:59.999,0.3806
2023-01-01 09:46:59.999,0.3806
2023-01-01 09:47:59.999,0.38065
2023-01-01 09:48:59.999,0.38055
2023-01-01 09:49:59.999,0.3806
2023-01-01 09:50:59.999,0.38085
2023-01-01 09:51:59.999,0.38075000000000003
2023-01-01 09:52:59.999,0.3808
2023-01-01 09:53:59.999,0.38065
2023-01-01 09:54:59.999,0.3808
2023-01-01 09:55:59.999,0.38070000000000004
2023-01-01 09:56:59.999,0.3811
2023-01-01 09:57:59.999,0.381
2023-01-01 09:58:59.999,0.38125
2023-01-01 09:59:59.999,0.38125
2023-01-01 10:00:59.999,0.3818
2023-01-01 10:01:59.999,0.38170000000000004
2023-01-01 10:02:59.999,0.3815
2023-01-01 10:03:59.999,0.38139999999999996
2023-01-01 10:04:59.999,0.3815
2023-01-01 10:05:59.999,0.38139999999999996
2023-01-01 10:06:59.999,0.3813
2023-01-01 10:07:59.999,0.38155
2023-01-01 10:08:59.999,0.38155
2023-01-01 10:09:59.999,0.38145
2023-01-01 10:10:59.999,0.38145
2023-01-01 10:11:59.999,0.38145
2023-01-01 10:12:59.999,0.3816
2023-01-01 10:13:59.999,0.38165
2023-01-01 10:14:59.999,0.38180000000000003
2023-01-01 10:15:59.999,0.3823
2023-01-01 10:16:59.999,0.3825
2023-01-01 10:17:59.999,0.38255
2023-01-01 10:18:59.999,0.38239999999999996
2023-01-01 10:19:59.999,0.38225
2023-01-01 10:20:59.999,0.38225
2023-01-01 10:21:59.999,0.3825
2023-01-01 10:22:59.999,0.38239999999999996
2023-01-01 10:23:59.999,0.38234999999999997
2023-01-01 10:24:59.999,0.38245
2023-01-01 10:25:59.999,0.3825
2023-01-01 10:26:59.999,0.38234999999999997
2023-01-01 10:27:59.999,0.38234999999999997
2023-01-01 10:28:59.999,0.38225
2023-01-01 10:29:59.999,0.3822
2023-01-01 10:30:59.999,0.38215
2023-01-01 10:31:59.999,0.38175000000000003
2023-01-01 10:32:59.999,0.38170000000000004
2023-01-01 10:33:59.999,0.38165
2023-01-01 10:34:59.999,0.3815
2023-01-01 10:35:59.999,0.3817
2023-01-01 10:36:59.999,0.38175
2023-01-01 10:37:59.999,0.382
2023-01-01 10:38:59.999,0.38205
2023-01-01 10:39:59.999,0.38205
2023-01-01 10:40:59.999,0.38195
2023-01-01 10:41:59.999,0.3819
2023-01-01 10:42:59.999,0.3821
2023-01-01 10:43:59.999,0.382
2023-01-01 10:44:59.999,0.3816
2023-01-01 10:45:59.999,0.3816
2023-01-01 10:46:59.999,0.3816
2023-01-01 10:47:59.999,0.38170000000000004
2023-01-01 10:48:59.999,0.38185
2023-01-01 10:49:59.999,0.38175
2023-01-01 10:50:59.999,0.38165
2023-01-01 10:51:59.999,0.3816
2023-01-01 10:52:59.999,0.38165
2023-01-01 10:53:59.999,0.3817
2023-01-01 10:54:59.999,0.3817
2023-01-01 10:55:59.999,0.38155
2023-01-01 10:56:59.999,0.38155
2023-01-01 10:57:59.999,0.38144999999999996
2023-01-01 10:58:59.999,0.38139999999999996
2023-01-01 10:59:59.999,0.3817
2023-01-01 11:00:59.999,0.38205
2023-01-01 11:01:59.999,0.38254999999999995
2023-01-01 11:02:59.999,0.38225
2023-01-01 11:03:59.999,0.38244999999999996
2023-01-01 11:04:59.999,0.38265
2023-01-01 11:05:59.999,0.38280000000000003
