close_time,MATICUSDT_mid
2023-01-01 03:29:59.999,0.75165
2023-01-01 03:30:59.999,0.7514000000000001
2023-01-01 03:31:59.999,0.75135
2023-01-01 03:32:59.999,0.75135
2023-01-01 03:33:59.999,0.7515499999999999
2023-01-01 03:34:59.999,0.75175
2023-01-01 03:35:59.999,0.7515499999999999
2023-01-01 03:36:59.999,0.75195
2023-01-01 03:37:59.999,0.7521
2023-01-01 03:38:59.999,0.7522
2023-01-01 03:39:59.999,0.7524500000000001
2023-01-01 03:40:59.999,0.7525
2023-01-01 03:41:59.999,0.7524
2023-01-01 03:42:59.999,0.75235
2023-01-01 03:43:59.999,0.7524500000000001
2023-01-01 03:44:59.999,0.75245
2023-01-01 03:45:59.999,0.7525
2023-01-01 03:46:59.999,0.75225
2023-01-01 03:47:59.999,0.75195
2023-01-01 03:48:59.999,0.75195
2023-01-01 03:49:59.999,0.7519
2023-01-01 03:50:59.999,0.7515000000000001
2023-01-01 03:51:59.999,0.75125
2023-01-01 03:52:59.999,0.75135
2023-01-01 03:53:59.999,0.75125
2023-01-01 03:54:59.999,0.7515000000000001
2023-01-01 03:55:59.999,0.75175
2023-01-01 03:56:59.999,0.7518
2023-01-01 03:57:59.999,0.7519
2023-01-01 03:58:59.999,0.75195
2023-01-01 03:59:59.999,0.75195
2023-01-01 04:00:59.999,0.75185
2023-01-01 04:01:59.999,0.7517
2023-01-01 04:02:59.999,0.7519
2023-01-01 04:03:59.999,0.75205
2023-01-01 04:04:59.999,0.7523
2023-01-01 04:05:59.999,0.7523
2023-01-01 04:06:59.999,0.75205
2023-01-01 04:07:59.999,0.7515000000000001
2023-01-01 04:08:59.999,0.751
2023-01-01 04:09:59.999,0.75085
2023-01-01 04:10:59.999,0.75055
2023-01-01 04:11:59.999,0.75065
2023-01-01 04:12:59.999,0.7508
2023-01-01 04:13:59.999,0.75095
2023-01-01 04:14:59.999,0.75055
2023-01-01 04:15:59.999,0.7501
2023-01-01 04:16:59.999,0.75015
2023-01-01 04:17:59.999,0.75015
2023-01-01 04:18:59.999,0.75015
2023-01-01 04:19:59.999,0.7504
2023-01-01 04:20:59.999,0.7497
2023-01-01 04:21:59.999,0.74945
2023-01-01 04:22:59.999,0.7495
2023-01-01 04:23:59.999,0.7498
2023-01-01 04:24:59.999,0.7494000000000001
2023-01-01 04:25:59.999,0.74915
2023-01-01 04:26:59.999,0.74945
2023-01-01 04:27:59.999,0.74975
2023-01-01 04:28:59.999,0.7496
2023-01-01 04:29:59.999,0.7492000000000001
2023-01-01 04:30:59.999,0.74905
2023-01-01 04:31:59.999,0.74905
2023-01-01 04:32:59.999,0.74905
2023-01-01 04:33:59.999,0.74895
2023-01-01 04:34:59.999,0.74895
2023-01-01 04:35:59.999,0.74935
2023-01-01 04:36:59.999,0.74945
2023-01-01 04:37:59.999,0.7498
2023-01-01 04:38:59.999,0.7501
2023-01-01 04:39:59.999,0.75
2023-01-01 04:40:59.999,0.74975
2023-01-01 04:41:59.999,0.74985
2023-01-01 04:42:59.999,0.74985
2023-01-01 04:43:59.999,0.74985
2023-01-01 04:44:59.999,0.7494000000000001
2023-01-01 04:45:59.999,0.74895
2023-01-01 04:46:59.999,0.7489
2023-01-01 04:47:59.999,0.7485999999999999
2023-01-01 04:48:59.999,0.74865
2023-01-01 04:49:59.999,0.7485
2023-01-01 04:50:59.999,0.74855
2023-01-01 04:51:59.999,0.7491
2023-01-01 04:52:59.999,0.74865
2023-01-01 04:53:59.999,0.7483500000000001
2023-01-01 04:54:59.999,0.7487
2023-01-01 04:55:59.999,0.74895
2023-01-01 04:56:59.999,0.74865
2023-01-01 04:57:59.999,0.7484
2023-01-01 04:58:59.999,0.7484
2023-01-01 04:59:59.999,0.7481
2023-01-01 05:00:59.999,0.7482
2023-01-01 05:01:59.999,0.74815
2023-01-01 05:02:59.999,0.7484500000000001
2023-01-01 05:03:59.999,0.74865
2023-01-01 05:04:59.999,0.7488
2023-01-01 05:05:59.999,0.74905
2023-01-01 05:06:59.999,0.7491
2023-01-01 05:07:59.999,0.7494000000000001
2023-01-01 05:08:59.999,0.74955
2023-01-01 05:09:59.999,0.74945
2023-01-01 05:10:59.999,0.7492
2023-01-01 05:11:59.999,0.74915
2023-01-01 05:12:59.999,0.74925
2023-01-01 05:13:59.999,0.74925
2023-01-01 05:14:59.999,0.74925
2023-01-01 05:15:59.999,0.74925
2023-01-01 05:16:59.999,0.74915
2023-01-01 05:17:59.999,0.7493
2023-01-01 05:18:59.999,0.7495
2023-01-01 05:19:59.999,0.7494000000000001
2023-01-01 05:20:59.999,0.74925
2023-01-01 05:21:59.999,0.74915
2023-01-01 05:22:59.999,0.74925
2023-01-01 05:23:59.999,0.7493
2023-01-01 05:24:59.999,0.75015
2023-01-01 05:25:59.999,0.75075
2023-01-01 05:26:59.999,0.7507
2023-01-01 05:27:59.999,0.7511
2023-01-01 05:28:59.999,0.7514
2023-01-01 05:29:59.999,0.7514
2023-01-01 05:30:59.999,0.7516
2023-01-01 05:31:59.999,0.75145
2023-01-01 05:32:59.999,0.7513
2023-01-01 05:33:59.999,0.75125
2023-01-01 05:34:59.999,0.75095
2023-01-01 05:35:59.999,0.75135
2023-01-01 05:36:59.999,0.7515499999999999
2023-01-01 05:37:59.999,0.7518
2023-01-01 05:38:59.999,0.7516499999999999
2023-01-01 05:39:59.999,0.75135
2023-01-01 05:40:59.999,0.75125
2023-01-01 05:41:59.999,0.7512
2023-01-01 05:42:59.999,0.75135
2023-01-01 05:43:59.999,0.75135
2023-01-01 05:44:59.999,0.7514000000000001
2023-01-01 05:45:59.999,0.75145
2023-01-01 05:46:59.999,0.7514000000000001
2023-01-01 05:47:59.999,0.75165
2023-01-01 05:48:59.999,0.7518
2023-01-01 05:49:59.999,0.75175
2023-01-01 05:50:59.999,0.7518
2023-01-01 05:51:59.999,0.7519
2023-01-01 05:52:59.999,0.7517
2023-01-01 05:53:59.999,0.75165
2023-01-01 05:54:59.999,0.7515000000000001
2023-01-01 05:55:59.999,0.75145
2023-01-01 05:56:59.999,0.75165
2023-01-01 05:57:59.999,0.75175
2023-01-01 05:58:59.999,0.7516499999999999
2023-01-01 05:59:59.999,0.7515
2023-01-01 06:00:59.999,0.7515000000000001
2023-01-01 06:01:59.999,0.7516
2023-01-01 06:02:59.999,0.7518
2023-01-01 06:03:59.999,0.752
2023-01-01 06:04:59.999,0.7523
2023-01-01 06:05:59.999,0.7525
2023-01-01 06:06:59.999,0.75255
2023-01-01 06:07:59.999,0.7524500000000001
2023-01-01 06:08:59.999,0.7525999999999999
2023-01-01 06:09:59.999,0.753
2023-01-01 06:10:59.999,0.753
2023-01-01 06:11:59.999,0.75275
2023-01-01 06:12:59.999,0.75245
2023-01-01 06:13:59.999,0.75275
2023-01-01 06:14:59.999,0.75305
2023-01-01 06:15:59.999,0.7532
2023-01-01 06:16:59.999,0.75325
2023-01-01 06:17:59.999,0.7532
2023-01-01 06:18:59.999,0.75335
2023-01-01 06:19:59.999,0.75335
2023-01-01 06:20:59.999,0.75335
2023-01-01 06:21:59.999,0.75325
2023-01-01 06:22:59.999,0.75305
2023-01-01 06:23:59.999,0.75305
2023-01-01 06:24:59.999,0.75265
2023-01-01 06:25:59.999,0.7527999999999999
2023-01-01 06:26:59.999,0.75325
2023-01-01 06:27:59.999,0.7531
2023-01-01 06:28:59.999,0.75325
2023-01-01 06:29:59.999,0.75335
2023-01-01 06:30:59.999,0.7535499999999999
2023-01-01 06:31:59.999,0.7539
2023-01-01 06:32:59.999,0.75395
2023-01-01 06:33:59.999,0.7533000000000001
2023-01-01 06:34:59.999,0.75275
2023-01-01 06:35:59.999,0.7527
2023-01-01 06:36:59.999,0.75275
2023-01-01 06:37:59.999,0.75265
2023-01-01 06:38:59.999,0.75265
2023-01-01 06:39:59.999,0.75255
2023-01-01 06:40:59.999,0.75245
2023-01-01 06:41:59.999,0.75275
2023-01-01 06:42:59.999,0.7529
2023-01-01 06:43:59.999,0.75285
2023-01-01 06:44:59.999,0.75305
2023-01-01 06:45:59.999,0.75305
2023-01-01 06:46:59.999,0.75305
2023-01-01 06:47:59.999,0.7529
2023-01-01 06:48:59.999,0.75275
2023-01-01 06:49:59.999,0.75275
2023-01-01 06:50:59.999,0.75265
2023-01-01 06:51:59.999,0.7524500000000001
2023-01-01 06:52:59.999,0.7523
2023-01-01 06:53:59.999,0.7523
2023-01-01 06:54:59.999,0.7524500000000001
2023-01-01 06:55:59.999,0.75265
2023-01-01 06:56:59.999,0.7525999999999999
2023-01-01 06:57:59.999,0.7529
2023-01-01 06:58:59.999,0.75325
2023-01-01 06:59:59.999,0.7533
2023-01-01 07:00:59.999,0.75335
2023-01-01 07:01:59.999,0.75335
2023-01-01 07:02:59.999,0.7535000000000001
2023-01-01 07:03:59.999,0.75325
2023-01-01 07:04:59.999,0.75295
2023-01-01 07:05:59.999,0.75255
2023-01-01 07:06:59.999,0.7522
2023-01-01 07:07:59.999,0.7522
2023-01-01 07:08:59.999,0.7525
2023-01-01 07:09:59.999,0.75285
2023-01-01 07:10:59.999,0.7529
2023-01-01 07:11:59.999,0.7525999999999999
2023-01-01 07:12:59.999,0.7525999999999999
2023-01-01 07:13:59.999,0.75265
2023-01-01 07:14:59.999,0.7525999999999999
2023-01-01 07:15:59.999,0.7527
2023-01-01 07:16:59.999,0.7525999999999999
2023-01-01 07:17:59.999,0.752
2023-01-01 07:18:59.999,0.752
2023-01-01 07:19:59.999,0.75185
2023-01-01 07:20:59.999,0.7516
2023-01-01 07:21:59.999,0.7516
2023-01-01 07:22:59.999,0.75145
2023-01-01 07:23:59.999,0.75105
2023-01-01 07:24:59.999,0.75065
2023-01-01 07:25:59.999,0.7505
2023-01-01 07:26:59.999,0.75085
2023-01-01 07:27:59.999,0.7513000000000001
2023-01-01 07:28:59.999,0.7517499999999999
2023-01-01 07:29:59.999,0.7522
2023-01-01 07:30:59.999,0.7522
2023-01-01 07:31:59.999,0.75195
2023-01-01 07:32:59.999,0.75185
2023-01-01 07:33:59.999,0.752
2023-01-01 07:34:59.999,0.7523
2023-01-01 07:35:59.999,0.7518499999999999
2023-01-01 07:36:59.999,0.752
2023-01-01 07:37:59.999,0.75215
2023-01-01 07:38:59.999,0.75215
2023-01-01 07:39:59.999,0.7522
2023-01-01 07:40:59.999,0.75225
2023-01-01 07:41:59.999,0.75245
2023-01-01 07:42:59.999,0.75265
2023-01-01 07:43:59.999,0.75275
2023-01-01 07:44:59.999,0.75275
2023-01-01 07:45:59.999,0.75285
2023-01-01 07:46:59.999,0.75295
2023-01-01 07:47:59.999,0.75295
2023-01-01 07:48:59.999,0.753
2023-01-01 07:49:59.999,0.7532
2023-01-01 07:50:59.999,0.75335
2023-01-01 07:51:59.999,0.7533
2023-01-01 07:52:59.999,0.75295
2023-01-01 07:53:59.999,0.75285
2023-01-01 07:54:59.999,0.7528
2023-01-01 07:55:59.999,0.75285
2023-01-01 07:56:59.999,0.75305
2023-01-01 07:57:59.999,0.75315
2023-01-01 07:58:59.999,0.75305
2023-01-01 07:59:59.999,0.753
2023-01-01 08:00:59.999,0.7529
2023-01-01 08:01:59.999,0.7531
2023-01-01 08:02:59.999,0.7533
2023-01-01 08:03:59.999,0.75345
2023-01-01 08:04:59.999,0.7535499999999999
2023-01-01 08:05:59.999,0.7535499999999999
2023-01-01 08:06:59.999,0.75335
2023-01-01 08:07:59.999,0.75295
2023-01-01 08:08:59.999,0.75285
2023-01-01 08:09:59.999,0.7527
2023-01-01 08:10:59.999,0.75275
2023-01-01 08:11:59.999,0.75275
2023-01-01 08:12:59.999,0.7528
2023-01-01 08:13:59.999,0.75275
2023-01-01 08:14:59.999,0.75255
2023-01-01 08:15:59.999,0.7525999999999999
2023-01-01 08:16:59.999,0.75255
2023-01-01 08:17:59.999,0.75255
2023-01-01 08:18:59.999,0.7528999999999999
2023-01-01 08:19:59.999,0.75335
2023-01-01 08:20:59.999,0.75345
2023-01-01 08:21:59.999,0.7535499999999999
2023-01-01 08:22:59.999,0.75335
2023-01-01 08:23:59.999,0.75315
2023-01-01 08:24:59.999,0.75335
2023-01-01 08:25:59.999,0.75345
2023-01-01 08:26:59.999,0.75345
2023-01-01 08:27:59.999,0.75345
2023-01-01 08:28:59.999,0.75345
2023-01-01 08:29:59.999,0.75345
2023-01-01 08:30:59.999,0.7534000000000001
2023-01-01 08:31:59.999,0.75345
2023-01-01 08:32:59.999,0.75345
2023-01-01 08:33:59.999,0.7537
2023-01-01 08:34:59.999,0.75345
2023-01-01 08:35:59.999,0.75345
2023-01-01 08:36:59.999,0.75335
2023-01-01 08:37:59.999,0.75325
2023-01-01 08:38:59.999,0.7532
2023-01-01 08:39:59.999,0.75315
2023-01-01 08:40:59.999,0.75325
2023-01-01 08:41:59.999,0.75345
2023-01-01 08:42:59.999,0.75335
2023-01-01 08:43:59.999,0.75335
2023-01-01 08:44:59.999,0.7532
2023-01-01 08:45:59.999,0.7533
2023-01-01 08:46:59.999,0.75345
2023-01-01 08:47:59.999,0.75365
2023-01-01 08:48:59.999,0.75375
2023-01-01 08:49:59.999,0.7541
2023-01-01 08:50:59.999,0.75435
2023-01-01 08:51:59.999,0.754
2023-01-01 08:52:59.999,0.7536
2023-01-01 08:53:59.999,0.75365
2023-01-01 08:54:59.999,0.75405
2023-01-01 08:55:59.999,0.7544500000000001
2023-01-01 08:56:59.999,0.7544
2023-01-01 08:57:59.999,0.75445
2023-01-01 08:58:59.999,0.7544
2023-01-01 08:59:59.999,0.75435
2023-01-01 09:00:59.999,0.75425
2023-01-01 09:01:59.999,0.7542
2023-01-01 09:02:59.999,0.75415
2023-01-01 09:03:59.999,0.7537499999999999
2023-01-01 09:04:59.999,0.75335
2023-01-01 09:05:59.999,0.7532
2023-01-01 09:06:59.999,0.7532
2023-01-01 09:07:59.999,0.75295
2023-01-01 09:08:59.999,0.7528
2023-01-01 09:09:59.999,0.75305
2023-01-01 09:10:59.999,0.7531
2023-01-01 09:11:59.999,0.75315
2023-01-01 09:12:59.999,0.753
2023-01-01 09:13:59.999,0.753
2023-01-01 09:14:59.999,0.75335
2023-01-01 09:15:59.999,0.7535000000000001
2023-01-01 09:16:59.999,0.7536
2023-01-01 09:17:59.999,0.7536
2023-01-01 09:18:59.999,0.7535000000000001
2023-01-01 09:19:59.999,0.7534
2023-01-01 09:20:59.999,0.7536499999999999
2023-01-01 09:21:59.999,0.754
2023-01-01 09:22:59.999,0.75435
2023-01-01 09:23:59.999,0.75445
2023-01-01 09:24:59.999,0.75445
2023-01-01 09:25:59.999,0.7545999999999999
2023-01-01 09:26:59.999,0.7546999999999999
2023-01-01 09:27:59.999,0.755
2023-01-01 09:28:59.999,0.7545
2023-01-01 09:29:59.999,0.75405
2023-01-01 09:30:59.999,0.75435
2023-01-01 09:31:59.999,0.7545
2023-01-01 09:32:59.999,0.7547
2023-01-01 09:33:59.999,0.7549
2023-01-01 09:34:59.999,0.75505
2023-01-01 09:35:59.999,0.755
2023-01-01 09:36:59.999,0.755
2023-01-01 09:37:59.999,0.7553
2023-01-01 09:38:59.999,0.75515
2023-01-01 09:39:59.999,0.7552
2023-01-01 09:40:59.999,0.75495
2023-01-01 09:41:59.999,0.75485
2023-01-01 09:42:59.999,0.75485
2023-01-01 09:43:59.999,0.7553000000000001
2023-01-01 09:44:59.999,0.7558
2023-01-01 09:45:59.999,0.75545
2023-01-01 09:46:59.999,0.75545
2023-01-01 09:47:59.999,0.75545
2023-01-01 09:48:59.999,0.7553
2023-01-01 09:49:59.999,0.75525
2023-01-01 09:50:59.999,0.75545
2023-01-01 09:51:59.999,0.7557
2023-01-01 09:52:59.999,0.7561
2023-01-01 09:53:59.999,0.75635
2023-01-01 09:54:59.999,0.75625
2023-01-01 09:55:59.999,0.7561
2023-01-01 09:56:59.999,0.7562
2023-01-01 09:57:59.999,0.75625
2023-01-01 09:58:59.999,0.7565
2023-01-01 09:59:59.999,0.75665
2023-01-01 10:00:59.999,0.75695
2023-01-01 10:01:59.999,0.757
2023-01-01 10:02:59.999,0.7566999999999999
2023-01-01 10:03:59.999,0.75665
2023-01-01 10:04:59.999,0.7564500000000001
2023-01-01 10:05:59.999,0.7562
2023-01-01 10:06:59.999,0.75615
2023-01-01 10:07:59.999,0.75605
2023-01-01 10:08:59.999,0.75625
2023-01-01 10:09:59.999,0.7563
2023-01-01 10:10:59.999,0.75615
2023-01-01 10:11:59.999,0.75635
2023-01-01 10:12:59.999,0.75635
2023-01-01 10:13:59.999,0.7565
2023-01-01 10:14:59.999,0.7566999999999999
2023-01-01 10:15:59.999,0.75695
2023-01-01 10:16:59.999,0.757
2023-01-01 10:17:59.999,0.7571
2023-01-01 10:18:59.999,0.75695
2023-01-01 10:19:59.999,0.75685
2023-01-01 10:20:59.999,0.75695
2023-01-01 10:21:59.999,0.757
2023-01-01 10:22:59.999,0.7569
2023-01-01 10:23:59.999,0.7569
2023-01-01 10:24:59.999,0.7571
2023-01-01 10:25:59.999,0.75725
2023-01-01 10:26:59.999,0.75705
2023-01-01 10:27:59.999,0.75725
2023-01-01 10:28:59.999,0.75755
2023-01-01 10:29:59.999,0.75735
2023-01-01 10:30:59.999,0.75715
2023-01-01 10:31:59.999,0.7571
2023-01-01 10:32:59.999,0.75695
2023-01-01 10:33:59.999,0.7564
2023-01-01 10:34:59.999,0.7559
2023-01-01 10:35:59.999,0.7557
2023-01-01 10:36:59.999,0.7556
2023-01-01 10:37:59.999,0.7557499999999999
2023-01-01 10:38:59.999,0.75595
2023-01-01 10:39:59.999,0.7557
2023-01-01 10:40:59.999,0.7552
2023-01-01 10:41:59.999,0.75505
2023-01-01 10:42:59.999,0.75525
2023-01-01 10:43:59.999,0.75535
2023-01-01 10:44:59.999,0.7552
2023-01-01 10:45:59.999,0.7552
2023-01-01 10:46:59.999,0.75535
2023-01-01 10:47:59.999,0.75535
2023-01-01 10:48:59.999,0.75535
2023-01-01 10:49:59.999,0.7552
2023-01-01 10:50:59.999,0.7552
2023-01-01 10:51:59.999,0.75525
2023-01-01 10:52:59.999,0.75515
2023-01-01 10:53:59.999,0.75515
2023-01-01 10:54:59.999,0.7552
2023-01-01 10:55:59.999,0.75515
2023-01-01 10:56:59.999,0.75505
2023-01-01 10:57:59.999,0.75515
2023-01-01 10:58:59.999,0.75525
2023-01-01 10:59:59.999,0.7557
2023-01-01 11:00:59.999,0.7563
2023-01-01 11:01:59.999,0.75685
2023-01-01 11:02:59.999,0.7565500000000001
2023-01-01 11:03:59.999,0.75675
2023-01-01 11:04:59.999,0.7567
2023-01-01 11:05:59.999,0.7565999999999999
2023-01-01 11:06:59.999,0.75685
2023-01-01 11:07:59.999,0.75705
2023-01-01 11:08:59.999,0.7569
2023-01-01 11:09:59.999,0.7575000000000001
2023-01-01 11:10:59.999,0.7579
2023-01-01 11:11:59.999,0.75775
2023-01-01 11:12:59.999,0.7577
2023-01-01 11:13:59.999,0.75775
2023-01-01 11:14:59.999,0.75755
2023-01-01 11:15:59.999,0.75735
2023-01-01 11:16:59.999,0.75725
2023-01-01 11:17:59.999,0.75695
2023-01-01 11:18:59.999,0.75675
2023-01-01 11:19:59.999,0.75685
2023-01-01 11:20:59.999,0.75675
